Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_cfg_certificado,OPENAI,1.0,0.9999994039535522
public.ta_cidadao,DEEPSEEK,1.0,0.9999994238217672
public.ta_cidadao,MISTRAL,1.0,0.9999993244806925
public.ta_cidadao,OPENAI,0.7777777777777777,0.7777771883540683
public.ta_cidadao_grupo,DEEPSEEK,1.0,0.9999997218449911
public.ta_cidadao_grupo,MISTRAL,0.6666666666666666,0.8846157789230347
public.ta_cidadao_grupo,OPENAI,1.0,0.9999991059303284
public.ta_cidadao_vinculacao_equipe,DEEPSEEK,1.0,0.9999992450078329
public.ta_cidadao_vinculacao_equipe,MISTRAL,1.0,0.9999992450078329
public.ta_cidadao_vinculacao_equipe,OPENAI,1.0,0.9999993046124777
public.ta_compartilhamento_prontuario,DEEPSEEK,0.7777777777777777,0.9890864822599622
public.ta_compartilhamento_prontuario,MISTRAL,1.0,0.9999995032946268
public.ta_compartilhamento_prontuario,OPENAI,1.0,0.9999996026357015
public.ta_config_agenda_fechamento,DEEPSEEK,1.0,0.9999994039535522
public.ta_config_agenda_fechamento,MISTRAL,1.0,0.9999994436899821
public.ta_config_agenda_fechamento,OPENAI,0.5555555555555555,0.9148307840029398
public.ta_config_sistema,DEEPSEEK,1.0,0.9999993642171224
public.ta_config_sistema,MISTRAL,0.0,0.7995428045590719
public.ta_config_sistema,OPENAI,1.0,0.9999992648760477
public.ta_cuidado_compartilhado,DEEPSEEK,1.0,0.9999992450078329
public.ta_cuidado_compartilhado,MISTRAL,0.6666666666666666,0.9901546835899353
public.ta_cuidado_compartilhado,OPENAI,0.7777777777777777,0.9539432591862149
public.ta_cuidado_compartilhado_evol,DEEPSEEK,1.0,0.9999992251396179
public.ta_cuidado_compartilhado_evol,MISTRAL,1.0,0.9999992648760477
public.ta_cuidado_compartilhado_evol,OPENAI,1.0,0.9999992648760477
public.ta_encaminhamento,DEEPSEEK,1.0,0.999999463558197
public.ta_encaminhamento,MISTRAL,1.0,0.9999994238217672
public.ta_encaminhamento,OPENAI,0.5555555555555555,0.7633742491404215
public.ta_equipe,DEEPSEEK,0.7777777777777777,0.9429525004492866
public.ta_equipe,MISTRAL,1.0,0.9999994436899821
public.ta_equipe,OPENAI,1.0,0.9999991854031881
public.ta_evol_aval_tp_vig_saude_bucl,DEEPSEEK,0.7777777777777777,0.9415714674525791
public.ta_evol_aval_tp_vig_saude_bucl,MISTRAL,0.3333333333333333,0.763282577196757
public.ta_evol_aval_tp_vig_saude_bucl,OPENAI,0.7777777777777777,0.927866306569841
public.ta_evolucao_avaliacao,DEEPSEEK,1.0,0.9999993046124777
public.ta_evolucao_avaliacao,MISTRAL,1.0,0.9999993840853373
public.ta_evolucao_avaliacao,OPENAI,0.7777777777777777,0.9077711171574062
public.ta_evolucao_avaliacao_ciap_cid,DEEPSEEK,0.7777777777777777,0.9522138436635336
public.ta_evolucao_avaliacao_ciap_cid,MISTRAL,1.0,0.9999992648760477
public.ta_evolucao_avaliacao_ciap_cid,OPENAI,1.0,0.9999993046124777
public.ta_evolucao_dente,DEEPSEEK,1.0,0.9999993642171224
public.ta_evolucao_dente,MISTRAL,1.0,0.9999992847442627
public.ta_evolucao_dente,OPENAI,0.7777777777777777,0.9605900049209595
public.ta_evolucao_objetivo,DEEPSEEK,0.5555555555555555,0.8311702609062195
public.ta_evolucao_objetivo,MISTRAL,1.0,0.9999993642171224
public.ta_evolucao_objetivo,OPENAI,1.0,0.9999992648760477
public.ta_evolucao_odonto,DEEPSEEK,1.0,0.9999991059303284
public.ta_evolucao_odonto,MISTRAL,1.0,0.9999993244806925
public.ta_evolucao_odonto,OPENAI,1.0,0.9999993244806925
public.ta_evolucao_odonto_parte_bucal,DEEPSEEK,0.3333333333333333,0.8424535459942287
public.ta_evolucao_odonto_parte_bucal,MISTRAL,1.0,0.9999994039535522
public.ta_evolucao_odonto_parte_bucal,OPENAI,0.7777777777777777,0.9869571526845297
public.ta_evolucao_odonto_proced,DEEPSEEK,1.0,0.9999991655349731
public.ta_evolucao_odonto_proced,MISTRAL,0.6666666666666666,0.9804362058639526
public.ta_evolucao_odonto_proced,OPENAI,1.0,0.9999992648760477
public.ta_evolucao_plano,DEEPSEEK,1.0,0.9999993642171224
public.ta_evolucao_plano,MISTRAL,1.0,0.9999995032946268
public.ta_evolucao_plano,OPENAI,0.5555555555555555,0.8354993131425646
public.ta_evolucao_plano_ciap,DEEPSEEK,1.0,0.9999991456667582
public.ta_evolucao_plano_ciap,MISTRAL,0.6666666666666666,0.895386536916097
public.ta_evolucao_plano_ciap,OPENAI,1.0,0.9999993443489075
public.ta_evolucao_subjetivo,DEEPSEEK,1.0,0.9999994238217672
public.ta_evolucao_subjetivo,MISTRAL,1.0,0.9999995032946268
public.ta_evolucao_subjetivo,OPENAI,0.0,0.5791663328806559
public.ta_evolucao_subjetivo_ciap,DEEPSEEK,0.7777777777777777,0.9306431743833753
public.ta_evolucao_subjetivo_ciap,MISTRAL,1.0,0.9999993046124777
public.ta_evolucao_subjetivo_ciap,OPENAI,1.0,0.9999994436899821
public.ta_exame_clearance_creatina,DEEPSEEK,1.0,0.9999993840853373
public.ta_exame_clearance_creatina,MISTRAL,0.3333333333333333,0.8180954456329346
public.ta_exame_clearance_creatina,OPENAI,1.0,0.9999995827674866
public.ta_exame_colesterol_hdl,DEEPSEEK,1.0,0.9999994436899821
public.ta_exame_colesterol_hdl,MISTRAL,1.0,0.9999991456667582
public.ta_exame_colesterol_hdl,OPENAI,1.0,0.9999992648760477
public.ta_exame_colesterol_ldl,DEEPSEEK,0.7777777777777777,0.9332819912168714
public.ta_exame_colesterol_ldl,MISTRAL,0.3333333333333333,0.655026396115621
public.ta_exame_colesterol_ldl,OPENAI,1.0,0.9999992847442627
public.ta_exame_colesterol_total,DEEPSEEK,0.7777777777777777,0.9064814315901861
public.ta_exame_colesterol_total,MISTRAL,1.0,0.9999993046124777
public.ta_exame_colesterol_total,OPENAI,0.5555555555555555,0.7156595124138726
public.ta_exame_creatina_serica,DEEPSEEK,1.0,0.9999993840853373
public.ta_exame_creatina_serica,MISTRAL,1.0,0.9999993244806925
public.ta_exame_creatina_serica,OPENAI,0.7777777777777777,0.9783743686146206
public.ta_exame_hemoglobina_glicada,DEEPSEEK,1.0,0.9999993046124777
public.ta_exame_hemoglobina_glicada,MISTRAL,1.0,0.9999993046124777
public.ta_exame_hemoglobina_glicada,OPENAI,0.7777777777777777,0.968831525908576
public.ta_exame_prenatal,DEEPSEEK,0.5555555555555555,0.743661794397566
public.ta_exame_prenatal,MISTRAL,0.6666666666666666,0.666666567325592
public.ta_exame_prenatal,OPENAI,0.7777777777777777,0.9352922770712112
public.ta_exame_puericultura,DEEPSEEK,1.0,0.9999994238217672
public.ta_exame_puericultura,MISTRAL,0.6666666666666666,0.9266452193260193
public.ta_exame_puericultura,OPENAI,0.5555555555555555,0.88015036450492
public.ta_exame_requisitado,DEEPSEEK,1.0,0.9999994039535522
public.ta_exame_requisitado,MISTRAL,0.3333333333333333,0.562158465385437
public.ta_exame_requisitado,OPENAI,0.7777777777777777,0.9535443054305183
public.ta_exame_triglicerideos,DEEPSEEK,0.7777777777777777,0.7777771552403768
public.ta_exame_triglicerideos,MISTRAL,0.6666666666666666,0.9883595108985901
public.ta_exame_triglicerideos,OPENAI,0.7777777777777777,0.9412258267402649
public.ta_gestor_municipal,DEEPSEEK,1.0,0.9999994436899821
public.ta_gestor_municipal,MISTRAL,1.0,0.9999997019767761
public.ta_gestor_municipal,OPENAI,1.0,0.9999995430310568
public.ta_imunobiologico_lote,DEEPSEEK,1.0,0.9999988873799642
public.ta_imunobiologico_lote,MISTRAL,0.0,0.7501982649167379
public.ta_imunobiologico_lote,OPENAI,0.5555555555555555,0.8279642793867322
public.ta_ivcf,DEEPSEEK,1.0,0.999999205271403
public.ta_ivcf,MISTRAL,1.0,0.9999991257985433
public.ta_ivcf,OPENAI,0.3333333333333333,0.7774206135008069
public.ta_ivcf_aplicacao,DEEPSEEK,0.3333333333333333,0.8516899016168381
public.ta_ivcf_aplicacao,MISTRAL,0.0,0.5687527656555176
public.ta_ivcf_aplicacao,OPENAI,1.0,0.9999991456667582
public.ta_justificativa_agenda,DEEPSEEK,1.0,0.9999992847442627
public.ta_justificativa_agenda,MISTRAL,0.6666666666666666,0.8958285649617513
public.ta_justificativa_agenda,OPENAI,1.0,0.9999993443489075
public.ta_lembrete,DEEPSEEK,0.5555555555555555,0.9304342137442694
public.ta_lembrete,MISTRAL,1.0,0.9999992450078329
public.ta_lembrete,OPENAI,1.0,0.9999990860621134
public.ta_lembrete_evolucao,DEEPSEEK,0.5555555555555555,0.6975129577848646
public.ta_lembrete_evolucao,MISTRAL,0.3333333333333333,0.5570730566978455
public.ta_lembrete_evolucao,OPENAI,0.5555555555555555,0.8489435844951205
public.ta_lotacao,DEEPSEEK,1.0,0.9999994039535522
public.ta_lotacao,MISTRAL,1.0,0.9999992251396179
public.ta_lotacao,OPENAI,1.0,0.9999992648760477
public.ta_manifest_alergiaevolucao,DEEPSEEK,1.0,0.9999992251396179
public.ta_manifest_alergiaevolucao,MISTRAL,0.6666666666666666,0.8854292035102844
public.ta_manifest_alergiaevolucao,OPENAI,1.0,0.9999993443489075
public.ta_marcador_consumo_alimentar,DEEPSEEK,0.7777777777777777,0.931457625495063
public.ta_marcador_consumo_alimentar,MISTRAL,1.0,0.9999993443489075
public.ta_marcador_consumo_alimentar,OPENAI,1.0,0.9999996821085612
public.ta_medicamento,DEEPSEEK,1.0,0.9999994436899821
public.ta_medicamento,MISTRAL,1.0,0.9999992450078329
public.ta_medicamento,OPENAI,0.5555555555555555,0.5555551184548272
public.ta_medicamento_catmat,DEEPSEEK,1.0,0.9999991059303284
public.ta_medicamento_catmat,MISTRAL,0.3333333333333333,0.3333329955736796
public.ta_medicamento_catmat,OPENAI,1.0,0.9999991854031881
public.ta_medicamento_uso_continuo,DEEPSEEK,0.3333333333333333,0.7000306646029154
public.ta_medicamento_uso_continuo,MISTRAL,1.0,0.9999993642171224
public.ta_medicamento_uso_continuo,OPENAI,1.0,0.9999993840853373
public.ta_medicao,DEEPSEEK,0.7777777777777777,0.9185587432649399
public.ta_medicao,MISTRAL,1.0,0.9999997019767761
public.ta_medicao,OPENAI,0.4444444444444444,0.7979251146316528
public.ta_modelo_personalizado,DEEPSEEK,0.5555555555555555,0.760077350669437
public.ta_modelo_personalizado,MISTRAL,0.3333333333333333,0.7653723160425822
public.ta_modelo_personalizado,OPENAI,1.0,0.9999993642171224
public.ta_neuro_alter_fenot,DEEPSEEK,0.7777777777777777,0.9174831575817533
public.ta_neuro_alter_fenot,MISTRAL,1.0,0.9999994436899821
public.ta_neuro_alter_fenot,OPENAI,0.5555555555555555,0.7228638331095377
public.ta_neuro_alter_fenot_evolucao,DEEPSEEK,1.0,0.9999993046124777
public.ta_neuro_alter_fenot_evolucao,MISTRAL,0.6666666666666666,0.8840236067771912
public.ta_neuro_alter_fenot_evolucao,OPENAI,1.0,0.9999994238217672
public.ta_neuro_fator_risco,DEEPSEEK,0.3333333333333333,0.7733212444517347
public.ta_neuro_fator_risco,MISTRAL,1.0,0.9999995231628418
public.ta_neuro_fator_risco,OPENAI,1.0,0.9999995032946268
public.ta_neuro_fator_risco_evolucao,DEEPSEEK,1.0,0.9999991257985433
public.ta_neuro_fator_risco_evolucao,MISTRAL,0.6666666666666666,0.8905578851699829
public.ta_neuro_fator_risco_evolucao,OPENAI,1.0,0.9999996026357015
public.ta_neuro_marco,DEEPSEEK,1.0,0.9999991059303284
public.ta_neuro_marco,MISTRAL,1.0,0.9999992648760477
public.ta_neuro_marco,OPENAI,1.0,0.9999992450078329
public.ta_neuro_marco_evolucao,DEEPSEEK,0.7777777777777777,0.7777775923411051
public.ta_neuro_marco_evolucao,MISTRAL,1.0,0.9999990661938986
public.ta_neuro_marco_evolucao,OPENAI,0.7777777777777777,0.9380126264360215
public.ta_nodo,DEEPSEEK,0.5555555555555555,0.8420531219906278
public.ta_nodo,MISTRAL,1.0,0.9999991257985433
public.ta_nodo,OPENAI,1.0,0.999999205271403
public.ta_odontograma,DEEPSEEK,0.7777777777777777,0.7777769962946574
public.ta_odontograma,MISTRAL,1.0,0.9999993046124777
public.ta_odontograma,OPENAI,1.0,0.9999992450078329
public.ta_orientacao,DEEPSEEK,0.7777777777777777,0.9223484595616659
public.ta_orientacao,MISTRAL,0.3333333333333333,0.8340650995572408
public.ta_orientacao,OPENAI,1.0,0.999999483426412
public.ta_perfil,DEEPSEEK,1.0,0.9999993443489075
public.ta_perfil,MISTRAL,1.0,0.9999994039535522
public.ta_perfil,OPENAI,1.0,0.9999993244806925
public.ta_perfil_recurso,DEEPSEEK,0.3333333333333333,0.8321061001883612
public.ta_perfil_recurso,MISTRAL,1.0,0.9999994039535522
public.ta_perfil_recurso,OPENAI,1.0,0.9999996026357015
public.ta_periograma_simplificado,DEEPSEEK,1.0,0.9999991854031881
public.ta_periograma_simplificado,MISTRAL,1.0,0.9999993046124777
public.ta_periograma_simplificado,OPENAI,0.7777777777777777,0.9869573050075107
public.ta_pre_natal,DEEPSEEK,1.0,0.9999995628992716
public.ta_pre_natal,MISTRAL,0.0,0.6136030753453573
public.ta_pre_natal,OPENAI,1.0,0.9999995430310568
public.ta_problema,DEEPSEEK,1.0,0.9999992648760477
public.ta_problema,MISTRAL,0.0,0.4100050131479899
public.ta_problema,OPENAI,1.0,0.9999992450078329
public.ta_problema_evolucao,DEEPSEEK,0.3333333333333333,0.6367304523785909
public.ta_problema_evolucao,MISTRAL,0.6666666666666666,0.6666663885116577
public.ta_problema_evolucao,OPENAI,0.7777777777777777,0.9897533456484476
public.ta_prof,DEEPSEEK,0.5555555555555555,0.8512877424558004
public.ta_prof,MISTRAL,0.3333333333333333,0.3333330949147542
public.ta_prof,OPENAI,1.0,0.9999993046124777
public.ta_prof_historico_cns,DEEPSEEK,1.0,0.9999993840853373
public.ta_prof_historico_cns,MISTRAL,1.0,0.9999993244806925
public.ta_prof_historico_cns,OPENAI,1.0,0.9999993642171224
public.ta_prontuario,DEEPSEEK,0.7777777777777777,0.9890867670377096
public.ta_prontuario,MISTRAL,0.6666666666666666,0.9142022728919983
public.ta_prontuario,OPENAI,0.4444444444444444,0.5939155022303263
public.ta_prontuario_grupo_historico,DEEPSEEK,1.0,0.9999993046124777
public.ta_prontuario_grupo_historico,MISTRAL,1.0,0.9999993840853373
public.ta_prontuario_grupo_historico,OPENAI,0.7777777777777777,0.7777772744496664
public.ta_receita_medicamento,DEEPSEEK,1.0,0.9999993046124777
public.ta_receita_medicamento,MISTRAL,0.6666666666666666,0.9222003221511841
public.ta_receita_medicamento,OPENAI,0.5555555555555555,0.8852451774809095
public.ta_registro_vacinacao,DEEPSEEK,1.0,0.9999993443489075
public.ta_registro_vacinacao,MISTRAL,0.6666666666666666,0.9196444153785706
public.ta_registro_vacinacao,OPENAI,1.0,0.9999993840853373
public.ta_requisicao_exame,DEEPSEEK,1.0,0.9999995231628418
public.ta_requisicao_exame,MISTRAL,0.6666666666666666,0.6666662096977234
public.ta_requisicao_exame,OPENAI,0.3333333333333333,0.8681007226308187
public.ta_resposta_mca,DEEPSEEK,0.7777777777777777,0.9621887604395548
public.ta_resposta_mca,MISTRAL,0.6666666666666666,0.9156784017880758
public.ta_resposta_mca,OPENAI,1.0,0.9999993046124777
public.ta_respostamca_opcaomca,DEEPSEEK,1.0,0.9999996225039164
public.ta_respostamca_opcaomca,MISTRAL,1.0,0.999999205271403
public.ta_respostamca_opcaomca,OPENAI,1.0,0.9999991854031881
public.ta_retificacao_atend,DEEPSEEK,1.0,0.9999994039535522
public.ta_retificacao_atend,MISTRAL,0.3333333333333333,0.8553181091944376
public.ta_retificacao_atend,OPENAI,1.0,0.9999992648760477
public.ta_sinan_notificacao_evolucao,DEEPSEEK,0.5555555555555555,0.6972759366035461
public.ta_sinan_notificacao_evolucao,MISTRAL,1.0,0.9999994436899821
public.ta_sinan_notificacao_evolucao,OPENAI,0.5555555555555555,0.8816354738341436
public.ta_situacaoface_evolucaodente,DEEPSEEK,1.0,0.999999205271403
public.ta_situacaoface_evolucaodente,MISTRAL,0.6666666666666666,0.9725425640741984
public.ta_situacaoface_evolucaodente,OPENAI,1.0,0.9999992847442627
public.ta_situacaoraiz_evolucaodente,DEEPSEEK,1.0,0.999999205271403
public.ta_situacaoraiz_evolucaodente,MISTRAL,0.6666666666666666,0.9046109517415365
public.ta_situacaoraiz_evolucaodente,OPENAI,1.0,0.9999993046124777
public.ta_substancia_espec_alergia,DEEPSEEK,1.0,0.9999992251396179
public.ta_substancia_espec_alergia,MISTRAL,0.3333333333333333,0.5939701994260153
public.ta_substancia_espec_alergia,OPENAI,1.0,0.9999992648760477
public.ta_tecido_mole,DEEPSEEK,0.7777777777777777,0.7777771618631152
public.ta_tecido_mole,MISTRAL,1.0,0.999999463558197
public.ta_tecido_mole,OPENAI,0.3333333333333333,0.6102600428793165
public.ta_tecido_mole_lesao,DEEPSEEK,0.5555555555555555,0.9323608676592509
public.ta_tecido_mole_lesao,MISTRAL,0.6666666666666666,0.9457176327705383
public.ta_tecido_mole_lesao,OPENAI,1.0,0.9999992847442627
public.ta_territorio_cidadao_erro,DEEPSEEK,1.0,0.9999994436899821
public.ta_territorio_cidadao_erro,MISTRAL,0.3333333333333333,0.7868213057518005
public.ta_territorio_cidadao_erro,OPENAI,1.0,0.999999205271403
public.ta_tipo_servico,DEEPSEEK,0.7777777777777777,0.7777771684858533
public.ta_tipo_servico,MISTRAL,1.0,0.9999996026357015
public.ta_tipo_servico,OPENAI,0.5555555555555555,0.7220615082316928
public.ta_unidade_saude,DEEPSEEK,1.0,0.9999994238217672
public.ta_unidade_saude,MISTRAL,1.0,0.9999992450078329
public.ta_unidade_saude,OPENAI,1.0,0.9999993840853373
public.ta_unidade_saude_complexidade,DEEPSEEK,0.7777777777777777,0.989390320248074
public.ta_unidade_saude_complexidade,MISTRAL,0.0,0.9466894268989563
public.ta_unidade_saude_complexidade,OPENAI,0.3333333333333333,0.9576356940799289
public.ta_unidade_saude_tipo_servico,DEEPSEEK,1.0,0.9999990463256836
public.ta_unidade_saude_tipo_servico,MISTRAL,1.0,0.999999463558197
public.ta_unidade_saude_tipo_servico,OPENAI,1.0,0.9999992450078329
public.ta_usuario,DEEPSEEK,0.2222222222222222,0.8856192297405666
public.ta_usuario,MISTRAL,0.6666666666666666,0.6666661302248637
public.ta_usuario,OPENAI,0.3333333333333333,0.8114596075481839
public.ta_vacinacao,DEEPSEEK,0.5555555555555555,0.7119576136271158
public.ta_vacinacao,MISTRAL,1.0,0.9999994436899821
public.ta_vacinacao,OPENAI,1.0,0.9999996423721313
public.ta_videochamada,DEEPSEEK,0.7777777777777777,0.7777774863772922
public.ta_videochamada,MISTRAL,0.3333333333333333,0.8697199026743571
public.ta_videochamada,OPENAI,1.0,0.9999992648760477
public.ta_vinculacao_equipes,DEEPSEEK,0.7777777777777777,0.9534341030650668
public.ta_vinculacao_equipes,MISTRAL,0.6666666666666666,0.9676069219907125
public.ta_vinculacao_equipes,OPENAI,0.7777777777777777,0.978404548433092
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK,0.3333333333333333,0.9143380125363668
public.tb_acomp_cidadaos_vinc_prcs,MISTRAL,0.6666666666666666,0.9116805195808411
public.tb_acomp_cidadaos_vinc_prcs,OPENAI,0.2222222222222222,0.6524103747473823
public.tb_acomp_cidadaos_vinculados,DEEPSEEK,0.4444444444444444,0.68190821674135
public.tb_acomp_cidadaos_vinculados,MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_acomp_cidadaos_vinculados,OPENAI,1.0,0.9999992450078329
public.tb_ad_cidadao,DEEPSEEK,0.5555555555555555,0.8831305503845215
public.tb_ad_cidadao,MISTRAL,0.6666666666666666,0.8460278709729513
public.tb_ad_cidadao,OPENAI,1.0,0.9999993046124777
public.tb_ad_destino,DEEPSEEK,1.0,0.9999993244806925
public.tb_ad_destino,MISTRAL,0.6666666666666666,0.8456048965454102
public.tb_ad_destino,OPENAI,1.0,0.9999993642171224
public.tb_ad_modalidade,DEEPSEEK,0.5555555555555555,0.8580958379639521
public.tb_ad_modalidade,MISTRAL,1.0,0.9999991655349731
public.tb_ad_modalidade,OPENAI,1.0,0.9999993244806925
public.tb_ad_origem,DEEPSEEK,0.7777777777777777,0.9494474728902181
public.tb_ad_origem,MISTRAL,0.0,0.7241870760917664
public.tb_ad_origem,OPENAI,0.5555555555555555,0.8497634397612677
public.tb_ad_tipo_elegivel,DEEPSEEK,0.7777777777777777,0.9689607156647577
public.tb_ad_tipo_elegivel,MISTRAL,0.0,0.7649699846903483
public.tb_ad_tipo_elegivel,OPENAI,1.0,0.9999992450078329
public.tb_ad_tipo_inelegivel,DEEPSEEK,0.7777777777777777,0.9176736805174085
public.tb_ad_tipo_inelegivel,MISTRAL,1.0,0.9999991456667582
public.tb_ad_tipo_inelegivel,OPENAI,0.1111111111111111,0.5088586012522379
public.tb_adm_geral,DEEPSEEK,1.0,0.9999995529651642
public.tb_adm_geral,MISTRAL,1.0,0.9999995827674866
public.tb_adm_geral,OPENAI,1.0,0.9999993443489075
public.tb_adm_municipal,DEEPSEEK,0.5555555555555555,0.7108955913119845
public.tb_adm_municipal,MISTRAL,0.6666666666666666,0.8359010616938273
public.tb_adm_municipal,OPENAI,1.0,0.9999993840853373
public.tb_agend_compartilhado,DEEPSEEK,0.7777777777777777,0.941698431968689
public.tb_agend_compartilhado,MISTRAL,0.6666666666666666,0.8612281680107117
public.tb_agend_compartilhado,OPENAI,1.0,0.999999483426412
public.tb_agenda_fixada_ator_papel,DEEPSEEK,0.3333333333333333,0.7666869958241781
public.tb_agenda_fixada_ator_papel,MISTRAL,0.0,0.4364672303199768
public.tb_agenda_fixada_ator_papel,OPENAI,0.5555555555555555,0.9058171709378561
public.tb_agendado,DEEPSEEK,0.5555555555555555,0.7226929333474902
public.tb_agendado,MISTRAL,0.3333333333333333,0.906434973080953
public.tb_agendado,OPENAI,1.0,0.9999993244806925
public.tb_aldeia,DEEPSEEK,1.0,0.9999992251396179
public.tb_aldeia,MISTRAL,0.3333333333333333,0.3333331346511841
public.tb_aldeia,OPENAI,0.5555555555555555,0.8003077109654745
public.tb_alergia,DEEPSEEK,1.0,0.9999992450078329
public.tb_alergia,MISTRAL,1.0,0.9999992251396179
public.tb_alergia,OPENAI,0.7777777777777777,0.7777771486176385
public.tb_alergia_evolucao,DEEPSEEK,1.0,0.999998927116394
public.tb_alergia_evolucao,MISTRAL,0.3333333333333333,0.57075434923172
public.tb_alergia_evolucao,OPENAI,0.1111111111111111,0.7658667233255173
public.tb_alim_bebida,DEEPSEEK,0.7777777777777777,0.9468374384774102
public.tb_alim_bebida,MISTRAL,0.6666666666666666,0.9150358041127523
public.tb_alim_bebida,OPENAI,0.7777777777777777,0.7777771221266853
public.tb_animais_domicilio,DEEPSEEK,1.0,0.9999992450078329
public.tb_animais_domicilio,MISTRAL,1.0,0.9999994238217672
public.tb_animais_domicilio,OPENAI,0.7777777777777777,0.9617289238505893
public.tb_antecedente,DEEPSEEK,0.7777777777777777,0.9563359949323867
public.tb_antecedente,MISTRAL,0.6666666666666666,0.8493137359619141
public.tb_antecedente,OPENAI,1.0,0.9999990661938986
public.tb_antecedente_historico,DEEPSEEK,0.6666666666666666,0.9590271214644114
public.tb_antecedente_historico,MISTRAL,0.6666666666666666,0.9901050329208374
public.tb_antecedente_historico,OPENAI,0.7777777777777777,0.9429495996899074
public.tb_antecedente_item,DEEPSEEK,0.5555555555555555,0.9411623411708407
public.tb_antecedente_item,MISTRAL,1.0,0.9999993443489075
public.tb_antecedente_item,OPENAI,1.0,0.9999992251396179
public.tb_antecedente_tipo_item,DEEPSEEK,0.7777777777777777,0.9563361472553678
public.tb_antecedente_tipo_item,MISTRAL,0.6666666666666666,0.6666664083798727
public.tb_antecedente_tipo_item,OPENAI,1.0,0.9999996026357015
public.tb_aplicacao_medicamento,DEEPSEEK,1.0,0.9999994039535522
public.tb_aplicacao_medicamento,MISTRAL,1.0,0.9999994238217672
public.tb_aplicacao_medicamento,OPENAI,1.0,0.9999993642171224
public.tb_arcada,DEEPSEEK,1.0,0.9999992847442627
public.tb_arcada,MISTRAL,1.0,0.9999993741512299
public.tb_arcada,OPENAI,0.6,0.7694559454917907
public.tb_arquivo,DEEPSEEK,0.7777777777777777,0.7777772347132365
public.tb_arquivo,MISTRAL,0.0,0.5178235967954
public.tb_arquivo,OPENAI,1.0,0.9999993046124777
public.tb_arquivo_temporario,DEEPSEEK,0.3333333333333333,0.6607256597942776
public.tb_arquivo_temporario,MISTRAL,0.6666666666666666,0.6666661898295084
public.tb_arquivo_temporario,OPENAI,0.7777777777777777,0.777777373790741
public.tb_atend,DEEPSEEK,1.0,0.999999483426412
public.tb_atend,MISTRAL,1.0,0.9999993046124777
public.tb_atend,OPENAI,1.0,0.9999993046124777
public.tb_atend_obs,DEEPSEEK,0.4444444444444444,0.9219502210617065
public.tb_atend_obs,MISTRAL,1.0,0.9999993840853373
public.tb_atend_obs,OPENAI,0.5555555555555555,0.9031029277377659
public.tb_atend_obs_plano_cuidado,DEEPSEEK,1.0,0.9999993642171224
public.tb_atend_obs_plano_cuidado,MISTRAL,0.6666666666666666,0.9319309194882711
public.tb_atend_obs_plano_cuidado,OPENAI,1.0,0.9999993046124777
public.tb_atend_prof,DEEPSEEK,1.0,0.9999993840853373
public.tb_atend_prof,MISTRAL,1.0,0.9999995430310568
public.tb_atend_prof,OPENAI,0.7777777777777777,0.9413072069485983
public.tb_atend_prof_obs,DEEPSEEK,1.0,0.9999993642171224
public.tb_atend_prof_obs,MISTRAL,1.0,0.9999993046124777
public.tb_atend_prof_obs,OPENAI,1.0,0.999999205271403
public.tb_atend_prof_odonto,DEEPSEEK,1.0,0.9999993244806925
public.tb_atend_prof_odonto,MISTRAL,0.3333333333333333,0.7703927357991537
public.tb_atend_prof_odonto,OPENAI,1.0,0.9999993443489075
public.tb_atend_prof_pre_natal,DEEPSEEK,1.0,0.9999995231628418
public.tb_atend_prof_pre_natal,MISTRAL,1.0,0.9999994238217672
public.tb_atend_prof_pre_natal,OPENAI,1.0,0.999999463558197
public.tb_atend_prof_puericultura,DEEPSEEK,1.0,0.9999992847442627
public.tb_atend_prof_puericultura,MISTRAL,0.8,0.7999993324279785
public.tb_atend_prof_puericultura,OPENAI,1.0,0.9999993046124777
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK,0.6666666666666666,0.9611643354098002
public.tb_atend_prof_tipo_encam_intrn,MISTRAL,0.6666666666666666,0.9164430697758993
public.tb_atend_prof_tipo_encam_intrn,OPENAI,0.3333333333333333,0.874798595905304
public.tb_atestado,DEEPSEEK,0.4444444444444444,0.7216156456205581
public.tb_atestado,MISTRAL,1.0,0.9999992450078329
public.tb_atestado,OPENAI,1.0,0.9999993840853373
public.tb_atestado_modelo,DEEPSEEK,0.7777777777777777,0.9543962942229377
public.tb_atestado_modelo,MISTRAL,1.0,0.9999993443489075
public.tb_atestado_modelo,OPENAI,1.0,0.9999992847442627
public.tb_ativ_col_registro_particip,DEEPSEEK,1.0,0.9999993840853373
public.tb_ativ_col_registro_particip,MISTRAL,0.0,0.6782874464988708
public.tb_ativ_col_registro_particip,OPENAI,1.0,0.9999995032946268
public.tb_ativacao_agendamento_online,DEEPSEEK,1.0,0.9999993046124777
public.tb_ativacao_agendamento_online,MISTRAL,1.0,0.9999993046124777
public.tb_ativacao_agendamento_online,OPENAI,0.3333333333333333,0.8707001209259033
public.tb_atividade_coletiva,DEEPSEEK,1.0,0.9999987681706747
public.tb_atividade_coletiva,MISTRAL,0.3333333333333333,0.8852205872535706
