Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9030659794807434,gestacao odontologica,gestacao odontologica,0.9999992251396179
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9030659794807434,tratamento endodontico,tratamento endodontico,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.49097514152526855,alergias pacientes,alergias medicamentosas,0.7091994285583496
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.49097514152526855,gestacao odontologica,evolucao clinica,0.49943071603775024
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,1,DEEPSEEK,3,0.0,0.49097514152526855,tratamento endodontico,tratamento dentario,0.763725996017456
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5879083871841431,alergias medicamentosas,alergias medicamentosas,0.9999991655349731
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5879083871841431,gestacao odontologica,evolucao clinica,0.49943071603775024
INTRA,public.tb_lembrete_evolucao,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5879083871841431,tratamento endodontico,tratamento dentario,0.763725996017456
INTRA,public.tb_lembrete_evolucao,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.5009350577990214,alergias,alocacao de pacientes,0.3600991368293762
INTRA,public.tb_lembrete_evolucao,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.5009350577990214,gestao de lembretes,evolucao de prontuarios,0.5028061866760254
INTRA,public.tb_lembrete_evolucao,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.5009350577990214,tratamento de canal,tratamento de canal,0.9999989867210388
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,evolucao de pacientes,evolucao de pacientes,0.9999992251396179
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,registro de lembretes,registro de lembretes,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,tratamento dental,tratamento dental,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,evolucao de pacientes,evolucao de pacientes,0.9999992251396179
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,registro de lembretes,registro de lembretes,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,tratamento dental,tratamento dental,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,evolucao de pacientes,evolucao de pacientes,0.9999992251396179
INTRA,public.tb_lembrete_evolucao,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,registro de lembretes,registro de lembretes,0.9999992847442627
INTRA,public.tb_lembrete_evolucao,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,tratamento dental,tratamento dental,0.9999992847442627
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,atendimento em saude,atendimento em saude,0.9999991655349731
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,atendimento em saude,atendimento em saude,0.9999991655349731
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,atendimento em saude,atendimento em saude,0.9999991655349731
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_motivo_saida,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666661898295084,identificadores de saida,identificadores de saida,0.9999995827674866
INTRA,public.tb_lista_espera_motivo_saida,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666661898295084,lista de espera,atendimento em saude,0.38323405385017395
INTRA,public.tb_lista_espera_motivo_saida,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.6666661898295084,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,atendimento ao cidadao,atendimento ao cidadao,0.9999995231628418
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,gestao de lista de espera,gestao de lista de espera,0.9999993443489075
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,atendimento ao cidadao,atendimento ao cidadao,0.9999995231628418
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,gestao de lista de espera,gestao de lista de espera,0.9999993443489075
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,atendimento ao cidadao,atendimento ao cidadao,0.9999995231628418
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,gestao de lista de espera,gestao de lista de espera,0.9999993443489075
INTRA,public.tb_lista_espera_motivo_saida,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,motivos de saida,motivos de saida,0.9999989867210388
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993642171224,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993642171224,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993642171224,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993642171224,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993642171224,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993642171224,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_lista_espera_tipo_atend,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993642171224,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,gestao de lista de espera,gestao de lista de espera,0.9999993443489075
INTRA,public.tb_lista_espera_tipo_atend,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,identificadores de consulta,identificadores de consulta,0.9999995231628418
INTRA,public.tb_lista_espera_tipo_atend,MISTRAL,2,MISTRAL,3,1.0,0.9999993443489075,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,2,1.0,0.999999463558197,consultas medicas,consultas medicas,0.9999995231628418
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,2,1.0,0.999999463558197,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,2,1.0,0.999999463558197,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,3,1.0,0.999999463558197,consultas medicas,consultas medicas,0.9999995231628418
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,3,1.0,0.999999463558197,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,1,OPENAI,3,1.0,0.999999463558197,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,2,OPENAI,3,1.0,0.999999463558197,consultas medicas,consultas medicas,0.9999995231628418
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,2,OPENAI,3,1.0,0.999999463558197,lista de espera,lista de espera,0.9999997019767761
INTRA,public.tb_lista_espera_tipo_atend,OPENAI,2,OPENAI,3,1.0,0.999999463558197,tipos de atendimento,tipos de atendimento,0.9999991655349731
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9137643973032633,medicamentos controlados,controle de medicamentos,0.7412941455841064
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9137643973032633,tipos de receita,tipos de receita,0.9999997019767761
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9137643973032633,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9137643973032633,medicamentos controlados,controle de medicamentos,0.7412941455841064
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9137643973032633,tipos de receita,tipos de receita,0.9999997019767761
INTRA,public.tb_lista_medicamento,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9137643973032633,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,controle de medicamentos,controle de medicamentos,0.9999991059303284
INTRA,public.tb_lista_medicamento,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,tipos de receita,tipos de receita,0.9999997019767761
INTRA,public.tb_lista_medicamento,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,classificacao de medicamentos,classificacao de medicamentos,0.9999995827674866
INTRA,public.tb_lista_medicamento,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,tipos de receita,tipos de receita,0.9999997019767761
INTRA,public.tb_lista_medicamento,MISTRAL,2,MISTRAL,3,1.0,0.9999995430310568,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,classificacao de receitas,classificacao de receitas,0.9999996423721313
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,tipos de medicamentos,tipos de medicamentos,0.9999991655349731
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,2,1.0,0.9999993840853373,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,classificacao de receitas,classificacao de receitas,0.9999996423721313
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,tipos de medicamentos,tipos de medicamentos,0.9999991655349731
INTRA,public.tb_lista_medicamento,OPENAI,1,OPENAI,3,1.0,0.9999993840853373,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_lista_medicamento,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,classificacao de receitas,classificacao de receitas,0.9999996423721313
INTRA,public.tb_lista_medicamento,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,tipos de medicamentos,tipos de medicamentos,0.9999991655349731
INTRA,public.tb_lista_medicamento,OPENAI,2,OPENAI,3,1.0,0.9999993840853373,validade de medicamentos,validade de medicamentos,0.9999993443489075
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8274898727734884,administracao de vacinas,administracao de vacinas,0.9999989867210388
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8274898727734884,anatomia,anatomia aplicada,0.7397587299346924
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8274898727734884,vacinacao,locais de vacinacao,0.7427119016647339
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,3,0.0,0.7164262135823568,administracao de vacinas,registro de vacinas,0.666808009147644
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,3,0.0,0.7164262135823568,anatomia,anatomia aplicada,0.7397587299346924
INTRA,public.tb_local_apl_vacina,DEEPSEEK,1,DEEPSEEK,3,0.0,0.7164262135823568,vacinacao,locais de vacinacao,0.7427119016647339
INTRA,public.tb_local_apl_vacina,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8889356652895609,administracao de vacinas,registro de vacinas,0.666808009147644
INTRA,public.tb_local_apl_vacina,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8889356652895609,anatomia aplicada,anatomia aplicada,0.9999997019767761
INTRA,public.tb_local_apl_vacina,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8889356652895609,locais de vacinacao,locais de vacinacao,0.9999992847442627
INTRA,public.tb_local_apl_vacina,MISTRAL,2,MISTRAL,3,1.0,0.9999995628992716,localizacao de vacinacao,localizacao de vacinacao,0.9999992847442627
INTRA,public.tb_local_apl_vacina,MISTRAL,2,MISTRAL,3,1.0,0.9999995628992716,preferencias de aplicacao,preferencias de aplicacao,0.9999997615814209
INTRA,public.tb_local_apl_vacina,MISTRAL,2,MISTRAL,3,1.0,0.9999995628992716,tipos de locais de aplicacao,tipos de locais de aplicacao,0.9999996423721313
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,2,0.6666666666666666,0.9040236671765646,aplicacao de vacinas,analise de vacinas,0.7120723128318787
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,2,0.6666666666666666,0.9040236671765646,locais de vacinacao,locais de vacinacao,0.9999992847442627
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,2,0.6666666666666666,0.9040236671765646,saude publica,saude publica,0.9999994039535522
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,aplicacao de vacinas,aplicacao de vacinas,0.9999991059303284
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,locais de vacinacao,locais de vacinacao,0.9999992847442627
INTRA,public.tb_local_apl_vacina,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,saude publica,saude publica,0.9999994039535522
INTRA,public.tb_local_apl_vacina,OPENAI,2,OPENAI,3,0.6666666666666666,0.9040236671765646,analise de vacinas,aplicacao de vacinas,0.7120723128318787
INTRA,public.tb_local_apl_vacina,OPENAI,2,OPENAI,3,0.6666666666666666,0.9040236671765646,locais de vacinacao,locais de vacinacao,0.9999992847442627
INTRA,public.tb_local_apl_vacina,OPENAI,2,OPENAI,3,0.6666666666666666,0.9040236671765646,saude publica,saude publica,0.9999994039535522
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8598225514094034,categorias de servico,categorias de servico,0.9999986886978149
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8598225514094034,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.8598225514094034,tipos de estabelecimento,tipos de unidade,0.5794697999954224
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990661938986,categorias de servico,categorias de servico,0.9999986886978149
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990661938986,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999990661938986,tipos de estabelecimento,tipos de estabelecimento,0.9999993443489075
INTRA,public.tb_local_atend,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8598225514094034,categorias de servico,categorias de servico,0.9999986886978149
INTRA,public.tb_local_atend,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8598225514094034,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.8598225514094034,tipos de unidade,tipos de estabelecimento,0.5794697999954224
INTRA,public.tb_local_atend,MISTRAL,2,MISTRAL,3,0.0,0.728516697883606,atendimento especializado,tipos de atendimento,0.7329205274581909
INTRA,public.tb_local_atend,MISTRAL,2,MISTRAL,3,0.0,0.728516697883606,locais de atendimento,localizacao de servicos,0.7195350527763367
INTRA,public.tb_local_atend,MISTRAL,2,MISTRAL,3,0.0,0.728516697883606,servicos de saude,atendimento em saude,0.7330945134162903
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,acesso a saude,acesso a saude,0.9999994039535522
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,2,1.0,0.9999992648760477,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,acesso a saude,acesso a saude,0.9999994039535522
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,OPENAI,1,OPENAI,3,1.0,0.9999992648760477,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_local_atend,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,acesso a saude,acesso a saude,0.9999994039535522
INTRA,public.tb_local_atend,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,locais de atendimento,locais de atendimento,0.9999991655349731
INTRA,public.tb_local_atend,OPENAI,2,OPENAI,3,1.0,0.9999992648760477,servicos de saude,servicos de saude,0.9999992251396179
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,categorias de local,categorias de local,0.9999996423721313
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,local de ocorrencia,local de ocorrencia,0.9999989867210388
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,2,1.0,0.999999463558197,tipos de local,tipos de local,0.9999997615814209
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,categorias de local,categorias de local,0.9999996423721313
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,local de ocorrencia,local de ocorrencia,0.9999989867210388
INTRA,public.tb_local_ocorrencia,DEEPSEEK,1,DEEPSEEK,3,1.0,0.999999463558197,tipos de local,tipos de local,0.9999997615814209
INTRA,public.tb_local_ocorrencia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,categorias de local,categorias de local,0.9999996423721313
INTRA,public.tb_local_ocorrencia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,local de ocorrencia,local de ocorrencia,0.9999989867210388
INTRA,public.tb_local_ocorrencia,DEEPSEEK,2,DEEPSEEK,3,1.0,0.999999463558197,tipos de local,tipos de local,0.9999997615814209
INTRA,public.tb_local_ocorrencia,MISTRAL,2,MISTRAL,3,1.0,0.9999991059303284,analise de enderecos,analise de enderecos,0.9999993443489075
INTRA,public.tb_local_ocorrencia,MISTRAL,2,MISTRAL,3,1.0,0.9999991059303284,classificacao de locais,classificacao de locais,0.9999989867210388
INTRA,public.tb_local_ocorrencia,MISTRAL,2,MISTRAL,3,1.0,0.9999991059303284,local de ocorrencia,local de ocorrencia,0.9999989867210388
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,2,0.6666666666666666,0.9296041131019592,analise de dados geograficos,analise de dados,0.7888141870498657
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,2,0.6666666666666666,0.9296041131019592,classificacao de eventos,classificacao de eventos,0.999998927116394
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,2,0.6666666666666666,0.9296041131019592,locais de ocorrencia,locais de ocorrencia,0.9999992251396179
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,3,0.6666666666666666,0.9296041131019592,analise de dados geograficos,analise de dados,0.7888141870498657
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,3,0.6666666666666666,0.9296041131019592,classificacao de eventos,classificacao de eventos,0.999998927116394
INTRA,public.tb_local_ocorrencia,OPENAI,1,OPENAI,3,0.6666666666666666,0.9296041131019592,locais de ocorrencia,locais de ocorrencia,0.9999992251396179
INTRA,public.tb_local_ocorrencia,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,analise de dados,analise de dados,0.9999995231628418
INTRA,public.tb_local_ocorrencia,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,classificacao de eventos,classificacao de eventos,0.999998927116394
INTRA,public.tb_local_ocorrencia,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,locais de ocorrencia,locais de ocorrencia,0.9999992251396179
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9825371702512106,localidades brasileiras,localidades brasileiras,0.9999991059303284
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9825371702512106,situacao de localidades,situacao de localidade,0.9476132392883301
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9825371702512106,tipos de localidade,tipos de localidade,0.9999991655349731
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9825371702512106,localidades brasileiras,localidades brasileiras,0.9999991059303284
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9825371702512106,situacao de localidades,situacao de localidade,0.9476132392883301
INTRA,public.tb_localidade,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9825371702512106,tipos de localidade,tipos de localidade,0.9999991655349731
INTRA,public.tb_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,localidades brasileiras,localidades brasileiras,0.9999991059303284
INTRA,public.tb_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,situacao de localidade,situacao de localidade,0.9999994039535522
INTRA,public.tb_localidade,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992251396179,tipos de localidade,tipos de localidade,0.9999991655349731
INTRA,public.tb_localidade,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.9414878288904825,distribuicao geografica,distribuicao geografica,0.999998927116394
INTRA,public.tb_localidade,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.9414878288904825,situacao de localidades,situacao de localidade,0.9476132392883301
INTRA,public.tb_localidade,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.9414878288904825,tipos de localidades,tipos de localidade,0.8768513202667236
INTRA,public.tb_localidade,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666662096977234,geografia,codigos postais,0.27889856696128845
INTRA,public.tb_localidade,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666662096977234,localidades,localidades,0.9999998807907104
INTRA,public.tb_localidade,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666662096977234,situacao das localidades,situacao das localidades,0.9999987483024597
INTRA,public.tb_localidade,OPENAI,1,OPENAI,3,1.0,0.9999991854031881,geografia,geografia,0.999998927116394
INTRA,public.tb_localidade,OPENAI,1,OPENAI,3,1.0,0.9999991854031881,localidades,localidades,0.9999998807907104
INTRA,public.tb_localidade,OPENAI,1,OPENAI,3,1.0,0.9999991854031881,situacao das localidades,situacao das localidades,0.9999987483024597
INTRA,public.tb_localidade,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662096977234,codigos postais,geografia,0.27889856696128845
INTRA,public.tb_localidade,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662096977234,localidades,localidades,0.9999998807907104
INTRA,public.tb_localidade,OPENAI,2,OPENAI,3,0.6666666666666666,0.6666662096977234,situacao das localidades,situacao das localidades,0.9999987483024597
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,cep,cep,0.9999992847442627
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,enderecos,enderecos,0.9999993443489075
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999993840853373,tipos de logradouro,tipos de logradouro,0.9999995231628418
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,cep,cep,0.9999992847442627
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,enderecos,enderecos,0.9999993443489075
INTRA,public.tb_logradouro,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999993840853373,tipos de logradouro,tipos de logradouro,0.9999995231628418
INTRA,public.tb_logradouro,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,cep,cep,0.9999992847442627
INTRA,public.tb_logradouro,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,enderecos,enderecos,0.9999993443489075
INTRA,public.tb_logradouro,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999993840853373,tipos de logradouro,tipos de logradouro,0.9999995231628418
INTRA,public.tb_logradouro,MISTRAL,2,MISTRAL,3,0.0,0.509284496307373,bairros,bairros e dne,0.7679683566093445
INTRA,public.tb_logradouro,MISTRAL,2,MISTRAL,3,0.0,0.509284496307373,enderecos,distribuicao de ceps,0.46405497193336487
INTRA,public.tb_logradouro,MISTRAL,2,MISTRAL,3,0.0,0.509284496307373,logradouros,tipos de logradouros,0.7598851323127747
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,2,1.0,0.999999483426412,enderecamento,enderecamento,0.9999995827674866
INTRA,public.tb_logradouro,OPENAI,1,OPENAI,2,1.0,0.999999483426412,geolocalizacao,geolocalizacao,0.9999997019767761
