Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
public.ta_requisicao_exame,MISTRAL__VS__OPENAI,0.2962962962962963,0.7757240246843409
public.ta_resposta_mca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5704877023343687
public.ta_resposta_mca,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7409133182631599
public.ta_resposta_mca,MISTRAL__VS__OPENAI,0.6666666666666666,0.8701191941897074
public.ta_respostamca_opcaomca,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6447279850641886
public.ta_respostamca_opcaomca,DEEPSEEK__VS__OPENAI,0.0,0.7580315073331197
public.ta_respostamca_opcaomca,MISTRAL__VS__OPENAI,0.0,0.5277965996000502
public.ta_retificacao_atend,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5449556443426344
public.ta_retificacao_atend,DEEPSEEK__VS__OPENAI,0.0,0.47253143787384033
public.ta_retificacao_atend,MISTRAL__VS__OPENAI,0.0,0.5472562445534601
public.ta_sinan_notificacao_evolucao,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6889272597100999
public.ta_sinan_notificacao_evolucao,DEEPSEEK__VS__OPENAI,0.0,0.5631847072530676
public.ta_sinan_notificacao_evolucao,MISTRAL__VS__OPENAI,0.0,0.45712850491205853
public.ta_situacaoface_evolucaodente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8253624041875204
public.ta_situacaoface_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.7255761424700419
public.ta_situacaoface_evolucaodente,MISTRAL__VS__OPENAI,0.5555555555555555,0.8894127806027731
public.ta_situacaoraiz_evolucaodente,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7121705876456367
public.ta_situacaoraiz_evolucaodente,DEEPSEEK__VS__OPENAI,0.0,0.7657520969708761
public.ta_situacaoraiz_evolucaodente,MISTRAL__VS__OPENAI,0.3333333333333333,0.6328736543655396
public.ta_substancia_espec_alergia,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6906940738360087
public.ta_substancia_espec_alergia,DEEPSEEK__VS__OPENAI,0.0,0.47559767961502075
public.ta_substancia_espec_alergia,MISTRAL__VS__OPENAI,0.1111111111111111,0.6995000110732185
public.ta_tecido_mole,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6274345252248976
public.ta_tecido_mole,DEEPSEEK__VS__OPENAI,0.4074074074074074,0.652443492854083
public.ta_tecido_mole,MISTRAL__VS__OPENAI,0.3333333333333333,0.5555211438073052
public.ta_tecido_mole_lesao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5859951950885631
public.ta_tecido_mole_lesao,DEEPSEEK__VS__OPENAI,0.0,0.48886727624469334
public.ta_tecido_mole_lesao,MISTRAL__VS__OPENAI,0.0,0.7331122424867418
public.ta_territorio_cidadao_erro,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3705227772394816
public.ta_territorio_cidadao_erro,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5620005329449972
public.ta_territorio_cidadao_erro,MISTRAL__VS__OPENAI,0.2222222222222222,0.5444349580340915
public.ta_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.5791106996712861
public.ta_tipo_servico,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7332393593258328
public.ta_tipo_servico,MISTRAL__VS__OPENAI,0.5555555555555556,0.6860549383693271
public.ta_unidade_saude,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7064155406422086
public.ta_unidade_saude,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5721303820610046
public.ta_unidade_saude,MISTRAL__VS__OPENAI,0.4444444444444444,0.846429275141822
public.ta_unidade_saude_complexidade,DEEPSEEK__VS__MISTRAL,0.0,0.8633896929246407
public.ta_unidade_saude_complexidade,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7149484908139264
public.ta_unidade_saude_complexidade,MISTRAL__VS__OPENAI,0.037037037037037035,0.6796267187153852
public.ta_unidade_saude_tipo_servico,DEEPSEEK__VS__MISTRAL,0.0,0.6665357351303101
public.ta_unidade_saude_tipo_servico,DEEPSEEK__VS__OPENAI,0.0,0.5655526320139567
public.ta_unidade_saude_tipo_servico,MISTRAL__VS__OPENAI,0.3333333333333333,0.5586005051930746
public.ta_usuario,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7546258259702612
public.ta_usuario,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.7598637563210947
public.ta_usuario,MISTRAL__VS__OPENAI,0.037037037037037035,0.6791141982431764
public.ta_vacinacao,DEEPSEEK__VS__MISTRAL,0.0,0.47599344121085274
public.ta_vacinacao,DEEPSEEK__VS__OPENAI,0.0,0.3713768786854214
public.ta_vacinacao,MISTRAL__VS__OPENAI,0.3333333333333333,0.8133267958958944
public.ta_videochamada,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8378029620205915
public.ta_videochamada,DEEPSEEK__VS__OPENAI,0.0,0.44767101605733234
public.ta_videochamada,MISTRAL__VS__OPENAI,0.0,0.45051926374435425
public.ta_vinculacao_equipes,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5732955535252889
public.ta_vinculacao_equipes,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5732955535252889
public.ta_vinculacao_equipes,MISTRAL__VS__OPENAI,0.5185185185185185,0.6522671315405103
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.8159678114785087
public.tb_acomp_cidadaos_vinc_prcs,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.4986742315468964
public.tb_acomp_cidadaos_vinc_prcs,MISTRAL__VS__OPENAI,0.2222222222222222,0.558630124286369
public.tb_acomp_cidadaos_vinculados,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.6324866546524894
public.tb_acomp_cidadaos_vinculados,DEEPSEEK__VS__OPENAI,0.5555555555555555,0.6324866546524894
public.tb_acomp_cidadaos_vinculados,MISTRAL__VS__OPENAI,0.7777777777777778,0.7777772479587131
public.tb_ad_cidadao,DEEPSEEK__VS__MISTRAL,0.0,0.4563506201461509
public.tb_ad_cidadao,DEEPSEEK__VS__OPENAI,0.0,0.695238881640964
public.tb_ad_cidadao,MISTRAL__VS__OPENAI,0.3333333333333333,0.6719383200009664
public.tb_ad_destino,DEEPSEEK__VS__MISTRAL,0.0,0.05691919061872694
public.tb_ad_destino,DEEPSEEK__VS__OPENAI,0.0,0.22553745905558267
public.tb_ad_destino,MISTRAL__VS__OPENAI,0.0,0.40194811423619586
public.tb_ad_modalidade,DEEPSEEK__VS__MISTRAL,0.0,0.27591411272684735
public.tb_ad_modalidade,DEEPSEEK__VS__OPENAI,0.0,0.2891770005226135
public.tb_ad_modalidade,MISTRAL__VS__OPENAI,0.0,0.43315792083740234
public.tb_ad_origem,DEEPSEEK__VS__MISTRAL,0.0,0.4305125320399249
public.tb_ad_origem,DEEPSEEK__VS__OPENAI,0.0,0.5526436412775957
public.tb_ad_origem,MISTRAL__VS__OPENAI,0.0,0.42789242444215
public.tb_ad_tipo_elegivel,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5831822929558931
public.tb_ad_tipo_elegivel,DEEPSEEK__VS__OPENAI,0.0,0.4796883198950026
public.tb_ad_tipo_elegivel,MISTRAL__VS__OPENAI,0.1111111111111111,0.528284039762285
public.tb_ad_tipo_inelegivel,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.47980150911543107
public.tb_ad_tipo_inelegivel,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.5581457791505037
public.tb_ad_tipo_inelegivel,MISTRAL__VS__OPENAI,0.1111111111111111,0.5036409894625345
public.tb_adm_geral,DEEPSEEK__VS__MISTRAL,0.5,0.4999997615814209
public.tb_adm_geral,DEEPSEEK__VS__OPENAI,0.5,0.4999997615814209
public.tb_adm_geral,MISTRAL__VS__OPENAI,0.5,0.8715512156486511
public.tb_adm_municipal,DEEPSEEK__VS__MISTRAL,0.0,0.6915951282889755
public.tb_adm_municipal,DEEPSEEK__VS__OPENAI,0.0,0.6218216551674737
public.tb_adm_municipal,MISTRAL__VS__OPENAI,0.0,0.5095253321859572
public.tb_agend_compartilhado,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.658714454483103
public.tb_agend_compartilhado,DEEPSEEK__VS__OPENAI,0.0,0.6773218247625563
public.tb_agend_compartilhado,MISTRAL__VS__OPENAI,0.1111111111111111,0.6410862008730569
public.tb_agenda_fixada_ator_papel,DEEPSEEK__VS__MISTRAL,0.18518518518518517,0.6202619119926734
public.tb_agenda_fixada_ator_papel,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5635089145766364
public.tb_agenda_fixada_ator_papel,MISTRAL__VS__OPENAI,0.14814814814814814,0.6862214627089324
public.tb_agendado,DEEPSEEK__VS__MISTRAL,0.0,0.43944936549222025
public.tb_agendado,DEEPSEEK__VS__OPENAI,0.0,0.27935123443603516
public.tb_agendado,MISTRAL__VS__OPENAI,0.1111111111111111,0.42873122957017684
public.tb_aldeia,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6012764705551995
public.tb_aldeia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7225309411684672
public.tb_aldeia,MISTRAL__VS__OPENAI,0.1111111111111111,0.5562705971576549
public.tb_alergia,DEEPSEEK__VS__MISTRAL,0.0,0.43449421723683673
public.tb_alergia,DEEPSEEK__VS__OPENAI,0.0,0.5493126180436876
public.tb_alergia,MISTRAL__VS__OPENAI,0.5555555555555555,0.6260448230637444
public.tb_alergia_evolucao,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.5914337171448601
public.tb_alergia_evolucao,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6658511294258965
public.tb_alergia_evolucao,MISTRAL__VS__OPENAI,0.25925925925925924,0.7303013095149287
public.tb_alim_bebida,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.8333727364186888
public.tb_alim_bebida,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.497395897353137
public.tb_alim_bebida,MISTRAL__VS__OPENAI,0.2222222222222222,0.6395093114287764
public.tb_animais_domicilio,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7941379944483439
public.tb_animais_domicilio,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.7588719791836209
public.tb_animais_domicilio,MISTRAL__VS__OPENAI,0.5555555555555556,0.8628886010911729
public.tb_antecedente,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8326745496855842
public.tb_antecedente,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.820598840713501
public.tb_antecedente,MISTRAL__VS__OPENAI,0.3333333333333333,0.8546318014462789
public.tb_antecedente_historico,DEEPSEEK__VS__MISTRAL,0.26666666666666666,0.6211937348047892
public.tb_antecedente_historico,DEEPSEEK__VS__OPENAI,0.0,0.525154177347819
public.tb_antecedente_historico,MISTRAL__VS__OPENAI,0.0,0.46070494916703963
public.tb_antecedente_item,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.535108314620124
public.tb_antecedente_item,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5456298391024271
public.tb_antecedente_item,MISTRAL__VS__OPENAI,0.6666666666666666,0.8916990955670675
public.tb_antecedente_tipo_item,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.559499720732371
public.tb_antecedente_tipo_item,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.788346615102556
public.tb_antecedente_tipo_item,MISTRAL__VS__OPENAI,0.4444444444444444,0.6325015425682068
public.tb_aplicacao_medicamento,DEEPSEEK__VS__MISTRAL,0.0,0.7548845609029134
public.tb_aplicacao_medicamento,DEEPSEEK__VS__OPENAI,0.0,0.7578210632006327
public.tb_aplicacao_medicamento,MISTRAL__VS__OPENAI,0.6666666666666666,0.8763183156649271
public.tb_arcada,DEEPSEEK__VS__MISTRAL,0.0,0.44413097699483234
public.tb_arcada,DEEPSEEK__VS__OPENAI,0.0,0.3877544336848789
public.tb_arcada,MISTRAL__VS__OPENAI,0.0,0.5732111612955728
public.tb_arquivo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5201447407404581
public.tb_arquivo,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5471818248430887
public.tb_arquivo,MISTRAL__VS__OPENAI,0.1111111111111111,0.545936577849918
public.tb_arquivo_temporario,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6037929433363455
public.tb_arquivo_temporario,DEEPSEEK__VS__OPENAI,0.37037037037037035,0.6535346640480889
public.tb_arquivo_temporario,MISTRAL__VS__OPENAI,0.2222222222222222,0.5627621897944698
public.tb_atend,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7950263818105062
public.tb_atend,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8149710297584534
public.tb_atend,MISTRAL__VS__OPENAI,0.6666666666666666,0.9191988309224447
public.tb_atend_obs,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.7903055107152022
public.tb_atend_obs,DEEPSEEK__VS__OPENAI,0.037037037037037035,0.7597472623542504
public.tb_atend_obs,MISTRAL__VS__OPENAI,0.0,0.7361957055551034
public.tb_atend_obs_plano_cuidado,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.621281988090939
public.tb_atend_obs_plano_cuidado,DEEPSEEK__VS__OPENAI,0.0,0.8120737671852112
public.tb_atend_obs_plano_cuidado,MISTRAL__VS__OPENAI,0.3333333333333333,0.6044905781745911
public.tb_atend_prof,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6256939570109049
public.tb_atend_prof,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6241354478730096
public.tb_atend_prof,MISTRAL__VS__OPENAI,0.5555555555555556,0.9521136217647128
public.tb_atend_prof_obs,DEEPSEEK__VS__MISTRAL,0.0,0.6346746749348111
public.tb_atend_prof_obs,DEEPSEEK__VS__OPENAI,0.0,0.7678746978441874
public.tb_atend_prof_obs,MISTRAL__VS__OPENAI,0.0,0.6205840110778809
public.tb_atend_prof_odonto,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5948572556177774
public.tb_atend_prof_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7779102126757304
public.tb_atend_prof_odonto,MISTRAL__VS__OPENAI,0.2222222222222222,0.814036124282413
public.tb_atend_prof_pre_natal,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.666666309038798
public.tb_atend_prof_pre_natal,DEEPSEEK__VS__OPENAI,0.0,0.4566314021746318
public.tb_atend_prof_pre_natal,MISTRAL__VS__OPENAI,0.0,0.4637305935223897
public.tb_atend_prof_puericultura,DEEPSEEK__VS__MISTRAL,0.5777777777777778,0.8365209711922541
public.tb_atend_prof_puericultura,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.909238358338674
public.tb_atend_prof_puericultura,MISTRAL__VS__OPENAI,0.9333333333333333,0.9333326472176446
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__MISTRAL,0.0,0.8310954592846058
public.tb_atend_prof_tipo_encam_intrn,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7764122795175622
public.tb_atend_prof_tipo_encam_intrn,MISTRAL__VS__OPENAI,0.0,0.6052539966724537
public.tb_atestado,DEEPSEEK__VS__MISTRAL,0.0,0.775247679816352
public.tb_atestado,DEEPSEEK__VS__OPENAI,0.0,0.7412232293023003
public.tb_atestado,MISTRAL__VS__OPENAI,0.0,0.6113839546839396
public.tb_atestado_modelo,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8215861541253549
public.tb_atestado_modelo,DEEPSEEK__VS__OPENAI,0.0,0.6456486980120341
public.tb_atestado_modelo,MISTRAL__VS__OPENAI,0.0,0.6046217017703586
public.tb_ativ_col_registro_particip,DEEPSEEK__VS__MISTRAL,0.0,0.5094278388553195
public.tb_ativ_col_registro_particip,DEEPSEEK__VS__OPENAI,0.0,0.5018772880236307
public.tb_ativ_col_registro_particip,MISTRAL__VS__OPENAI,0.4444444444444444,0.8271034492386712
public.tb_ativacao_agendamento_online,DEEPSEEK__VS__MISTRAL,0.0,0.6938542326291403
public.tb_ativacao_agendamento_online,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.767251001463996
public.tb_ativacao_agendamento_online,MISTRAL__VS__OPENAI,0.1111111111111111,0.5360072255134583
public.tb_atividade_coletiva,DEEPSEEK__VS__MISTRAL,0.0,0.5788893236054314
public.tb_atividade_coletiva,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6259251038233439
public.tb_atividade_coletiva,MISTRAL__VS__OPENAI,0.3333333333333333,0.6360074083010355
public.tb_ator,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666657527287801
public.tb_ator,DEEPSEEK__VS__OPENAI,0.0,0.3591500222682953
public.tb_ator,MISTRAL__VS__OPENAI,0.0,0.2873199462890625
public.tb_ator_papel,DEEPSEEK__VS__MISTRAL,0.0,0.24989324145846903
public.tb_ator_papel,DEEPSEEK__VS__OPENAI,0.0,0.41520482301712036
public.tb_ator_papel,MISTRAL__VS__OPENAI,0.0,0.40266847610473633
public.tb_atributo_complem,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.46605809529622394
public.tb_atributo_complem,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.4747776764410514
public.tb_atributo_complem,MISTRAL__VS__OPENAI,0.3333333333333333,0.6172183222240872
public.tb_auditoria_evento,DEEPSEEK__VS__MISTRAL,0.0,0.4701127012570699
public.tb_auditoria_evento,DEEPSEEK__VS__OPENAI,0.0,0.6730760137240092
public.tb_auditoria_evento,MISTRAL__VS__OPENAI,0.3333333333333333,0.4864081210560269
public.tb_bairro,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.40390678246816
public.tb_bairro,DEEPSEEK__VS__OPENAI,0.0,0.27334701352649265
public.tb_bairro,MISTRAL__VS__OPENAI,0.3333333333333333,0.8086876273155212
public.tb_beneficio,DEEPSEEK__VS__MISTRAL,0.0,0.4217652678489685
public.tb_beneficio,DEEPSEEK__VS__OPENAI,0.0,0.6448978384335836
public.tb_beneficio,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333331147829692
public.tb_calendario_vacinal,DEEPSEEK__VS__MISTRAL,0.8888888888888888,0.9911587304539151
public.tb_calendario_vacinal,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9756594101587931
public.tb_calendario_vacinal,MISTRAL__VS__OPENAI,0.6666666666666666,0.9727867046991984
public.tb_categ_substancia_alergia,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8582511875364516
public.tb_categ_substancia_alergia,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.612971285978953
public.tb_categ_substancia_alergia,MISTRAL__VS__OPENAI,0.0,0.5385818967112788
public.tb_categoria_agente_causador,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6343188815646701
public.tb_categoria_agente_causador,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.5902599294980367
public.tb_categoria_agente_causador,MISTRAL__VS__OPENAI,0.0,0.6962820887565613
public.tb_categoria_arquivo_atendprof,DEEPSEEK__VS__MISTRAL,0.0,0.2595708966255188
public.tb_categoria_arquivo_atendprof,DEEPSEEK__VS__OPENAI,0.0,0.5505275196499295
public.tb_categoria_arquivo_atendprof,MISTRAL__VS__OPENAI,0.0,0.48489824930826825
public.tb_cbo,DEEPSEEK__VS__MISTRAL,0.0,0.6421358519130282
public.tb_cbo,DEEPSEEK__VS__OPENAI,0.0,0.7084093160099454
public.tb_cbo,MISTRAL__VS__OPENAI,0.6666666666666666,0.8435393969217936
public.tb_cbo_atend,DEEPSEEK__VS__MISTRAL,0.0,0.6038885293183504
public.tb_cbo_atend,DEEPSEEK__VS__OPENAI,0.0,0.5881927741898431
public.tb_cbo_atend,MISTRAL__VS__OPENAI,0.2222222222222222,0.5333449840545654
public.tb_cds_adm_medicamento,DEEPSEEK__VS__MISTRAL,0.5555555555555555,0.6981519129541185
public.tb_cds_adm_medicamento,DEEPSEEK__VS__OPENAI,0.0,0.6585816939671835
public.tb_cds_adm_medicamento,MISTRAL__VS__OPENAI,0.0,0.724561505847507
public.tb_cds_aleitamento_materno,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8582482073042128
public.tb_cds_aleitamento_materno,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8595955570538839
public.tb_cds_aleitamento_materno,MISTRAL__VS__OPENAI,0.29629629629629634,0.7444752123620774
public.tb_cds_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.0,0.521792471408844
public.tb_cds_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.0,0.5169132086965773
public.tb_cds_atend_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.9036021828651428
public.tb_cds_atend_individual,DEEPSEEK__VS__MISTRAL,0.0,0.55067245165507
public.tb_cds_atend_individual,DEEPSEEK__VS__OPENAI,0.0,0.46059295866224503
public.tb_cds_atend_individual,MISTRAL__VS__OPENAI,0.2962962962962963,0.6355014222639578
public.tb_cds_atend_odonto,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5501525004704794
public.tb_cds_atend_odonto,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.4576736997675012
public.tb_cds_atend_odonto,MISTRAL__VS__OPENAI,0.3333333333333333,0.5350928836398654
public.tb_cds_ativ_col_participante,DEEPSEEK__VS__MISTRAL,0.0,0.3133521013789706
public.tb_cds_ativ_col_participante,DEEPSEEK__VS__OPENAI,0.0,0.4785992127877694
public.tb_cds_ativ_col_participante,MISTRAL__VS__OPENAI,0.5555555555555556,0.6328623758422004
public.tb_cds_ativ_col_pratica,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9124032457669576
public.tb_cds_ativ_col_pratica,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.72527543703715
public.tb_cds_ativ_col_pratica,MISTRAL__VS__OPENAI,0.3333333333333333,0.7216836810112
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.43268077903323704
public.tb_cds_ativ_col_publico_alvo,DEEPSEEK__VS__OPENAI,0.0,0.3239792386690775
public.tb_cds_ativ_col_publico_alvo,MISTRAL__VS__OPENAI,0.0,0.553069531917572
public.tb_cds_ativ_col_tema,DEEPSEEK__VS__MISTRAL,0.0,0.15580830971399942
public.tb_cds_ativ_col_tema,DEEPSEEK__VS__OPENAI,0.3703703703703704,0.5608677532937791
public.tb_cds_ativ_col_tema,MISTRAL__VS__OPENAI,0.0,0.20747365554173788
public.tb_cds_aval_elegibilidade,DEEPSEEK__VS__MISTRAL,0.0,0.43106164534886676
public.tb_cds_aval_elegibilidade,DEEPSEEK__VS__OPENAI,0.0,0.47460222465020646
public.tb_cds_aval_elegibilidade,MISTRAL__VS__OPENAI,0.3333333333333333,0.8163040147887336
public.tb_cds_cad_domiciliar,DEEPSEEK__VS__MISTRAL,0.2962962962962963,0.48944680558310616
public.tb_cds_cad_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5482708745532565
public.tb_cds_cad_domiciliar,MISTRAL__VS__OPENAI,0.3333333333333333,0.5647891494962904
public.tb_cds_cad_individual,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.6666662494341532
public.tb_cds_cad_individual,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7038984100023905
public.tb_cds_cad_individual,MISTRAL__VS__OPENAI,0.3333333333333333,0.5805729428927103
public.tb_cds_cidadao_resposta,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5250913434558444
public.tb_cds_cidadao_resposta,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331346511841
public.tb_cds_cidadao_resposta,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661500930786
public.tb_cds_domicilio,DEEPSEEK__VS__MISTRAL,0.0,0.5941754513316684
public.tb_cds_domicilio,DEEPSEEK__VS__OPENAI,0.07407407407407407,0.47947343411269017
public.tb_cds_domicilio,MISTRAL__VS__OPENAI,0.0,0.515556083785163
public.tb_cds_domicilio_familia,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7601132922702365
public.tb_cds_domicilio_familia,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7916368246078491
public.tb_cds_domicilio_familia,MISTRAL__VS__OPENAI,0.3333333333333333,0.8004356688923306
public.tb_cds_domicilio_resposta,DEEPSEEK__VS__MISTRAL,0.0,0.43751125203238594
public.tb_cds_domicilio_resposta,DEEPSEEK__VS__OPENAI,0.0,0.4254734185006883
public.tb_cds_domicilio_resposta,MISTRAL__VS__OPENAI,0.3333333333333333,0.7381798293855455
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.9559128019544814
public.tb_cds_ficha_atend_domiciliar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8497710492875841
public.tb_cds_ficha_atend_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.8865546385447184
public.tb_cds_ficha_atend_individual,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7685063812467787
public.tb_cds_ficha_atend_individual,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8783931268586053
public.tb_cds_ficha_atend_individual,MISTRAL__VS__OPENAI,0.6666666666666666,0.8865545590718588
public.tb_cds_ficha_atend_odonto,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9166047440634834
public.tb_cds_ficha_atend_odonto,DEEPSEEK__VS__OPENAI,0.7037037037037037,0.9356084090692026
public.tb_cds_ficha_atend_odonto,MISTRAL__VS__OPENAI,0.6666666666666666,0.8786548442310758
public.tb_cds_ficha_ativ_col,DEEPSEEK__VS__MISTRAL,0.0,0.4612697914794639
public.tb_cds_ficha_ativ_col,DEEPSEEK__VS__OPENAI,0.0,0.6921296053462558
public.tb_cds_ficha_ativ_col,MISTRAL__VS__OPENAI,0.4444444444444444,0.6253185470898946
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK__VS__MISTRAL,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,DEEPSEEK__VS__OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_consumo_alimentar,MISTRAL__VS__OPENAI,1.0,0.9999994238217672
public.tb_cds_ficha_proced,DEEPSEEK__VS__MISTRAL,0.0,0.7047888967725965
public.tb_cds_ficha_proced,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7138572798834907
public.tb_cds_ficha_proced,MISTRAL__VS__OPENAI,0.0,0.6967741648356119
public.tb_cds_ficha_vacinacao,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8633737564086914
public.tb_cds_ficha_vacinacao,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6463230649630228
public.tb_cds_ficha_vacinacao,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662693023682
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.977979322274526
public.tb_cds_ficha_visita_domiciliar,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.tb_cds_ficha_visita_domiciliar,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666662494341532
public.tb_cds_pic,DEEPSEEK__VS__MISTRAL,0.0,0.46451814969380695
public.tb_cds_pic,DEEPSEEK__VS__OPENAI,0.0,0.46451814969380695
public.tb_cds_pic,MISTRAL__VS__OPENAI,1.0,0.9999992648760477
public.tb_cds_proced,DEEPSEEK__VS__MISTRAL,0.0,0.4594602938051577
public.tb_cds_proced,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.780195328924391
public.tb_cds_proced,MISTRAL__VS__OPENAI,0.0,0.6082499093479581
public.tb_cds_prof,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.35415181186464095
