Macrotema,Tema,Frequência,Tabelas de Origem,Qtd Tabelas
gestao de downloads,gerenciamento de assinaturas,1,magento2.newsletter_queue_store_link,1
gestao de downloads,gerenciamento de comunicacao,1,magento2.email_template,1
gestao de downloads,gerenciamento de consumidores,1,magento2.integration,1
gestao de downloads,gerenciamento de downloads,2,magento2.downloadable_link; magento2.downloadable_link_purchased_item,2
gestao de downloads,gerenciamento de filas,1,magento2.newsletter_queue_store_link,1
gestao de downloads,gerenciamento de links de download,2,magento2.downloadable_link; magento2.downloadable_link_purchased,2
gestao de downloads,gerenciamento de listas de desejos,1,magento2.wishlist,1
gestao de downloads,gerenciamento de midia de produtos,1,magento2.catalog_product_entity_media_gallery_value,1
gestao de downloads,gerenciamento de newsletter,2,magento2.newsletter_queue; magento2.newsletter_queue_link,2
gestao de downloads,gerenciamento de newsletters,2,magento2.newsletter_queue; magento2.newsletter_queue_link,2
gestao de downloads,gerenciamento de opcoes de pacotes,1,magento2.catalog_product_bundle_stock_index,1
gestao de downloads,gerenciamento de redirecionamentos,1,magento2.url_rewrite,1
gestao de downloads,gerenciamento de sessoes,2,magento2.core_session,1
gestao de downloads,gerenciamento de sitemap,1,magento2.sitemap,1
gestao de downloads,gerenciamento de sitemaps,1,magento2.sitemap,1
gestao de downloads,gerenciamento de tempo de expiracao,1,magento2.core_cache,1
gestao de downloads,gerenciamento de tokens oauth,1,magento2.oauth_token,1
gestao de downloads,gerenciamento de usuarios,1,magento2.admin_user,1
gestao de downloads,gerenciamento de versao,1,magento2.mview_state,1
gestao de downloads,gestao de alertas,1,magento2.adminnotification_inbox,1
gestao de downloads,gestao de blocos,1,magento2.cms_block_store,1
gestao de downloads,gestao de blocos cms,1,magento2.cms_block,1
gestao de downloads,gestao de consumidores,1,magento2.oauth_consumer,1
gestao de downloads,gestao de conteudo,1,magento2.cms_page_store,1
gestao de downloads,gestao de credito,2,magento2.sales_creditmemo; magento2.sales_creditmemo_grid,2
gestao de downloads,gestao de downloads,1,magento2.downloadable_link_purchased_item,1
gestao de downloads,gestao de feedback,1,magento2.review_store,1
gestao de downloads,gestao de flags,1,magento2.core_flag,1
gestao de downloads,gestao de paginas cms,1,magento2.cms_page,1
gestao de downloads,gestao de permissoes,1,magento2.oauth_token,1
gestao de downloads,gestao de reembolsos,1,magento2.sales_refunded_aggregated_order,1
gestao de downloads,gestao de tempo,1,magento2.core_cache,1
gestao de downloads,gestao de usuarios,1,magento2.admin_user,1
gestao de downloads,gestao de versoes,1,magento2.core_resource,1
associacao de loja,agrupamento de lojas,1,magento2.store_group,1
associacao de loja,associacao de blocos a lojas,1,magento2.cms_block_store,1
associacao de loja,associacao de loja,4,magento2.checkout_agreement_store; magento2.eav_entity_varchar; magento2.googleoptimizer_code; magento2.newsletter_queue_store_link,4
associacao de loja,associacao de lojas,5,magento2.catalogrule_website; magento2.cms_block_store; magento2.rating_store; magento2.review_store; magento2.tax_calculation_rate_title,5
associacao de loja,associacao de lojas a paginas,1,magento2.cms_page_store,1
associacao de loja,associacao de promocao a loja,1,magento2.salesrule_website,1
associacao de loja,associacao regra-loja,1,magento2.catalogrule_website,1
associacao de loja,associacao review-loja,1,magento2.review_store,1
associacao de loja,associar loja,1,magento2.design_change,1
associacao de loja,cadastro de loja,1,magento2.catalog_product_entity_varchar,1
associacao de loja,estrutura de loja,1,magento2.store_group,1
associacao de loja,gerenciamento de loja,1,magento2.downloadable_link_title,1
associacao de loja,gerenciamento de lojas,1,magento2.downloadable_sample_title,1
associacao de loja,hierarquia site-loja,1,magento2.store,1
associacao de loja,layout de loja,1,magento2.core_layout_link,1
associacao de loja,layout por loja,1,magento2.core_layout_link,1
associacao de loja,mapeamento de loja,3,magento2.catalog_product_option_type_title; magento2.eav_entity_text; magento2.sitemap,3
associacao de loja,mapeamento de lojas,3,magento2.catalog_product_index_eav; magento2.rating_title; magento2.tax_calculation_rate_title,3
associacao de loja,relacao pagina-loja,1,magento2.cms_page_store,1
associacao de loja,relacionamento de loja,1,magento2.report_event,1
associacao de loja,vinculacao de loja a fila,1,magento2.newsletter_queue_store_link,1
associacao de loja,vinculacao de lojas a acordos,1,magento2.checkout_agreement_store,1
associacao de loja,vinculo acordo-loja,1,magento2.checkout_agreement_store,1
associacao de loja,vinculo bloco-loja,1,magento2.cms_block_store,1
associacao de loja,vinculo cliente-loja,2,magento2.customer_entity; magento2.newsletter_subscriber,2
associacao de loja,vinculo com loja,1,magento2.eav_entity,1
associacao de loja,vinculo fila-loja,1,magento2.newsletter_queue_store_link,1
valores de cliente,alertas de clientes,1,magento2.product_alert_stock,1
valores de cliente,categorias de clientes,1,magento2.tax_class,1
valores de cliente,cliente e lista,1,magento2.wishlist,1
valores de cliente,comentarios de clientes,1,magento2.review_detail,1
valores de cliente,endereco de cliente,12,magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar; magento2.sales_order_address,6
valores de cliente,enderecos de clientes,4,magento2.customer_address_entity; magento2.customer_address_entity_decimal; magento2.customer_address_entity_int; magento2.customer_address_entity_text,4
valores de cliente,entidades de cliente,1,magento2.customer_address_entity_decimal,1
valores de cliente,entidades de clientes,1,magento2.customer_entity_int,1
valores de cliente,feedback de clientes,1,magento2.review_detail,1
valores de cliente,frequencia de uso por cliente,1,magento2.salesrule_coupon_usage,1
valores de cliente,interesse de clientes,1,magento2.report_compared_product_index,1
valores de cliente,login de clientes,1,magento2.log_customer,1
valores de cliente,resumo de clientes,1,magento2.log_summary,1
valores de cliente,sessoes persistentes de clientes,1,magento2.persistent_session,1
valores de cliente,status de cliente,1,magento2.customer_entity,1
valores de cliente,valores de cliente,1,magento2.customer_entity_varchar,1
valores de cliente,valores numericos de cliente,1,magento2.customer_address_entity_decimal,1
valores de cliente,vinculo admin-cliente,1,magento2.oauth_token,1
valores de cliente,vinculo cliente-website,1,magento2.persistent_session,1
valores de cliente,vinculo pedido-cliente,1,magento2.downloadable_link_purchased,1
valores de cliente,visitante e cliente,1,magento2.catalog_compare_item,1
valores de cliente,visitas de clientes,1,magento2.customer_visitor,1
valores de cliente,wishlist de clientes,1,magento2.wishlist,1
promocoes de vendas,analise de vendas,8,magento2.sales_creditmemo; magento2.sales_creditmemo_grid; magento2.sales_creditmemo_item; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order; magento2.sales_shipping_aggregated,8
promocoes de vendas,comentarios de vendas,1,magento2.sales_creditmemo_comment,1
promocoes de vendas,conversao de vendas,1,magento2.sales_quote,1
promocoes de vendas,desempenho de precos em vendas,1,magento2.report_viewed_product_aggregated_daily,1
promocoes de vendas,escopo de regras de venda,1,magento2.salesrule_website,1
promocoes de vendas,gestao de vendas,1,magento2.sales_order_status,1
promocoes de vendas,itens de venda,2,magento2.sales_order_tax_item; magento2.sales_quote_item,2
promocoes de vendas,mapeamento de politicas de vendas,1,magento2.salesrule_customer_group,1
promocoes de vendas,metricas de vendas,4,magento2.report_viewed_product_aggregated_monthly; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_created,4
promocoes de vendas,promocao de vendas,1,magento2.salesrule_label,1
promocoes de vendas,promocoes de vendas,4,magento2.catalogrule_product_price; magento2.salesrule; magento2.salesrule_coupon,3
promocoes de vendas,quantidade de vendas,1,magento2.sales_shipment_item,1
promocoes de vendas,regras de venda,1,magento2.salesrule_product_attribute,1
promocoes de vendas,regras de vendas,2,magento2.salesrule_customer_group; magento2.salesrule_website,2
promocoes de vendas,rotulos de vendas,1,magento2.salesrule_label,1
promocoes de vendas,vendas anuais de produtos,2,magento2.report_viewed_product_aggregated_yearly; magento2.sales_bestsellers_aggregated_yearly,2
promocoes de vendas,vendas cruzadas e upsell,1,magento2.catalog_product_link_type,1
promocoes de vendas,vendas de itens,2,magento2.sales_order_item; magento2.sales_quote_address_item,2
promocoes de vendas,vendas diarias de produtos,1,magento2.sales_bestsellers_aggregated_daily,1
promocoes de vendas,vendas mensais de produtos,1,magento2.sales_bestsellers_aggregated_monthly,1
opcoes de produto,opcoes de bundle de produtos,1,magento2.catalog_product_bundle_option_value,1
opcoes de produto,opcoes de produto,9,magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_option_value; magento2.catalog_product_option; magento2.catalog_product_option_title; magento2.catalog_product_option_type_title; magento2.catalog_product_option_type_value,6
opcoes de produto,opcoes de produto bundle,3,magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_selection; magento2.catalog_product_index_price_bundle_opt_idx,3
opcoes de produto,opcoes de produto em lista de desejos,1,magento2.wishlist_item_option,1
opcoes de produto,opcoes de produtos,5,magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_selection; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_option_price,5
opcoes de produto,opcoes de produtos em pedidos,1,magento2.sales_quote_item_option,1
opcoes de produto,preco de opcao de produto,3,magento2.catalog_product_option_price; magento2.catalog_product_option_type_price,2
opcoes de produto,preco de opcoes de produtos,1,magento2.catalog_product_option_type_price,1
opcoes de produto,preco de produto bundle,1,magento2.catalog_product_index_price_bundle_sel_idx,1
opcoes de produto,precos de produtos bundle,1,magento2.catalog_product_bundle_price_index,1
opcoes de produto,produto em bundle,1,magento2.catalog_product_bundle_selection_price,1
opcoes de produto,produtos configuraveis,3,magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_super_link,3
opcoes de produto,selecao de opcoes de produto,1,magento2.catalog_product_bundle_selection,1
opcoes de produto,selecao de produtos bundle,1,magento2.catalog_product_bundle_selection,1
opcoes de produto,titulos de opcoes de produto,3,magento2.catalog_product_option_title; magento2.catalog_product_option_type_title,2
opcoes de produto,valores de opcao de produto,1,magento2.catalog_product_option_type_value,1
opcoes de produto,variacoes de produto configuravel,1,magento2.catalog_product_super_attribute_label,1
configuracao de lojas,alteracoes de design por loja,1,magento2.design_change,1
configuracao de lojas,configuracao de avaliacao por loja,1,magento2.rating_store,1
configuracao de lojas,configuracao de conteudo por loja,1,magento2.cms_block_store,1
configuracao de lojas,configuracao de escopo de loja,1,magento2.salesrule_product_attribute,1
configuracao de lojas,configuracao de incremento por loja,1,magento2.eav_entity_store,1
configuracao de lojas,configuracao de loja,16,magento2.catalog_category_entity_int; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery_value; magento2.catalog_product_option_type_price; magento2.core_layout_link; magento2.core_variable_value; magento2.design_change; magento2.eav_form_type; magento2.store; magento2.store_website; magento2.url_rewrite; magento2.widget_instance,12
configuracao de lojas,configuracao de lojas,3,magento2.cms_page_store; magento2.store; magento2.store_website,3
configuracao de lojas,configuracao de lojas magento,1,magento2.eav_entity_store,1
configuracao de lojas,configuracao de paginas por loja,1,magento2.cms_page_store,1
configuracao de lojas,configuracao por loja,3,magento2.checkout_agreement_store; magento2.googleoptimizer_code; magento2.sitemap,3
configuracao de lojas,configuracoes de loja,1,magento2.core_variable,1
configuracao de lojas,configuracoes de loja padrao,1,magento2.catalog_product_entity_decimal,1
configuracao de lojas,configuracoes de loja para opcoes,1,magento2.catalog_product_option_title,1
configuracao de lojas,gerenciamento de multiplas lojas,1,magento2.review_store,1
configuracao de lojas,parametros de loja,1,magento2.core_config_data,1
configuracao de lojas,relacao bloco cms loja,1,magento2.cms_block_store,1
configuracao de lojas,valores de variaveis por loja,1,magento2.core_variable_value,1
permissoes de acesso,armazenamento de tokens de autenticacao,1,magento2.persistent_session,1
permissoes de acesso,atividade de usuario,1,magento2.log_customer,1
permissoes de acesso,auditoria de login,1,magento2.log_customer,1
permissoes de acesso,autenticacao de admin,1,magento2.admin_user,1
permissoes de acesso,autenticacao de administradores,1,magento2.admin_user,1
permissoes de acesso,autenticacao de aplicativos,1,magento2.oauth_consumer,1
permissoes de acesso,autenticacao de usuarios,4,magento2.admin_user; magento2.oauth_nonce; magento2.oauth_token,3
permissoes de acesso,autenticacao oauth,2,magento2.oauth_consumer; magento2.oauth_nonce,2
permissoes de acesso,autorizacao de aplicativos,1,magento2.oauth_token,1
permissoes de acesso,chave de sessao persistente,1,magento2.persistent_session,1
permissoes de acesso,controle de acesso,4,magento2.authorization_role; magento2.authorization_rule; magento2.oauth_nonce,3
permissoes de acesso,controle de acesso admin,1,magento2.admin_user,1
permissoes de acesso,controle de compartilhamento de arquivos,1,magento2.downloadable_link,1
permissoes de acesso,controle de nonce oauth,1,magento2.oauth_nonce,1
permissoes de acesso,controle de privilegios,1,magento2.authorization_rule,1
permissoes de acesso,controle de tokens,1,magento2.oauth_nonce,1
permissoes de acesso,credenciais de acesso,1,magento2.oauth_consumer,1
permissoes de acesso,hierarquia de usuarios,1,magento2.authorization_role,1
permissoes de acesso,logs de seguranca,1,magento2.captcha_log,1
permissoes de acesso,nonce de seguranca,1,magento2.oauth_nonce,1
permissoes de acesso,papeis de acesso,1,magento2.authorization_role,1
permissoes de acesso,perfil de acesso,1,magento2.admin_user,1
permissoes de acesso,perfis de autorizacao,1,magento2.authorization_role,1
permissoes de acesso,permissoes de acesso,1,magento2.authorization_rule,1
permissoes de acesso,permissoes de funcao,1,magento2.authorization_rule,1
permissoes de acesso,permissoes de sistema,1,magento2.authorization_role,1
permissoes de acesso,permissoes de usuario,1,magento2.authorization_rule,1
permissoes de acesso,seguranca de api,1,magento2.oauth_nonce,1
permissoes de acesso,tokens de acesso,1,magento2.oauth_token,1
opcoes de atributo,atributo de endereco,3,magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar,3
opcoes de atributo,atributos de endereco,8,magento2.customer_address_entity; magento2.customer_address_entity_datetime; magento2.customer_address_entity_decimal; magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar,6
opcoes de atributo,atributos de imagem,1,magento2.catalog_product_entity_gallery,1
opcoes de atributo,atributos de selecao,1,magento2.catalog_product_bundle_option,1
opcoes de atributo,atributos por loja,3,magento2.catalog_product_index_eav; magento2.catalog_product_index_eav_tmp; magento2.eav_attribute_label,3
opcoes de atributo,definicao de dados de atributos,1,magento2.catalog_product_link_attribute,1
opcoes de atributo,identificacao de atributo,1,magento2.customer_form_attribute,1
opcoes de atributo,opcoes de atributo,2,magento2.eav_attribute_option; magento2.eav_attribute_option_value,2
opcoes de atributo,posicionamento de atributos,1,magento2.catalog_product_super_attribute,1
opcoes de atributo,relacao atributo-opcao,1,magento2.eav_attribute_option,1
opcoes de atributo,rotulagem de atributos,1,magento2.eav_attribute_label,1
opcoes de atributo,rotulos de atributos configuraveis,1,magento2.catalog_product_super_attribute_label,1
opcoes de atributo,traducao de atributos,1,magento2.translation,1
opcoes de atributo,valores de atributos em lojas,2,magento2.catalog_product_index_eav_tmp; magento2.eav_entity_int,2
opcoes de atributo,valores de atributos por loja,2,magento2.catalog_category_entity_text; magento2.catalog_product_index_eav_idx,2
opcoes de atributo,valores de opcoes de atributos,1,magento2.eav_attribute_option_value,1
opcoes de atributo,visibilidade de atributos,2,magento2.customer_eav_attribute; magento2.customer_eav_attribute_website,2
status de pedido,estado de pedido,1,magento2.sales_order_status_state,1
status de pedido,historico de status de pedido,1,magento2.sales_order_status_history,1
status de pedido,historico de status de pedidos,2,magento2.sales_order_status_history,1
status de pedido,mapeamento de status de pedido,1,magento2.sales_order_status_state,1
status de pedido,mapeamento status-pedido,1,magento2.sales_order_status_state,1
status de pedido,pedidos por status,4,magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,4
status de pedido,reembolsos por status do pedido,1,magento2.sales_refunded_aggregated_order,1
status de pedido,rotulos de status de pedido,1,magento2.sales_order_status_label,1
status de pedido,status de pedido,9,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_status; magento2.sales_order_status_label; magento2.sales_order_status_state; magento2.sales_refunded_aggregated,6
status de pedido,status de pedido por loja,1,magento2.sales_order_status_label,1
status de pedido,status de pedidos,10,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_grid; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order; magento2.tax_order_aggregated_created; magento2.tax_order_aggregated_updated,7
logistica de remessas,agregacao de frete,3,magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order,2
logistica de remessas,calculo de frete,3,magento2.sales_quote_address; magento2.shipping_tablerate,2
logistica de remessas,comentarios de remessa,2,magento2.sales_shipment_comment,1
logistica de remessas,cotacao de frete,1,magento2.sales_quote_shipping_rate,1
logistica de remessas,cotacoes de frete,1,magento2.sales_quote_shipping_rate,1
logistica de remessas,custo de frete,1,magento2.shipping_tablerate,1
logistica de remessas,custo de transporte,1,magento2.sales_quote_shipping_rate,1
logistica de remessas,detalhes de remessa,1,magento2.sales_shipment,1
logistica de remessas,gerenciamento de remessas,1,magento2.sales_shipment_grid,1
logistica de remessas,grade de remessas,1,magento2.sales_shipment_grid,1
logistica de remessas,informacoes de entrega,1,magento2.sales_quote_shipping_rate,1
logistica de remessas,itens de remessa,4,magento2.sales_shipment_item; magento2.sales_shipment_track,2
logistica de remessas,logistica de remessas,1,magento2.sales_shipment_grid,1
logistica de remessas,processamento de remessas,1,magento2.sales_shipment,1
logistica de remessas,rastreamento de produtos,1,magento2.product_alert_stock,1
logistica de remessas,rastreamento de remessas,4,magento2.sales_shipment; magento2.sales_shipment_track,2
logistica de remessas,regioes de entrega,2,magento2.shipping_tablerate,1
logistica de remessas,status de remessa,1,magento2.sales_shipment_grid,1
logistica de remessas,tabela de frete,1,magento2.shipping_tablerate,1
regras de desconto,analise de descontos,1,magento2.salesrule_coupon_aggregated_order,1
regras de desconto,configuracao de descontos,1,magento2.catalogrule_group_website,1
regras de desconto,controle de descontos,1,magento2.salesrule_coupon_usage,1
regras de desconto,descontos aplicados,2,magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order,2
regras de desconto,descontos percentuais,2,magento2.catalogrule,1
regras de desconto,descontos por item,1,magento2.sales_invoice_item,1
regras de desconto,descontos promocionais,2,magento2.catalogrule_product_price; magento2.salesrule_coupon_aggregated_updated,2
regras de desconto,desempenho de descontos,2,magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_updated,2
regras de desconto,gestao de descontos,2,magento2.sales_invoice_item; magento2.sales_quote_address_item,2
regras de desconto,precos e descontos,2,magento2.sales_quote_item,1
regras de desconto,regra de desconto por site,1,magento2.salesrule_website,1
regras de desconto,regras de desconto,10,magento2.catalogrule; magento2.catalogrule_customer_group; magento2.catalogrule_product; magento2.salesrule; magento2.salesrule_coupon; magento2.salesrule_customer,6
regras de desconto,regras de desconto por atributo,1,magento2.salesrule_product_attribute,1
regras de desconto,regras de desconto por produto,1,magento2.catalogrule_product,1
regras de desconto,vinculacao de regras de desconto a clientes,1,magento2.salesrule_customer,1
precos por site,alerta de preco,1,magento2.product_alert_price,1
precos por site,faixa de preco,2,magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp,2
precos por site,opcoes de precos,2,magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp,2
precos por site,preco de link por site,1,magento2.downloadable_link_price,1
precos por site,preco por site,2,magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price,2
precos por site,preco por website,7,magento2.catalog_product_bundle_selection_price; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price; magento2.catalog_product_super_attribute_pricing; magento2.catalogrule_product_price,7
precos por site,precos por site,3,magento2.catalog_product_index_price; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_opt_idx,3
precos por site,precos por website,10,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_tmp,10
precos por site,valores de precos,1,magento2.catalog_product_super_attribute_pricing,1
status de atualizacao,controle de alteracoes,1,magento2.vde_theme_change,1
status de atualizacao,estado de visualizacao,2,magento2.mview_state,1
status de atualizacao,registro de alteracoes,1,magento2.vde_theme_change,1
status de atualizacao,status de atualizacao,2,magento2.mview_state,1
status de atualizacao,status de disponibilidade,6,magento2.catalog_product_bundle_stock_index; magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx,3
status de atualizacao,status de execucao,2,magento2.cron_schedule,1
status de atualizacao,status de imagens,1,magento2.catalog_product_entity_media_gallery_value,1
status de atualizacao,status de indexacao,2,magento2.indexer_state,1
status de atualizacao,status de inscricao,1,magento2.newsletter_subscriber,1
status de atualizacao,status de leitura,1,magento2.adminnotification_inbox,1
status de atualizacao,status de revisao,5,magento2.review; magento2.review_status,2
status de atualizacao,status de visibilidade,2,magento2.sales_creditmemo_comment; magento2.sales_shipment_comment,2
status de atualizacao,visibilidade de status,3,magento2.sales_order_status_history; magento2.sales_order_status_state,2
templates de newsletter,envio de boletins,1,magento2.newsletter_queue_link,1
templates de newsletter,envio de newsletter,1,magento2.newsletter_queue,1
templates de newsletter,fila de newsletter,4,magento2.newsletter_problem; magento2.newsletter_queue; magento2.newsletter_queue_link,3
templates de newsletter,fila de newsletter por loja,1,magento2.newsletter_queue_store_link,1
templates de newsletter,inbox de alertas,1,magento2.adminnotification_inbox,1
templates de newsletter,layout de pagina,3,magento2.widget_instance_page; magento2.widget_instance_page_layout,2
templates de newsletter,layout de paginas,1,magento2.widget_instance_page,1
templates de newsletter,layout de tema,1,magento2.core_layout_update,1
templates de newsletter,layout de widget,1,magento2.widget_instance_page_layout,1
templates de newsletter,layout por tema,1,magento2.core_layout_link,1
templates de newsletter,layout updates,1,magento2.core_layout_update,1
templates de newsletter,modelo de newsletter,2,magento2.newsletter_queue; magento2.newsletter_template,2
templates de newsletter,modelos de email,2,magento2.email_template,1
templates de newsletter,modelos de newsletter,2,magento2.newsletter_queue,1
templates de newsletter,newsletter de marketing,1,magento2.newsletter_queue_store_link,1
templates de newsletter,problemas de newsletter,2,magento2.newsletter_problem,1
templates de newsletter,template de email,2,magento2.email_template; magento2.newsletter_template,2
templates de newsletter,template de newsletter,1,magento2.newsletter_template,1
templates de newsletter,templates de newsletter,1,magento2.newsletter_template,1
temas de design,agendamento de design,1,magento2.design_change,1
temas de design,alteracoes de tema,1,magento2.vde_theme_change,1
temas de design,arquitetura de temas,1,magento2.core_theme_file,1
temas de design,arquivos de tema,1,magento2.core_theme_file,1
temas de design,atualizacao de layout,3,magento2.core_layout_update; magento2.widget_instance_page_layout,2
temas de design,atualizacoes de layout,2,magento2.core_layout_link,1
temas de design,conteudo de tema,1,magento2.core_theme_file,1
temas de design,customizacao de layout,1,magento2.core_layout_update,1
temas de design,design de comunicacao,1,magento2.newsletter_template,1
temas de design,estrutura de temas magento,2,magento2.core_theme; magento2.core_theme_file,2
temas de design,historico de temas,2,magento2.vde_theme_change,1
temas de design,mudanca de design,1,magento2.design_change,1
temas de design,mudanca de tema,1,magento2.vde_theme_change,1
temas de design,mudancas de design,1,magento2.design_change,1
temas de design,mudancas de tema,1,magento2.vde_theme_change,1
temas de design,temas de design,2,magento2.core_layout_link; magento2.core_theme,2
temas de design,temas de interface,1,magento2.core_theme,1
temas de design,temas do magento,1,magento2.vde_theme_change,1
temas de design,temas visuais,2,magento2.core_theme_file; magento2.widget_instance,2
temas de design,versao de tema,1,magento2.core_theme,1
grupos de clientes,agrupamento de clientes,3,magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp,3
grupos de clientes,codigo de grupo de clientes,1,magento2.customer_group,1
grupos de clientes,estrutura de grupos de clientes,1,magento2.catalog_product_index_price_tmp,1
grupos de clientes,grupo de clientes,16,magento2.catalog_product_bundle_price_index; magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_price_tmp; magento2.customer_entity; magento2.customer_group,16
grupos de clientes,grupos de clientes,5,magento2.catalogrule_customer_group; magento2.catalogrule_group_website; magento2.catalogrule_product_price; magento2.customer_group; magento2.salesrule_customer_group,5
grupos de clientes,mapeamento de grupos de clientes,1,magento2.salesrule_product_attribute,1
precos por grupo de cliente,configuracao de precos por grupo de clientes,1,magento2.catalog_product_index_price_cfg_opt_tmp,1
precos por grupo de cliente,estrategia de precos por grupo,1,magento2.catalog_product_index_price,1
precos por grupo de cliente,estrutura de precos por grupo de clientes,1,magento2.catalog_product_index_price_bundle_idx,1
precos por grupo de cliente,indice de precificacao por grupo de clientes,1,magento2.catalog_product_bundle_price_index,1
precos por grupo de cliente,indice de preco por grupo de cliente,1,magento2.catalog_product_index_price_bundle_sel_idx,1
precos por grupo de cliente,indice de precos por grupo de cliente,1,magento2.catalog_product_index_price_downlod_tmp,1
precos por grupo de cliente,precificacao de produtos por grupo de cliente,1,magento2.catalog_product_index_price_opt_agr_idx,1
precos por grupo de cliente,preco por grupo cliente,1,magento2.catalog_product_index_price_bundle_idx,1
precos por grupo de cliente,preco por grupo de cliente,3,magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_price_tmp; magento2.catalog_product_index_tier_price,3
precos por grupo de cliente,preco por grupo de clientes,3,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_group_price; magento2.catalogrule_product_price,3
precos por grupo de cliente,precos de produtos por grupo de cliente,2,magento2.catalog_product_index_group_price; magento2.catalog_product_index_price_opt_idx,2
precos por grupo de cliente,precos por grupo cliente,1,magento2.catalog_product_index_price_bundle_opt_tmp,1
precos por grupo de cliente,precos por grupo de cliente,4,magento2.catalog_product_bundle_price_index; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_index_price_bundle_tmp,4
precos por grupo de cliente,precos por grupo de clientes,4,magento2.catalog_product_index_price; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_tier_price,4
precos por grupo de cliente,variacao de precos por grupo de clientes,2,magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp,2
regras de catalogo,associacao de catalogo,1,magento2.catalog_product_link,1
regras de catalogo,catalogo de amostras,1,magento2.downloadable_sample_title,1
regras de catalogo,catalogo de downloads,1,magento2.downloadable_link_title,1
regras de catalogo,condicoes de catalogo,1,magento2.catalogrule,1
regras de catalogo,configuracao de catalogo,2,magento2.catalog_eav_attribute; magento2.catalogrule_website,2
regras de catalogo,estrutura de catalogo,2,magento2.catalog_category_entity; magento2.catalog_category_entity_varchar,2
regras de catalogo,galeria de midia de catalogo,2,magento2.catalog_product_entity_gallery; magento2.catalog_product_entity_media_gallery,2
regras de catalogo,mapeamento de catalogo,2,magento2.catalog_category_product; magento2.catalog_product_website,2
