Macrotema,Qtd Temas,Frequência Total,Qtd Tabelas Únicas,Tabelas
preco por grupo,6,19,16,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_idx; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalog_product_index_tier_price; magento2.catalogrule_customer_group; magento2.catalogrule_group_website
calculo de precos,17,18,14,magento2.catalog_product_index_group_price; magento2.catalog_product_index_price; magento2.catalog_product_index_price_downlod_idx; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_final_tmp; magento2.catalog_product_index_price_opt_agr_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalog_product_index_price_opt_tmp; magento2.catalogrule_product_price; magento2.downloadable_link_price; magento2.product_alert_price; magento2.rating; magento2.sales_quote_address_item
uso de regras promocionais,16,18,15,magento2.catalog_eav_attribute; magento2.catalogrule; magento2.catalogrule_group_website; magento2.catalogrule_product; magento2.catalogrule_website; magento2.design_change; magento2.salesrule; magento2.salesrule_coupon; magento2.salesrule_coupon_aggregated; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_usage; magento2.salesrule_customer; magento2.salesrule_label; magento2.salesrule_product_attribute; magento2.salesrule_website
relacoes entre produtos,11,18,10,magento2.catalog_product_link; magento2.catalog_product_link_attribute; magento2.catalog_product_link_attribute_decimal; magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_link_type; magento2.catalog_product_relation; magento2.catalog_product_super_link; magento2.catalog_product_website; magento2.product_alert_stock
modelo de atributos eav,6,18,11,magento2.customer_address_entity_int; magento2.customer_address_entity_text; magento2.eav_attribute; magento2.eav_entity; magento2.eav_entity_attribute; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_text; magento2.eav_entity_varchar; magento2.eav_form_fieldset_label
conteudo de e-mail,11,18,6,magento2.admin_system_messages; magento2.adminnotification_inbox; magento2.core_flag; magento2.email_template; magento2.gift_message; magento2.newsletter_template
rastreamento de acesso,11,18,11,magento2.core_resource; magento2.customer_visitor; magento2.log_quote; magento2.log_url; magento2.log_url_info; magento2.log_visitor; magento2.log_visitor_info; magento2.log_visitor_online; magento2.report_event; magento2.report_event_types; magento2.sendfriend_log
tipos de produto,10,17,12,magento2.catalog_product_bundle_selection; magento2.catalog_product_entity; magento2.catalog_product_index_price_bundle_sel_tmp; magento2.catalog_product_option_type_title; magento2.catalog_product_relation; magento2.catalog_product_super_link; magento2.catalogrule; magento2.catalogsearch_fulltext; magento2.googleshopping_attributes; magento2.googleshopping_types; magento2.tax_class; magento2.wishlist_item
atributos decimais eav,13,17,12,magento2.catalog_category_entity_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_link_attribute_decimal; magento2.customer_address_entity_decimal; magento2.customer_address_entity_varchar; magento2.customer_eav_attribute_website; magento2.customer_entity_decimal; magento2.customer_form_attribute; magento2.eav_attribute_option; magento2.eav_entity_attribute; magento2.eav_entity_decimal; magento2.googleshopping_attributes
campos de formulario,14,17,7,magento2.core_layout_link; magento2.customer_form_attribute; magento2.eav_form_element; magento2.eav_form_fieldset; magento2.eav_form_fieldset_label; magento2.eav_form_type; magento2.eav_form_type_entity
registro de visitas,15,17,12,magento2.admin_system_messages; magento2.admin_user; magento2.captcha_log; magento2.core_session; magento2.log_customer; magento2.log_summary; magento2.log_url; magento2.log_url_info; magento2.log_visitor; magento2.oauth_consumer; magento2.review; magento2.sendfriend_log
visualizacoes de produtos,12,16,7,magento2.catalog_product_link_attribute_decimal; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly; magento2.report_viewed_product_aggregated_yearly; magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly
armazenamento de arquivos,14,16,13,magento2.catalog_category_entity; magento2.cms_page; magento2.core_cache_tag; magento2.core_config_data; magento2.core_theme; magento2.core_theme_file; magento2.eav_attribute_label; magento2.eav_entity; magento2.eav_entity_datetime; magento2.eav_entity_text; magento2.mview_state; magento2.sitemap; magento2.vde_theme_change
mapeamento de paginas cms,15,16,10,magento2.catalog_category_entity; magento2.catalog_url_rewrite_product_category; magento2.cms_block; magento2.cms_block_store; magento2.cms_page; magento2.cms_page_store; magento2.googleoptimizer_code; magento2.log_visitor_info; magento2.sitemap; magento2.widget_instance_page
labels de loja,15,16,13,magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_decimal; magento2.catalog_product_entity_media_gallery_value; magento2.cms_page; magento2.eav_attribute_option_value; magento2.eav_form_fieldset_label; magento2.googleoptimizer_code; magento2.googleshopping_items; magento2.sales_order_status_label; magento2.salesrule_label; magento2.sitemap; magento2.store; magento2.widget
opcoes de item,15,16,15,magento2.catalog_product_bundle_option; magento2.catalog_product_bundle_option_value; magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_option; magento2.catalog_product_option_title; magento2.catalog_product_option_type_title; magento2.catalog_product_option_type_value; magento2.eav_attribute_option; magento2.eav_attribute_option_value; magento2.rating_option; magento2.rating_option_vote; magento2.sales_quote_item_option; magento2.wishlist_item_option
assinaturas de newsletter,14,15,5,magento2.catalog_product_option_type_value; magento2.newsletter_problem; magento2.newsletter_queue_link; magento2.newsletter_queue_store_link; magento2.newsletter_subscriber
entidade de entidade,11,15,11,magento2.customer_address_entity; magento2.customer_address_entity_text; magento2.customer_address_entity_varchar; magento2.eav_entity; magento2.eav_entity_int; magento2.eav_entity_store; magento2.eav_entity_text; magento2.eav_form_type_entity; magento2.importexport_importdata; magento2.rating_entity; magento2.review_entity
categorias de catalogo,13,15,13,magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_int; magento2.catalog_category_entity_text; magento2.catalog_product_entity_datetime; magento2.catalog_product_entity_decimal; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_eav_idx; magento2.catalog_product_super_link; magento2.catalog_product_website; magento2.cataloginventory_stock; magento2.report_event_types; magento2.report_viewed_product_aggregated_yearly; magento2.store_group
catalogo de produtos,2,15,13,magento2.catalog_category_product; magento2.catalog_product_entity; magento2.catalog_product_entity_int; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_entity_text; magento2.catalog_product_entity_varchar; magento2.catalog_product_website; magento2.catalog_url_rewrite_product_category; magento2.catalogrule_affected_product; magento2.catalogsearch_fulltext; magento2.downloadable_sample; magento2.eav_attribute_set; magento2.googleshopping_items
informacoes de pedidos,9,15,12,magento2.downloadable_link_purchased; magento2.gift_message; magento2.sales_invoice; magento2.sales_invoice_grid; magento2.sales_order_address; magento2.sales_order_item; magento2.sales_order_status; magento2.sales_order_status_history; magento2.sales_order_tax; magento2.sales_payment_transaction; magento2.sales_shipment_item; magento2.sales_shipment_track
registro de sessoes,11,15,10,magento2.admin_user; magento2.core_session; magento2.log_url_info; magento2.log_visitor; magento2.log_visitor_online; magento2.oauth_nonce; magento2.persistent_session; magento2.report_event; magento2.report_viewed_product_index; magento2.sales_quote_payment
analise de avaliacoes,11,14,11,magento2.rating; magento2.rating_option_vote; magento2.rating_store; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_yearly; magento2.review_detail; magento2.review_entity_summary; magento2.review_status; magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_bestsellers_aggregated_yearly
itens de lista de desejos,9,14,7,magento2.catalog_compare_item; magento2.cataloginventory_stock_status_tmp; magento2.googleshopping_items; magento2.sales_quote; magento2.wishlist; magento2.wishlist_item; magento2.wishlist_item_option
metodos de envio,11,14,9,magento2.newsletter_problem; magento2.newsletter_queue; magento2.sales_quote_address; magento2.sales_quote_shipping_rate; magento2.sales_shipment; magento2.sales_shipment_comment; magento2.sales_shipment_grid; magento2.sales_shipment_track; magento2.sendfriend_log
indice de loja,8,14,13,magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_idx; magento2.log_summary; magento2.rating_option_vote_aggregated; magento2.report_compared_product_index; magento2.report_event; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_refunded_aggregated; magento2.sales_shipping_aggregated; magento2.sales_shipping_aggregated_order; magento2.salesrule_label; magento2.store
monitoramento de sessao,12,13,9,magento2.adminnotification_inbox; magento2.core_cache; magento2.cron_schedule; magento2.log_customer; magento2.log_summary_type; magento2.log_url; magento2.log_visitor_online; magento2.report_event; magento2.sendfriend_log
itens de fatura,9,13,9,magento2.sales_creditmemo; magento2.sales_invoice; magento2.sales_invoice_comment; magento2.sales_invoice_grid; magento2.sales_invoice_item; magento2.sales_order_address; magento2.sales_order_grid; magento2.sales_payment_transaction; magento2.sales_quote_payment
valores de texto eav,9,13,11,magento2.catalog_category_entity_datetime; magento2.customer_address_entity_datetime; magento2.customer_address_entity_varchar; magento2.customer_entity_datetime; magento2.customer_entity_decimal; magento2.customer_entity_int; magento2.customer_entity_text; magento2.customer_entity_varchar; magento2.eav_attribute; magento2.eav_entity_text; magento2.eav_entity_varchar
segmentacao de clientes,3,13,12,magento2.catalog_product_index_price_bundle_opt_idx; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalog_product_index_price_opt_idx; magento2.catalogrule_customer_group; magento2.catalogrule_product; magento2.customer_group; magento2.oauth_consumer; magento2.salesrule_product_attribute; magento2.tax_calculation; magento2.tax_calculation_rule
configuracao de layout,10,13,9,magento2.cms_block_store; magento2.cms_page; magento2.core_theme; magento2.core_theme_file; magento2.design_change; magento2.email_template; magento2.widget; magento2.widget_instance; magento2.widget_instance_page
tipo de preco de selecao,12,13,7,magento2.catalog_product_bundle_selection; magento2.catalog_product_bundle_selection_price; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_idx; magento2.catalog_product_option_price; magento2.catalog_product_option_type_price; magento2.sales_shipment_item
analise financeira de pedidos,3,12,9,magento2.sales_creditmemo; magento2.sales_invoice; magento2.sales_invoice_comment; magento2.sales_invoice_grid; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_grid; magento2.sales_payment_transaction; magento2.sales_shipment_grid
cache de dados,10,12,6,magento2.catalog_category_entity_decimal; magento2.core_cache; magento2.core_resource; magento2.core_theme_file; magento2.downloadable_sample; magento2.mview_state
associacao de produtos,6,12,9,magento2.catalog_category_entity; magento2.catalog_category_product; magento2.catalog_product_entity_media_gallery; magento2.catalog_product_relation; magento2.catalog_product_super_link; magento2.catalog_product_website; magento2.catalog_url_rewrite_product_category; magento2.eav_attribute_group; magento2.review_entity
status de indexadores,10,12,9,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_index_eav_decimal_idx; magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_index_website; magento2.catalogsearch_fulltext; magento2.core_cache_tag; magento2.indexer_state; magento2.mview_state; magento2.search_query
estoque de produtos,3,12,5,magento2.catalog_product_bundle_stock_index; magento2.cataloginventory_stock_item; magento2.cataloginventory_stock_status; magento2.cataloginventory_stock_status_idx; magento2.cataloginventory_stock_status_tmp
analise de visitas,9,11,7,magento2.cms_page; magento2.log_summary; magento2.log_url; magento2.log_url_info; magento2.log_visitor; magento2.log_visitor_info; magento2.search_query
valores de texto,7,11,9,magento2.catalog_category_entity_text; magento2.catalog_product_link_attribute_decimal; magento2.cms_page; magento2.customer_address_entity_text; magento2.customer_entity_text; magento2.downloadable_link_title; magento2.eav_entity_text; magento2.sales_order_status; magento2.store_group
reembolsos agregados,7,11,6,magento2.directory_country; magento2.sales_creditmemo; magento2.sales_creditmemo_comment; magento2.sales_creditmemo_item; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order
paginas de destino,6,10,7,magento2.captcha_log; magento2.catalog_url_rewrite_product_category; magento2.cms_block; magento2.cms_page; magento2.googleoptimizer_code; magento2.log_url; magento2.url_rewrite
faturamento de vendas,5,10,9,magento2.sales_creditmemo_grid; magento2.sales_invoice; magento2.sales_invoice_grid; magento2.sales_invoice_item; magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_quote_payment; magento2.sales_refunded_aggregated; magento2.sales_refunded_aggregated_order
analise de visualizacoes,10,10,10,magento2.log_summary; magento2.log_url_info; magento2.log_visitor; magento2.log_visitor_online; magento2.report_event; magento2.report_event_types; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly; magento2.salesrule_coupon_aggregated_updated; magento2.sendfriend_log
relatorios financeiros,7,10,6,magento2.customer_entity_decimal; magento2.sales_creditmemo; magento2.sales_creditmemo_grid; magento2.sales_order; magento2.sales_order_aggregated_updated; magento2.sales_order_payment
consumidores oauth,10,10,7,magento2.core_cache_tag; magento2.customer_visitor; magento2.integration; magento2.log_visitor_online; magento2.oauth_consumer; magento2.oauth_token; magento2.report_viewed_product_index
reembolso de pedidos,8,10,9,magento2.downloadable_link_purchased; magento2.sales_creditmemo; magento2.sales_creditmemo_grid; magento2.sales_order; magento2.sales_order_address; magento2.sales_order_aggregated_created; magento2.sales_order_aggregated_updated; magento2.sales_order_status_history; magento2.sales_refunded_aggregated
mapeamento de entidades,9,10,9,magento2.catalog_category_entity_text; magento2.eav_entity_attribute; magento2.eav_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int; magento2.eav_entity_store; magento2.eav_form_type_entity; magento2.importexport_importdata; magento2.url_rewrite
links de produto,8,10,7,magento2.catalog_product_link; magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_type; magento2.catalog_product_super_link; magento2.downloadable_link; magento2.report_event_types; magento2.sales_shipment_item
taxas de envio,9,9,7,magento2.newsletter_queue_link; magento2.sales_quote_address; magento2.sales_quote_shipping_rate; magento2.sales_shipment; magento2.sales_shipment_track; magento2.sales_shipping_aggregated_order; magento2.shipping_tablerate
visibilidade de produtos por loja,8,9,8,magento2.catalog_category_product_index; magento2.catalog_category_product_index_tmp; magento2.catalog_product_entity_datetime; magento2.report_viewed_product_aggregated_daily; magento2.report_viewed_product_aggregated_monthly; magento2.report_viewed_product_aggregated_yearly; magento2.report_viewed_product_index; magento2.sales_bestsellers_aggregated_monthly
organizacao de formularios,8,9,9,magento2.catalog_category_entity; magento2.catalog_url_rewrite_product_category; magento2.checkout_agreement_store; magento2.core_variable; magento2.customer_entity_varchar; magento2.eav_attribute_group; magento2.eav_form_fieldset; magento2.eav_form_fieldset_label; magento2.importexport_importdata
regras de autorizacao,7,9,6,magento2.adminnotification_inbox; magento2.authorization_role; magento2.authorization_rule; magento2.captcha_log; magento2.mview_state; magento2.oauth_token
regras de calculo de impostos,8,9,5,magento2.sales_order_item; magento2.sales_quote_address_item; magento2.tax_calculation; magento2.tax_calculation_rule; magento2.weee_tax
configuracao de preco por site,4,9,9,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_price_bundle_idx; magento2.catalog_product_index_price_cfg_opt_agr_idx; magento2.catalog_product_index_price_cfg_opt_agr_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_cfg_opt_tmp; magento2.catalogrule_product; magento2.downloadable_link_price; magento2.product_alert_price
taxas de transacao,6,9,5,magento2.sales_order_tax; magento2.sales_order_tax_item; magento2.shipping_tablerate; magento2.tax_calculation_rate_title; magento2.weee_tax
pedidos de vendas,7,9,6,magento2.sales_bestsellers_aggregated_daily; magento2.sales_bestsellers_aggregated_monthly; magento2.sales_order; magento2.sales_order_grid; magento2.sales_quote; magento2.sales_quote_address
itens de google shopping,7,9,6,magento2.catalog_product_index_eav_decimal; magento2.catalog_product_website; magento2.catalogrule_group_website; magento2.googleshopping_attributes; magento2.googleshopping_items; magento2.googleshopping_types
tipos de widget,5,9,4,magento2.eav_attribute; magento2.googleoptimizer_code; magento2.widget; magento2.widget_instance
valores de tipo,7,9,9,magento2.catalog_category_entity_datetime; magento2.catalog_category_entity_text; magento2.catalog_product_bundle_option_value; magento2.catalog_product_entity_datetime; magento2.catalog_product_link_attribute; magento2.catalog_product_option_type_value; magento2.customer_entity_text; magento2.customer_entity_varchar; magento2.eav_entity_datetime
termos de checkout,7,8,4,magento2.checkout_agreement; magento2.checkout_agreement_store; magento2.sales_creditmemo_item; magento2.sales_quote_payment
interacao de visitantes,7,8,6,magento2.customer_visitor; magento2.log_quote; magento2.log_visitor; magento2.log_visitor_info; magento2.log_visitor_online; magento2.report_viewed_product_index
endereco de cotacao,5,8,5,magento2.directory_currency_rate; magento2.log_quote; magento2.sales_quote_address; magento2.sales_quote_address_item; magento2.sales_quote_shipping_rate
formatacao de endereco,8,8,4,magento2.customer_address_entity_decimal; magento2.directory_country; magento2.directory_country_format; magento2.directory_country_region_name
preco de opcoes,7,8,5,magento2.catalog_product_bundle_selection_price; magento2.catalog_product_index_price_bundle_opt_tmp; magento2.catalog_product_option_price; magento2.catalog_product_option_type_price; magento2.downloadable_link_price
visibilidade de comentario,3,8,5,magento2.log_quote; magento2.sales_creditmemo_comment; magento2.sales_invoice_comment; magento2.sales_order_status_history; magento2.sales_shipment_comment
mapeamento de tipos de formulario,6,7,5,magento2.eav_form_fieldset; magento2.eav_form_fieldset_label; magento2.eav_form_type_entity; magento2.googleshopping_types; magento2.review_entity
descontos por grupo de cliente,6,7,5,magento2.catalog_product_entity_group_price; magento2.catalog_product_entity_tier_price; magento2.catalogrule_customer_group; magento2.catalogrule_product; magento2.salesrule_customer_group
traducao de termos,6,7,4,magento2.downloadable_link_title; magento2.sales_order_status_label; magento2.search_query; magento2.translation
atributo de produto configuravel,7,7,5,magento2.catalog_eav_attribute; magento2.catalog_product_super_attribute; magento2.catalog_product_super_attribute_pricing; magento2.customer_eav_attribute_website; magento2.eav_entity_type
cadastro de paises,6,7,7,magento2.catalogrule_customer_group; magento2.catalogrule_website; magento2.customer_address_entity; magento2.directory_country; magento2.directory_country_format; magento2.eav_form_fieldset_label; magento2.translation
termos de servico,6,7,5,magento2.catalog_product_option_title; magento2.checkout_agreement; magento2.customer_entity; magento2.importexport_importdata; magento2.sales_payment_transaction
estrutura de precos por grupo,5,7,7,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_price_bundle_sel_idx; magento2.catalog_product_index_price_bundle_tmp; magento2.catalog_product_index_price_cfg_opt_idx; magento2.catalog_product_index_price_idx; magento2.catalog_product_index_price_opt_agr_tmp; magento2.catalog_product_index_price_opt_tmp
integracao de dados,3,7,3,magento2.core_variable_value; magento2.importexport_importdata; magento2.integration
instancias de widget,6,7,3,magento2.widget_instance; magento2.widget_instance_page; magento2.widget_instance_page_layout
acoes de clientes em produtos,6,6,6,magento2.catalogrule_customer_group; magento2.oauth_nonce; magento2.rating_option_vote_aggregated; magento2.report_event_types; magento2.salesrule_customer; magento2.wishlist_item
etiquetas de variacao,5,6,5,magento2.catalog_product_super_attribute_label; magento2.cms_block; magento2.downloadable_sample_title; magento2.log_summary_type; magento2.wishlist
associacao de pagina,6,6,6,magento2.cms_page_store; magento2.downloadable_link_price; magento2.salesrule_website; magento2.store; magento2.translation; magento2.widget_instance_page
formularios de atributos,4,6,3,magento2.customer_form_attribute; magento2.eav_attribute; magento2.eav_form_element
controle de incrementos de ids,6,6,5,magento2.core_flag; magento2.eav_entity_store; magento2.googleoptimizer_code; magento2.integration; magento2.oauth_consumer
vendas de produtos,6,6,3,magento2.downloadable_link_purchased; magento2.downloadable_link_purchased_item; magento2.sales_quote_item_option
criterios de rating,6,6,6,magento2.catalog_product_option_type_title; magento2.directory_country_format; magento2.directory_country_region_name; magento2.rating; magento2.rating_option; magento2.rating_option_vote
metodo de pagamento,3,6,3,magento2.sales_order; magento2.sales_order_payment; magento2.sales_quote_payment
parametros de sistema,6,6,6,magento2.checkout_agreement; magento2.core_config_data; magento2.core_resource; magento2.downloadable_link_title; magento2.salesrule_coupon; magento2.search_query
itens de credito,3,6,4,magento2.sales_creditmemo; magento2.sales_creditmemo_grid; magento2.sales_creditmemo_item; magento2.sales_quote_payment
configuracao de precos por loja,4,5,5,magento2.catalog_product_bundle_price_index; magento2.catalog_product_bundle_selection_price; magento2.catalog_product_option_price; magento2.catalog_product_super_attribute_pricing; magento2.report_viewed_product_aggregated_monthly
associacao de layout,5,5,5,magento2.catalog_product_entity_media_gallery_value; magento2.checkout_agreement; magento2.core_layout_link; magento2.core_resource; magento2.widget_instance_page_layout
atualizacao de indexadores,5,5,4,magento2.admin_system_messages; magento2.catalog_product_bundle_stock_index; magento2.indexer_state; magento2.review
redirecionamento de url,5,5,4,magento2.log_visitor_online; magento2.search_query; magento2.sendfriend_log; magento2.url_rewrite
contagem de tentativas,4,5,4,magento2.admin_system_messages; magento2.adminnotification_inbox; magento2.captcha_log; magento2.salesrule_customer
conteudo de reviews,3,5,3,magento2.downloadable_sample_title; magento2.log_summary_type; magento2.review_detail
registro de eventos,5,5,4,magento2.admin_system_messages; magento2.cron_schedule; magento2.log_summary_type; magento2.report_event
metadados de loja,5,5,5,magento2.catalog_category_entity_datetime; magento2.catalog_eav_attribute; magento2.customer_entity_datetime; magento2.log_visitor_info; magento2.review_entity_summary
produto por website,5,5,5,magento2.catalog_product_entity_group_price; magento2.catalog_product_index_website; magento2.downloadable_link; magento2.downloadable_link_purchased_item; magento2.report_viewed_product_aggregated_daily
status de estoque por site,4,5,2,magento2.catalog_product_bundle_stock_index; magento2.cataloginventory_stock_status_tmp
tipos de evento,5,5,4,magento2.catalog_product_option; magento2.log_summary_type; magento2.report_event; magento2.report_event_types
agrupamento de atributos,4,4,4,magento2.catalog_product_index_eav_decimal_tmp; magento2.eav_attribute_group; magento2.eav_attribute_option_value; magento2.eav_entity_datetime
metadados de entidade datetime,3,4,3,magento2.customer_entity_datetime; magento2.customer_entity_text; magento2.eav_entity_varchar
atributos de data,3,4,3,magento2.customer_address_entity_datetime; magento2.eav_entity_decimal; magento2.eav_entity_int
contagem de revisoes,4,4,4,magento2.captcha_log; magento2.log_quote; magento2.rating_option_vote_aggregated; magento2.review_entity_summary
imagens por loja,4,4,4,magento2.catalog_category_product_index_tmp; magento2.catalog_compare_item; magento2.catalog_product_entity_gallery; magento2.googleshopping_items
opcoes de classificacao,3,4,4,magento2.catalog_compare_item; magento2.rating; magento2.rating_entity; magento2.rating_option
codigos de status,3,4,2,magento2.review_status; magento2.sales_order_status
modelagem eav de atributos,3,4,4,magento2.customer_address_entity_decimal; magento2.customer_address_entity_varchar; magento2.eav_attribute; magento2.eav_entity_attribute
precos por quantidade,3,4,2,magento2.catalog_product_entity_tier_price; magento2.catalog_product_index_price_opt_idx
transacoes financeiras de vendas,2,4,4,magento2.sales_invoiced_aggregated; magento2.sales_invoiced_aggregated_order; magento2.sales_order_aggregated_updated; magento2.sales_order_item
indexacao por loja,4,4,3,magento2.catalog_product_index_eav_decimal_tmp; magento2.catalog_product_option_type_title; magento2.review_store
ordem de exibicao de opcao,3,4,3,magento2.catalog_product_option_type_value; magento2.eav_attribute_option; magento2.store_website
valores decimais em lojas,4,4,4,magento2.catalog_product_bundle_option_value; magento2.catalog_product_super_attribute_label; magento2.eav_entity_decimal; magento2.tax_calculation_rate_title
tipos de vinculo,2,4,3,magento2.catalog_product_link; magento2.catalog_product_link_attribute; magento2.catalog_product_link_type
agendamento de tarefas,1,3,1,magento2.cron_schedule
associacao de regras,3,3,3,magento2.log_summary_type; magento2.salesrule_customer_group; magento2.store_website
calculo de totais,3,3,3,magento2.customer_address_entity_int; magento2.sales_quote_address; magento2.sales_quote_item
compartilhamento de lista,3,3,3,magento2.catalog_eav_attribute; magento2.sales_payment_transaction; magento2.wishlist
conteudo de variaveis,3,3,3,magento2.catalog_product_entity_media_gallery_value; magento2.core_cache_tag; magento2.core_variable_value
indexacao de catalogo,3,3,3,magento2.catalog_product_index_website; magento2.eav_attribute_label; magento2.indexer_state
itens de citacao,3,3,3,magento2.catalog_product_option_type_title; magento2.catalog_product_super_attribute_label; magento2.sales_quote_item_option
desempenho de regras,2,3,3,magento2.design_change; magento2.salesrule_coupon_aggregated_order; magento2.salesrule_coupon_aggregated_updated
localizacao en_us,3,3,3,magento2.log_visitor_info; magento2.translation; magento2.widget_instance_page
formularios de checkout,2,3,1,magento2.eav_form_type
mapeamento de acordos de checkout,3,3,3,magento2.checkout_agreement_store; magento2.core_resource; magento2.rating_store
preco de selecao de produtos,3,3,3,magento2.catalog_product_bundle_selection_price; magento2.catalog_product_entity_tier_price; magento2.sales_quote_item_option
validacao de iva,3,3,2,magento2.sales_order_address; magento2.tax_calculation_rule
uso de cupons por cliente,3,3,2,magento2.salesrule_coupon_usage; magento2.salesrule_customer
variaveis de sistema,1,3,2,magento2.core_variable; magento2.core_variable_value
vinculacao de produtos,1,3,3,magento2.catalog_product_link; magento2.catalog_product_link_attribute_varchar; magento2.catalog_product_super_link
website de vendas,1,3,3,magento2.catalog_product_index_group_price; magento2.catalog_product_index_price_downlod_tmp; magento2.catalog_product_index_price_opt_tmp
agregacao de votos,2,2,2,magento2.eav_entity_attribute; magento2.rating_option_vote_aggregated
categorias de usuario,2,2,2,magento2.core_resource; magento2.customer_group
comentarios de creditmemo,2,2,2,magento2.sales_creditmemo_comment; magento2.sendfriend_log
integracao de atributos do magento,2,2,2,magento2.customer_eav_attribute; magento2.googleshopping_attributes
configuracao de relacionamentos de produtos,2,2,2,magento2.catalog_product_link_attribute_int; magento2.catalog_product_link_attribute_varchar
downloadable link purchased item,2,2,1,magento2.downloadable_link_purchased_item
entidades revisadas,2,2,2,magento2.eav_entity_datetime; magento2.review
preco por regra,2,2,2,magento2.catalogrule_group_website; magento2.catalogrule_product_price
estrutura de categoria,2,2,2,magento2.catalog_category_entity; magento2.catalog_category_entity_text
execucao de jobs,2,2,2,magento2.cron_schedule; magento2.persistent_session
mapeamento formulario-atributo,2,2,2,magento2.catalog_product_index_eav_tmp; magento2.customer_form_attribute
itens comprados,1,2,1,magento2.downloadable_link_purchased_item
relacionamento wishlist e produto,2,2,2,magento2.wishlist_item; magento2.wishlist_item_option
mapeamento de caminhos,2,2,2,magento2.url_rewrite; magento2.widget_instance_page_layout
opcao de produto por loja,2,2,2,magento2.catalog_product_option_price; magento2.catalog_product_option_title
ordens de venda,2,2,2,magento2.sales_order; magento2.sales_payment_transaction
regras de desconto por grupo de clientes,2,2,1,magento2.salesrule_customer_group
vendas por loja,1,2,2,magento2.sales_shipment_grid; magento2.salesrule_coupon_aggregated_updated
associacao de promocoes a grupos,1,1,1,magento2.salesrule_customer_group
codigos de classificacao,1,1,1,magento2.rating_option
condicoes de entrega,1,1,1,magento2.shipping_tablerate
configuracao de paises-alvo,1,1,1,magento2.googleshopping_types
envio de links,1,1,1,magento2.sendfriend_log
estado de indexacao,1,1,1,magento2.indexer_state
eventos de loja virtual,1,1,1,magento2.report_event_types
informacoes de transporte,1,1,1,magento2.sales_shipment_track
ordenacao de imagens de produto,1,1,1,magento2.catalog_product_entity_media_gallery_value
preco por loja,1,1,1,magento2.catalog_product_option_type_price
prefixo e ultimo id,1,1,1,magento2.eav_entity_store
prioridade de taxas,1,1,1,magento2.tax_calculation_rule
remetente e destinatario,1,1,1,magento2.gift_message
