Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_laboratory.ins_j,DEEPSEEK__VS__GEMINI,0.0,0.4741388161977132
nhanes_laboratory.ins_j,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.5308391760896752
nhanes_laboratory.ins_j,DEEPSEEK__VS__OPENAI,0.0,0.08446249034669664
nhanes_laboratory.ins_j,GEMINI__VS__MISTRAL,0.0,0.6003017624219258
nhanes_laboratory.ins_j,GEMINI__VS__OPENAI,0.0,0.40372100803587174
nhanes_laboratory.ins_j,MISTRAL__VS__OPENAI,0.0,0.4884863959418403
nhanes_laboratory.opd_j,DEEPSEEK__VS__GEMINI,0.0,0.5311364376986468
nhanes_laboratory.opd_j,DEEPSEEK__VS__MISTRAL,0.0,0.19770337475670707
nhanes_laboratory.opd_j,DEEPSEEK__VS__OPENAI,0.0,0.18917344676123726
nhanes_laboratory.opd_j,GEMINI__VS__MISTRAL,0.0,0.33190190792083746
nhanes_laboratory.opd_j,GEMINI__VS__OPENAI,0.0,0.40866778294245404
nhanes_laboratory.opd_j,MISTRAL__VS__OPENAI,0.0,0.38625246507150157
nhanes_laboratory.pah_j,DEEPSEEK__VS__GEMINI,0.0,0.4877588351567586
nhanes_laboratory.pah_j,DEEPSEEK__VS__MISTRAL,0.0,0.4030048317379421
nhanes_laboratory.pah_j,DEEPSEEK__VS__OPENAI,0.0,0.1668705145517985
nhanes_laboratory.pah_j,GEMINI__VS__MISTRAL,0.0,0.6260926657252841
nhanes_laboratory.pah_j,GEMINI__VS__OPENAI,0.0,0.3912202517191569
nhanes_laboratory.pah_j,MISTRAL__VS__OPENAI,0.0,0.2093984153535631
nhanes_laboratory.pbcd_j,DEEPSEEK__VS__GEMINI,0.0,0.4615944027900696
nhanes_laboratory.pbcd_j,DEEPSEEK__VS__MISTRAL,0.0,0.3325083057085673
nhanes_laboratory.pbcd_j,DEEPSEEK__VS__OPENAI,0.0,0.12175397740470038
nhanes_laboratory.pbcd_j,GEMINI__VS__MISTRAL,0.0,0.6905346512794495
nhanes_laboratory.pbcd_j,GEMINI__VS__OPENAI,0.0,0.6226338148117065
nhanes_laboratory.pbcd_j,MISTRAL__VS__OPENAI,0.0,0.6585474014282227
nhanes_laboratory.pernt_j,DEEPSEEK__VS__GEMINI,0.0,0.5989698436525133
nhanes_laboratory.pernt_j,DEEPSEEK__VS__MISTRAL,0.0,0.18710707293616402
nhanes_laboratory.pernt_j,DEEPSEEK__VS__OPENAI,0.0,0.22498182455698648
nhanes_laboratory.pernt_j,GEMINI__VS__MISTRAL,0.037037037037037035,0.4146265255080329
nhanes_laboratory.pernt_j,GEMINI__VS__OPENAI,0.0,0.6338925692770216
nhanes_laboratory.pernt_j,MISTRAL__VS__OPENAI,0.0,0.43173307180404663
nhanes_laboratory.pfas_j,DEEPSEEK__VS__GEMINI,0.0,0.6852603091133964
nhanes_laboratory.pfas_j,DEEPSEEK__VS__MISTRAL,0.0,0.5383092319523848
nhanes_laboratory.pfas_j,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5713651864616959
nhanes_laboratory.pfas_j,GEMINI__VS__MISTRAL,0.0,0.650404135386149
nhanes_laboratory.pfas_j,GEMINI__VS__OPENAI,0.0,0.5010743339856466
nhanes_laboratory.pfas_j,MISTRAL__VS__OPENAI,0.0,0.5228424270947775
nhanes_laboratory.phthte_j,DEEPSEEK__VS__GEMINI,0.0,0.5115256662721986
nhanes_laboratory.phthte_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.phthte_j,DEEPSEEK__VS__OPENAI,0.0,0.20963209205203584
nhanes_laboratory.phthte_j,GEMINI__VS__MISTRAL,0.0,0.4448857439888848
nhanes_laboratory.phthte_j,GEMINI__VS__OPENAI,0.0,0.30289680427975124
nhanes_laboratory.phthte_j,MISTRAL__VS__OPENAI,0.0,0.2128001848856608
nhanes_laboratory.ssagp_j,DEEPSEEK__VS__GEMINI,0.0,0.593947622511122
nhanes_laboratory.ssagp_j,DEEPSEEK__VS__MISTRAL,0.0,0.503872811794281
nhanes_laboratory.ssagp_j,DEEPSEEK__VS__OPENAI,0.0,0.2454653779665629
nhanes_laboratory.ssagp_j,GEMINI__VS__MISTRAL,0.0,0.4471844368510776
nhanes_laboratory.ssagp_j,GEMINI__VS__OPENAI,0.0,0.31747961044311523
nhanes_laboratory.ssagp_j,MISTRAL__VS__OPENAI,0.0,0.48150308926900226
nhanes_laboratory.ssfr_j,DEEPSEEK__VS__GEMINI,0.0,0.24741101044195674
nhanes_laboratory.ssfr_j,DEEPSEEK__VS__MISTRAL,0.0,0.39781045251422464
nhanes_laboratory.ssfr_j,DEEPSEEK__VS__OPENAI,0.0,0.16504593027962577
nhanes_laboratory.ssfr_j,GEMINI__VS__MISTRAL,0.0,0.4540904848663896
nhanes_laboratory.ssfr_j,GEMINI__VS__OPENAI,0.0,0.42615954301975395
nhanes_laboratory.ssfr_j,MISTRAL__VS__OPENAI,0.0,0.44020499564983223
nhanes_laboratory.ssglyp_j,DEEPSEEK__VS__GEMINI,0.0,0.24626349961316146
nhanes_laboratory.ssglyp_j,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6224160967049776
nhanes_laboratory.ssglyp_j,DEEPSEEK__VS__OPENAI,0.0,0.40782370169957477
nhanes_laboratory.ssglyp_j,GEMINI__VS__MISTRAL,0.0,0.3636135966689498
nhanes_laboratory.ssglyp_j,GEMINI__VS__OPENAI,0.0,0.23295242256588405
nhanes_laboratory.ssglyp_j,MISTRAL__VS__OPENAI,0.0,0.31032369534174603
nhanes_laboratory.ssneon_j,DEEPSEEK__VS__GEMINI,0.0,0.15115134804337116
nhanes_laboratory.ssneon_j,DEEPSEEK__VS__MISTRAL,0.0,0.1676134467124939
nhanes_laboratory.ssneon_j,DEEPSEEK__VS__OPENAI,0.0,0.17236110236909655
nhanes_laboratory.ssneon_j,GEMINI__VS__MISTRAL,0.0,0.1401560770140754
nhanes_laboratory.ssneon_j,GEMINI__VS__OPENAI,0.0,0.17220893833372328
nhanes_laboratory.ssneon_j,MISTRAL__VS__OPENAI,0.0,0.4784720738728841
nhanes_laboratory.sspfas_j,DEEPSEEK__VS__GEMINI,0.0,0.41548932481695106
nhanes_laboratory.sspfas_j,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.3091712262895372
nhanes_laboratory.sspfas_j,DEEPSEEK__VS__OPENAI,0.0,0.2360934019088745
nhanes_laboratory.sspfas_j,GEMINI__VS__MISTRAL,0.0,0.1932320992151896
nhanes_laboratory.sspfas_j,GEMINI__VS__OPENAI,0.0,0.6148467991087172
nhanes_laboratory.sspfas_j,MISTRAL__VS__OPENAI,0.0,0.3007671634356181
nhanes_laboratory.sstst_j,DEEPSEEK__VS__GEMINI,0.0,0.2570154666900635
nhanes_laboratory.sstst_j,DEEPSEEK__VS__MISTRAL,0.0,0.2875662114885118
nhanes_laboratory.sstst_j,DEEPSEEK__VS__OPENAI,0.0,0.1925306518872579
nhanes_laboratory.sstst_j,GEMINI__VS__MISTRAL,0.0,0.29692598183949787
nhanes_laboratory.sstst_j,GEMINI__VS__OPENAI,0.0,0.20735754569371542
nhanes_laboratory.sstst_j,MISTRAL__VS__OPENAI,0.0,0.46836992767122054
nhanes_laboratory.ssuvcm_j,DEEPSEEK__VS__GEMINI,0.0,0.2929981231689453
nhanes_laboratory.ssuvcm_j,DEEPSEEK__VS__MISTRAL,0.0,0.5298669576644898
nhanes_laboratory.ssuvcm_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.ssuvcm_j,GEMINI__VS__MISTRAL,0.0,0.4480457173453437
nhanes_laboratory.ssuvcm_j,GEMINI__VS__OPENAI,0.0,0.38968268367979264
nhanes_laboratory.ssuvcm_j,MISTRAL__VS__OPENAI,0.0,0.41145817438761395
nhanes_laboratory.ssuvoc_j,DEEPSEEK__VS__GEMINI,0.0,0.5007657607396444
nhanes_laboratory.ssuvoc_j,DEEPSEEK__VS__MISTRAL,0.0,0.07345326079262628
nhanes_laboratory.ssuvoc_j,DEEPSEEK__VS__OPENAI,0.0,0.1963524089919196
nhanes_laboratory.ssuvoc_j,GEMINI__VS__MISTRAL,0.0,0.16799702246983847
nhanes_laboratory.ssuvoc_j,GEMINI__VS__OPENAI,0.0,0.1702287197113037
nhanes_laboratory.ssuvoc_j,MISTRAL__VS__OPENAI,0.0,0.422784964243571
nhanes_laboratory.tchol_j,DEEPSEEK__VS__GEMINI,0.0,0.601284251831196
nhanes_laboratory.tchol_j,DEEPSEEK__VS__MISTRAL,0.0,0.6076382561966225
nhanes_laboratory.tchol_j,DEEPSEEK__VS__OPENAI,0.0,0.4216286208894518
nhanes_laboratory.tchol_j,GEMINI__VS__MISTRAL,0.18518518518518517,0.7105656509046201
nhanes_laboratory.tchol_j,GEMINI__VS__OPENAI,0.0,0.4503430370931272
nhanes_laboratory.tchol_j,MISTRAL__VS__OPENAI,0.0,0.5716542402903237
nhanes_laboratory.tfr_j,DEEPSEEK__VS__GEMINI,0.0,0.652799665927887
nhanes_laboratory.tfr_j,DEEPSEEK__VS__MISTRAL,0.0,0.46590683857599896
nhanes_laboratory.tfr_j,DEEPSEEK__VS__OPENAI,0.0,0.24268188079198202
nhanes_laboratory.tfr_j,GEMINI__VS__MISTRAL,0.0,0.6728102366129557
nhanes_laboratory.tfr_j,GEMINI__VS__OPENAI,0.0,0.4327364166577657
nhanes_laboratory.tfr_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.5670773983001709
nhanes_laboratory.trigly_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.8148840069770813
nhanes_laboratory.trigly_j,DEEPSEEK__VS__MISTRAL,0.0,0.5964455737007988
nhanes_laboratory.trigly_j,DEEPSEEK__VS__OPENAI,0.0,0.62231402264701
nhanes_laboratory.trigly_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.7350527909066942
nhanes_laboratory.trigly_j,GEMINI__VS__OPENAI,0.2222222222222222,0.7053425643179152
nhanes_laboratory.trigly_j,MISTRAL__VS__OPENAI,0.2592592592592593,0.646629304797561
nhanes_laboratory.uas_j,DEEPSEEK__VS__GEMINI,0.0,0.36785040299097693
nhanes_laboratory.uas_j,DEEPSEEK__VS__MISTRAL,0.0,0.27259018686082626
nhanes_laboratory.uas_j,DEEPSEEK__VS__OPENAI,0.0,0.1904604567421807
nhanes_laboratory.uas_j,GEMINI__VS__MISTRAL,0.0,0.32307361011151914
nhanes_laboratory.uas_j,GEMINI__VS__OPENAI,0.0,0.2628650797737969
nhanes_laboratory.uas_j,MISTRAL__VS__OPENAI,0.0,0.7011913127369351
nhanes_laboratory.ucflow_j,DEEPSEEK__VS__GEMINI,0.0,0.7373371985223558
nhanes_laboratory.ucflow_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.9906473358472189
nhanes_laboratory.ucflow_j,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9284109274546305
nhanes_laboratory.ucflow_j,GEMINI__VS__MISTRAL,0.0,0.7453735073407491
nhanes_laboratory.ucflow_j,GEMINI__VS__OPENAI,0.0,0.5862244831191169
nhanes_laboratory.ucflow_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.9316336115201315
nhanes_laboratory.ucm_j,DEEPSEEK__VS__GEMINI,0.0,0.32902719003182873
nhanes_laboratory.ucm_j,DEEPSEEK__VS__MISTRAL,0.0,0.24868138454578542
nhanes_laboratory.ucm_j,DEEPSEEK__VS__OPENAI,0.0,0.40188703272077775
nhanes_laboratory.ucm_j,GEMINI__VS__MISTRAL,0.0,0.4242165706775807
nhanes_laboratory.ucm_j,GEMINI__VS__OPENAI,0.0,0.39925915002822876
nhanes_laboratory.ucm_j,MISTRAL__VS__OPENAI,0.0,0.35077903005811906
nhanes_laboratory.ucot_j,DEEPSEEK__VS__GEMINI,0.0,0.6094635062747531
nhanes_laboratory.ucot_j,DEEPSEEK__VS__MISTRAL,0.0,0.6017866664462619
nhanes_laboratory.ucot_j,DEEPSEEK__VS__OPENAI,0.0,0.22548834482828775
nhanes_laboratory.ucot_j,GEMINI__VS__MISTRAL,0.0,0.514735014350326
nhanes_laboratory.ucot_j,GEMINI__VS__OPENAI,0.0,0.1901340749528673
nhanes_laboratory.ucot_j,MISTRAL__VS__OPENAI,0.0,0.35948653353585136
nhanes_laboratory.ucpreg_j,DEEPSEEK__VS__GEMINI,0.0,0.4954916106330024
nhanes_laboratory.ucpreg_j,DEEPSEEK__VS__MISTRAL,0.0,0.4045011644010191
nhanes_laboratory.ucpreg_j,DEEPSEEK__VS__OPENAI,0.0,0.4760786294937134
nhanes_laboratory.ucpreg_j,GEMINI__VS__MISTRAL,0.1111111111111111,0.6135915716489156
nhanes_laboratory.ucpreg_j,GEMINI__VS__OPENAI,0.0,0.4400832454363505
nhanes_laboratory.ucpreg_j,MISTRAL__VS__OPENAI,0.0,0.20705776082144844
nhanes_laboratory.uhg_j,DEEPSEEK__VS__GEMINI,0.0,0.49947215451134575
nhanes_laboratory.uhg_j,DEEPSEEK__VS__MISTRAL,0.0,0.17995008715876828
nhanes_laboratory.uhg_j,DEEPSEEK__VS__OPENAI,0.0,0.3058085044225057
nhanes_laboratory.uhg_j,GEMINI__VS__MISTRAL,0.0,0.2593862303981075
nhanes_laboratory.uhg_j,GEMINI__VS__OPENAI,0.0,0.3999977972772386
nhanes_laboratory.uhg_j,MISTRAL__VS__OPENAI,0.0,0.5316901405652364
nhanes_laboratory.uio_j,DEEPSEEK__VS__GEMINI,0.0,0.5559338861041598
nhanes_laboratory.uio_j,DEEPSEEK__VS__MISTRAL,0.0,0.4009524230603818
nhanes_laboratory.uio_j,DEEPSEEK__VS__OPENAI,0.0,0.40060073137283325
nhanes_laboratory.uio_j,GEMINI__VS__MISTRAL,0.0,0.4092337157991197
nhanes_laboratory.uio_j,GEMINI__VS__OPENAI,0.0,0.42339062028461033
nhanes_laboratory.uio_j,MISTRAL__VS__OPENAI,0.0,0.3778688223273666
nhanes_laboratory.um_j,DEEPSEEK__VS__GEMINI,0.0,0.5443651543723212
nhanes_laboratory.um_j,DEEPSEEK__VS__MISTRAL,0.0,0.36124642690022785
nhanes_laboratory.um_j,DEEPSEEK__VS__OPENAI,0.0,0.4180334276623196
nhanes_laboratory.um_j,GEMINI__VS__MISTRAL,0.0,0.36098125908109874
nhanes_laboratory.um_j,GEMINI__VS__OPENAI,0.0,0.4904053608576457
nhanes_laboratory.um_j,MISTRAL__VS__OPENAI,0.0,0.5453434983889262
nhanes_laboratory.uni_j,DEEPSEEK__VS__GEMINI,0.0,0.7057035234239367
nhanes_laboratory.uni_j,DEEPSEEK__VS__MISTRAL,0.0,0.20062251223458183
nhanes_laboratory.uni_j,DEEPSEEK__VS__OPENAI,0.0,0.31005375915103495
nhanes_laboratory.uni_j,GEMINI__VS__MISTRAL,0.0,0.3636430435710483
nhanes_laboratory.uni_j,GEMINI__VS__OPENAI,0.0,0.472956379254659
nhanes_laboratory.uni_j,MISTRAL__VS__OPENAI,0.0,0.4866364465819465
nhanes_laboratory.uphopm_j,DEEPSEEK__VS__GEMINI,0.0,0.7192347248395284
nhanes_laboratory.uphopm_j,DEEPSEEK__VS__MISTRAL,0.0,0.2839046782917447
nhanes_laboratory.uphopm_j,DEEPSEEK__VS__OPENAI,0.0,0.18316992123921713
nhanes_laboratory.uphopm_j,GEMINI__VS__MISTRAL,0.0,0.3623424569765727
nhanes_laboratory.uphopm_j,GEMINI__VS__OPENAI,0.0,0.0
nhanes_laboratory.uphopm_j,MISTRAL__VS__OPENAI,0.0,0.24381913741429648
nhanes_laboratory.utas_j,DEEPSEEK__VS__GEMINI,0.0,0.21103099319669938
nhanes_laboratory.utas_j,DEEPSEEK__VS__MISTRAL,0.0,0.4010484041991057
nhanes_laboratory.utas_j,DEEPSEEK__VS__OPENAI,0.0,0.2911713012942561
nhanes_laboratory.utas_j,GEMINI__VS__MISTRAL,0.0,0.4248928957515293
nhanes_laboratory.utas_j,GEMINI__VS__OPENAI,0.0,0.3037091471530773
nhanes_laboratory.utas_j,MISTRAL__VS__OPENAI,0.1111111111111111,0.3266959720187717
nhanes_laboratory.uvoc_j,DEEPSEEK__VS__GEMINI,0.0,0.7133132329693548
nhanes_laboratory.uvoc_j,DEEPSEEK__VS__MISTRAL,0.0,0.2239450216293335
nhanes_laboratory.uvoc_j,DEEPSEEK__VS__OPENAI,0.0,0.191270821624332
nhanes_laboratory.uvoc_j,GEMINI__VS__MISTRAL,0.0,0.31069534133981774
nhanes_laboratory.uvoc_j,GEMINI__VS__OPENAI,0.0,0.1857740216785007
nhanes_laboratory.uvoc_j,MISTRAL__VS__OPENAI,0.0,0.4631873567899068
nhanes_laboratory.vic_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.4046214951409234
nhanes_laboratory.vic_j,DEEPSEEK__VS__MISTRAL,0.0,0.6400658090909322
nhanes_laboratory.vic_j,DEEPSEEK__VS__OPENAI,0.0,0.17402897278467813
nhanes_laboratory.vic_j,GEMINI__VS__MISTRAL,0.0,0.5294214354621041
nhanes_laboratory.vic_j,GEMINI__VS__OPENAI,0.0,0.3641998635398017
nhanes_laboratory.vic_j,MISTRAL__VS__OPENAI,0.0,0.4104724989997016
nhanes_laboratory.vid_j,DEEPSEEK__VS__GEMINI,0.0,0.4007878612588953
nhanes_laboratory.vid_j,DEEPSEEK__VS__MISTRAL,0.0,0.4275800983111064
nhanes_laboratory.vid_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_laboratory.vid_j,GEMINI__VS__MISTRAL,0.0,0.5451468626658121
nhanes_laboratory.vid_j,GEMINI__VS__OPENAI,0.0,0.22408399316999647
nhanes_laboratory.vid_j,MISTRAL__VS__OPENAI,0.0,0.4372270570860969
nhanes_laboratory.vitaec_j,DEEPSEEK__VS__GEMINI,0.0,0.5981190337075127
nhanes_laboratory.vitaec_j,DEEPSEEK__VS__MISTRAL,0.0,0.21055090427398682
nhanes_laboratory.vitaec_j,DEEPSEEK__VS__OPENAI,0.0,0.22785904010136923
nhanes_laboratory.vitaec_j,GEMINI__VS__MISTRAL,0.0,0.5485613765539946
nhanes_laboratory.vitaec_j,GEMINI__VS__OPENAI,0.0,0.3992903894848294
nhanes_laboratory.vitaec_j,MISTRAL__VS__OPENAI,0.0,0.402339412106408
nhanes_laboratory.vocwb_j,DEEPSEEK__VS__GEMINI,0.3333333333333333,0.3333329955736796
nhanes_laboratory.vocwb_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_laboratory.vocwb_j,DEEPSEEK__VS__OPENAI,0.0,0.32889262172910905
nhanes_laboratory.vocwb_j,GEMINI__VS__MISTRAL,0.0,0.49991591771443683
nhanes_laboratory.vocwb_j,GEMINI__VS__OPENAI,0.0,0.3222750624020894
nhanes_laboratory.vocwb_j,MISTRAL__VS__OPENAI,0.0,0.21748646100362143
nhanes_questionnaire.acq_j,DEEPSEEK__VS__GEMINI,0.0,0.22986537218093872
nhanes_questionnaire.acq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4582909941673279
nhanes_questionnaire.acq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.acq_j,GEMINI__VS__MISTRAL,0.3333333333333333,0.5374018549919128
nhanes_questionnaire.acq_j,GEMINI__VS__OPENAI,0.3333333333333333,0.7094760139783224
nhanes_questionnaire.acq_j,MISTRAL__VS__OPENAI,0.6666666666666666,0.9082659085591634
nhanes_questionnaire.alq_j,DEEPSEEK__VS__GEMINI,0.2222222222222222,0.5540466573503282
nhanes_questionnaire.alq_j,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8385400970776876
nhanes_questionnaire.alq_j,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.5646783312161764
nhanes_questionnaire.alq_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.6197459035449558
nhanes_questionnaire.alq_j,GEMINI__VS__OPENAI,0.2222222222222222,0.5252551767561171
nhanes_questionnaire.alq_j,MISTRAL__VS__OPENAI,0.4444444444444444,0.6215332614050971
nhanes_questionnaire.auq_j,DEEPSEEK__VS__GEMINI,0.0,0.6693152785301208
nhanes_questionnaire.auq_j,DEEPSEEK__VS__MISTRAL,0.0,0.5654781858126322
nhanes_questionnaire.auq_j,DEEPSEEK__VS__OPENAI,0.0,0.20256472296184963
nhanes_questionnaire.auq_j,GEMINI__VS__MISTRAL,0.0,0.4456067482630412
nhanes_questionnaire.auq_j,GEMINI__VS__OPENAI,0.0,0.06476709577772352
nhanes_questionnaire.auq_j,MISTRAL__VS__OPENAI,0.0,0.10734517486007124
nhanes_questionnaire.bpq_j,DEEPSEEK__VS__GEMINI,0.0,0.483467956384023
nhanes_questionnaire.bpq_j,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.bpq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.bpq_j,GEMINI__VS__MISTRAL,0.0,0.42759694655736286
nhanes_questionnaire.bpq_j,GEMINI__VS__OPENAI,0.0,0.4462265769640605
nhanes_questionnaire.bpq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.6211580832799276
nhanes_questionnaire.cbq_j,DEEPSEEK__VS__GEMINI,0.0,0.3228819436497159
nhanes_questionnaire.cbq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4544639190038045
nhanes_questionnaire.cbq_j,DEEPSEEK__VS__OPENAI,0.0,0.26618387964036727
nhanes_questionnaire.cbq_j,GEMINI__VS__MISTRAL,0.2222222222222222,0.40070776806937325
nhanes_questionnaire.cbq_j,GEMINI__VS__OPENAI,0.0,0.4497491121292114
nhanes_questionnaire.cbq_j,MISTRAL__VS__OPENAI,0.0,0.2809104897357799
nhanes_questionnaire.cbqpfa_j,DEEPSEEK__VS__GEMINI,0.0,0.20070932308832803
nhanes_questionnaire.cbqpfa_j,DEEPSEEK__VS__MISTRAL,0.0,0.31254786915249294
nhanes_questionnaire.cbqpfa_j,DEEPSEEK__VS__OPENAI,0.0,0.41430677970250446
nhanes_questionnaire.cbqpfa_j,GEMINI__VS__MISTRAL,0.037037037037037035,0.34975212150149876
nhanes_questionnaire.cbqpfa_j,GEMINI__VS__OPENAI,0.0,0.4720049566692776
nhanes_questionnaire.cbqpfa_j,MISTRAL__VS__OPENAI,0.0,0.2711897889773051
nhanes_questionnaire.cbqpfc_j,DEEPSEEK__VS__GEMINI,0.0,0.4603370295630561
nhanes_questionnaire.cbqpfc_j,DEEPSEEK__VS__MISTRAL,0.0,0.4434420731332567
nhanes_questionnaire.cbqpfc_j,DEEPSEEK__VS__OPENAI,0.0,0.4401874343554179
nhanes_questionnaire.cbqpfc_j,GEMINI__VS__MISTRAL,0.07407407407407407,0.4979754509749236
nhanes_questionnaire.cbqpfc_j,GEMINI__VS__OPENAI,0.1111111111111111,0.2875199913978577
nhanes_questionnaire.cbqpfc_j,MISTRAL__VS__OPENAI,0.2222222222222222,0.2863552106751336
nhanes_questionnaire.cdq_j,DEEPSEEK__VS__GEMINI,0.0,0.33221584558486944
nhanes_questionnaire.cdq_j,DEEPSEEK__VS__MISTRAL,0.0,0.22986537218093872
nhanes_questionnaire.cdq_j,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.3333331147829692
nhanes_questionnaire.cdq_j,GEMINI__VS__MISTRAL,0.0,0.24398040771484375
nhanes_questionnaire.cdq_j,GEMINI__VS__OPENAI,0.0,0.5021572311719259
nhanes_questionnaire.cdq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333330551783244
nhanes_questionnaire.dbq_j,DEEPSEEK__VS__GEMINI,0.0,0.38803837034437394
nhanes_questionnaire.dbq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4739820758501689
nhanes_questionnaire.dbq_j,DEEPSEEK__VS__OPENAI,0.0,0.23536727825800577
nhanes_questionnaire.dbq_j,GEMINI__VS__MISTRAL,0.0,0.6780850092569987
nhanes_questionnaire.dbq_j,GEMINI__VS__OPENAI,0.0,0.47417006227705216
nhanes_questionnaire.dbq_j,MISTRAL__VS__OPENAI,0.0,0.22089521090189615
nhanes_questionnaire.deq_j,DEEPSEEK__VS__GEMINI,0.0,0.2634682257970174
nhanes_questionnaire.deq_j,DEEPSEEK__VS__MISTRAL,0.0,0.056251618597242564
nhanes_questionnaire.deq_j,DEEPSEEK__VS__OPENAI,0.0,0.0
nhanes_questionnaire.deq_j,GEMINI__VS__MISTRAL,0.3333333333333333,0.3333330551783244
nhanes_questionnaire.deq_j,GEMINI__VS__OPENAI,0.0,0.2296200394630432
nhanes_questionnaire.deq_j,MISTRAL__VS__OPENAI,0.0,0.19296163320541382
nhanes_questionnaire.diq_j,DEEPSEEK__VS__GEMINI,0.0,0.21833479404449463
nhanes_questionnaire.diq_j,DEEPSEEK__VS__MISTRAL,0.0,0.0
nhanes_questionnaire.diq_j,DEEPSEEK__VS__OPENAI,0.0,0.19268381595611572
nhanes_questionnaire.diq_j,GEMINI__VS__MISTRAL,0.0,0.1864155332247416
nhanes_questionnaire.diq_j,GEMINI__VS__OPENAI,0.0,0.34630852275424534
nhanes_questionnaire.diq_j,MISTRAL__VS__OPENAI,0.0,0.14260510162070944
nhanes_questionnaire.dlq_j,DEEPSEEK__VS__GEMINI,0.0,0.3693551818529765
nhanes_questionnaire.dlq_j,DEEPSEEK__VS__MISTRAL,0.0,0.4509558015399509
nhanes_questionnaire.dlq_j,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.18054642942216662
nhanes_questionnaire.dlq_j,GEMINI__VS__MISTRAL,0.0,0.117814924981859
nhanes_questionnaire.dlq_j,GEMINI__VS__OPENAI,0.1111111111111111,0.26440287960900194
nhanes_questionnaire.dlq_j,MISTRAL__VS__OPENAI,0.0,0.30629034395571103
nhanes_questionnaire.dpq_j,DEEPSEEK__VS__GEMINI,0.0,0.7486070460743375
nhanes_questionnaire.dpq_j,DEEPSEEK__VS__MISTRAL,0.0,0.679561197757721
nhanes_questionnaire.dpq_j,DEEPSEEK__VS__OPENAI,0.0,0.7001382112503052
nhanes_questionnaire.dpq_j,GEMINI__VS__MISTRAL,0.0,0.5808020741851242
nhanes_questionnaire.dpq_j,GEMINI__VS__OPENAI,0.2222222222222222,0.741147001584371
nhanes_questionnaire.dpq_j,MISTRAL__VS__OPENAI,0.0,0.592533654636807
nhanes_questionnaire.duq_j,DEEPSEEK__VS__GEMINI,0.0,0.7864123384157816
nhanes_questionnaire.duq_j,DEEPSEEK__VS__MISTRAL,0.0,0.73971954981486
nhanes_questionnaire.duq_j,DEEPSEEK__VS__OPENAI,0.0,0.12023423777686225
nhanes_questionnaire.duq_j,GEMINI__VS__MISTRAL,0.0,0.686476488908132
nhanes_questionnaire.duq_j,GEMINI__VS__OPENAI,0.0,0.2140472730000814
nhanes_questionnaire.duq_j,MISTRAL__VS__OPENAI,0.0,0.0
nhanes_questionnaire.ecq_j,DEEPSEEK__VS__GEMINI,0.0,0.23216236962212455
nhanes_questionnaire.ecq_j,DEEPSEEK__VS__MISTRAL,0.0,0.07520800166659886
nhanes_questionnaire.ecq_j,DEEPSEEK__VS__OPENAI,0.0,0.11496313854500098
nhanes_questionnaire.ecq_j,GEMINI__VS__MISTRAL,0.0,0.19516579972373116
nhanes_questionnaire.ecq_j,GEMINI__VS__OPENAI,0.0,0.2354219158490499
nhanes_questionnaire.ecq_j,MISTRAL__VS__OPENAI,0.3333333333333333,0.4038793753694605
nhanes_questionnaire.fsq_j,DEEPSEEK__VS__GEMINI,0.0,0.6507907465652183
nhanes_questionnaire.fsq_j,DEEPSEEK__VS__MISTRAL,0.0,0.24003282520506117
