Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,nhanes_questionnaire.whq_j,MISTRAL,1,MISTRAL,3,0.0,0.3952945073445638,frequencia de valores,frequencia de atividade fisica,0.5449522733688354
INTRA,nhanes_questionnaire.whq_j,MISTRAL,1,MISTRAL,3,0.0,0.3952945073445638,medidas corporais,peso corporal,0.640931248664856
INTRA,nhanes_questionnaire.whq_j,MISTRAL,1,MISTRAL,3,0.0,0.3952945073445638,respostas de questionario,altura,0.1866803914308548
INTRA,nhanes_questionnaire.whq_j,MISTRAL,2,MISTRAL,3,0.0,0.21934902667999268,classificacao de peso corporal,peso corporal,0.658047080039978
INTRA,nhanes_questionnaire.whq_j,MISTRAL,2,MISTRAL,3,0.0,0.21934902667999268,medidas antropometricas,altura,0.3459033966064453
INTRA,nhanes_questionnaire.whq_j,MISTRAL,2,MISTRAL,3,0.0,0.21934902667999268,respostas de questionario de saude,frequencia de atividade fisica,0.47887974977493286
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.9089282552401224,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.9089282552401224,questionario de saude,questionario de saude,0.9999993443489075
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,2,0.6666666666666666,0.9089282552401224,saude,saude nutricional,0.7267858982086182
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,3,0.6666666666666666,0.9089282552401224,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,3,0.6666666666666666,0.9089282552401224,questionario de saude,questionario de saude,0.9999993443489075
INTRA,nhanes_questionnaire.whq_j,OPENAI,1,OPENAI,3,0.6666666666666666,0.9089282552401224,saude,saude nutricional,0.7267858982086182
INTRA,nhanes_questionnaire.whq_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,dados demograficos,dados demograficos,0.9999995231628418
INTRA,nhanes_questionnaire.whq_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,questionario de saude,questionario de saude,0.9999993443489075
INTRA,nhanes_questionnaire.whq_j,OPENAI,2,OPENAI,3,1.0,0.9999995231628418,saude nutricional,saude nutricional,0.9999997019767761
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9773489038149515,percepcao de peso,percepcao de peso,0.9999994039535522
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9773489038149515,peso corporal,peso corporal,1.0
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,2,0.6666666666666666,0.9773489038149515,tentativas de emagrecimento,tentativa de emagrecimento,0.9320473074913025
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999997615814209,percepcao de peso,percepcao de peso,0.9999994039535522
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999997615814209,peso corporal,peso corporal,1.0
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999997615814209,tentativas de emagrecimento,tentativas de emagrecimento,0.9999998807907104
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9773489038149515,percepcao de peso,percepcao de peso,0.9999994039535522
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9773489038149515,peso corporal,peso corporal,1.0
INTRA,nhanes_questionnaire.whqmec_j,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9773489038149515,tentativa de emagrecimento,tentativas de emagrecimento,0.9320473074913025
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,2,0.0,0.7133408387502035,avaliacao de saude mental,avaliacao de sintomas,0.7142889499664307
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,2,0.0,0.7133408387502035,percepcao de saude fisica,saude mental,0.5931469202041626
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,2,0.0,0.7133408387502035,respostas de questionario de saude,respostas de questionario,0.8325866460800171
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,3,0.0,0.7117206652959188,avaliacao de saude mental,avaliacao de bem-estar,0.7094284296035767
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,3,0.0,0.7117206652959188,percepcao de saude fisica,saude mental,0.5931469202041626
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,1,MISTRAL,3,0.0,0.7117206652959188,respostas de questionario de saude,respostas de questionario,0.8325866460800171
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8870515823364258,avaliacao de sintomas,avaliacao de bem-estar,0.6611562967300415
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8870515823364258,respostas de questionario,respostas de questionario,0.9999996423721313
INTRA,nhanes_questionnaire.whqmec_j,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8870515823364258,saude mental,saude mental,0.9999988079071045
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,2,1.0,0.9999990463256836,comportamento de saude,comportamento de saude,0.9999990463256836
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,2,1.0,0.9999990463256836,qualidade de vida,qualidade de vida,0.9999992847442627
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,2,1.0,0.9999990463256836,saude mental,saude mental,0.9999988079071045
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,3,1.0,0.9999990463256836,comportamento de saude,comportamento de saude,0.9999990463256836
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,3,1.0,0.9999990463256836,qualidade de vida,qualidade de vida,0.9999992847442627
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,1,OPENAI,3,1.0,0.9999990463256836,saude mental,saude mental,0.9999988079071045
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,2,OPENAI,3,1.0,0.9999990463256836,comportamento de saude,comportamento de saude,0.9999990463256836
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,2,OPENAI,3,1.0,0.9999990463256836,qualidade de vida,qualidade de vida,0.9999992847442627
INTRA,nhanes_questionnaire.whqmec_j,OPENAI,2,OPENAI,3,1.0,0.9999990463256836,saude mental,saude mental,0.9999988079071045
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,1,0.0,0.42580761512120563,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,1,0.0,0.42580761512120563,ciclo 2017-2018,categorias de dados de saude,0.23799264430999756
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,1,0.0,0.42580761512120563,metadados de arquivos de dados,estrutura de tabelas de dados,0.5741649866104126
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,2,0.0,0.42580761512120563,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,2,0.0,0.42580761512120563,ciclo 2017-2018,categorias de dados de saude,0.23799264430999756
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,2,0.0,0.42580761512120563,metadados de arquivos de dados,estrutura de tabelas de dados,0.5741649866104126
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,3,0.0,0.42580761512120563,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,3,0.0,0.42580761512120563,ciclo 2017-2018,categorias de dados de saude,0.23799264430999756
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,MISTRAL,3,0.0,0.42580761512120563,metadados de arquivos de dados,estrutura de tabelas de dados,0.5741649866104126
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,1,0.0,0.45179710785547894,catalogo de arquivos nhanes,ciclos de pesquisa nhanes,0.7089017033576965
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,1,0.0,0.45179710785547894,inventario de dados por categoria,categorias de dados de saude,0.6464896202087402
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,1,0.0,0.45179710785547894,metadados de ciclo 2017-2018,estrutura de tabelas de dados,0.31137123703956604
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,2,0.0,0.45179710785547894,catalogo de arquivos nhanes,ciclos de pesquisa nhanes,0.7089017033576965
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,2,0.0,0.45179710785547894,inventario de dados por categoria,categorias de dados de saude,0.6464896202087402
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,2,0.0,0.45179710785547894,metadados de ciclo 2017-2018,estrutura de tabelas de dados,0.31137123703956604
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,3,0.0,0.45179710785547894,catalogo de arquivos nhanes,ciclos de pesquisa nhanes,0.7089017033576965
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,3,0.0,0.45179710785547894,inventario de dados por categoria,categorias de dados de saude,0.6464896202087402
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,MISTRAL,3,0.0,0.45179710785547894,metadados de ciclo 2017-2018,estrutura de tabelas de dados,0.31137123703956604
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,1,0.0,0.4460401733716329,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,1,0.0,0.4460401733716329,categorias de arquivos,categorias de dados de saude,0.6348626613616943
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,1,0.0,0.4460401733716329,ciclo 2017-2018,estrutura de tabelas de dados,0.2020321488380432
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,2,0.0,0.4460401733716329,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,2,0.0,0.4460401733716329,categorias de arquivos,categorias de dados de saude,0.6348626613616943
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,2,0.0,0.4460401733716329,ciclo 2017-2018,estrutura de tabelas de dados,0.2020321488380432
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,3,0.0,0.4460401733716329,catalogo nhanes,ciclos de pesquisa nhanes,0.7032578587532043
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,3,0.0,0.4460401733716329,categorias de arquivos,categorias de dados de saude,0.6348626613616943
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,MISTRAL,3,0.0,0.4460401733716329,ciclo 2017-2018,estrutura de tabelas de dados,0.2020321488380432
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,1,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,1,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,1,0.0,0.0,metadados de arquivos de dados,variaveis laboratoriais,0.40410730242729187
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,2,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,2,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,2,0.0,0.0,metadados de arquivos de dados,variaveis laboratoriais,0.40410730242729187
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,3,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,3,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,DEEPSEEK,1,OPENAI,3,0.0,0.0,metadados de arquivos de dados,variaveis laboratoriais,0.40410730242729187
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,1,0.0,0.17111519972483316,catalogo de arquivos nhanes,variaveis laboratoriais,0.39848166704177856
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,1,0.0,0.17111519972483316,inventario de dados por categoria,dados demograficos,0.5133455991744995
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,1,0.0,0.17111519972483316,metadados de ciclo 2017-2018,entrevista dietetica,0.27094459533691406
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,2,0.0,0.17111519972483316,catalogo de arquivos nhanes,variaveis laboratoriais,0.39848166704177856
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,2,0.0,0.17111519972483316,inventario de dados por categoria,dados demograficos,0.5133455991744995
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,2,0.0,0.17111519972483316,metadados de ciclo 2017-2018,entrevista dietetica,0.27094459533691406
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,3,0.0,0.17111519972483316,catalogo de arquivos nhanes,variaveis laboratoriais,0.39848166704177856
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,3,0.0,0.17111519972483316,inventario de dados por categoria,dados demograficos,0.5133455991744995
INTER,nhanes_admin.load_catalog,DEEPSEEK,2,OPENAI,3,0.0,0.17111519972483316,metadados de ciclo 2017-2018,entrevista dietetica,0.27094459533691406
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,1,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,1,0.0,0.0,categorias de arquivos,variaveis laboratoriais,0.36324453353881836
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,1,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,2,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,2,0.0,0.0,categorias de arquivos,variaveis laboratoriais,0.36324453353881836
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,2,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,3,0.0,0.0,catalogo nhanes,entrevista dietetica,0.41777804493904114
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,3,0.0,0.0,categorias de arquivos,variaveis laboratoriais,0.36324453353881836
INTER,nhanes_admin.load_catalog,DEEPSEEK,3,OPENAI,3,0.0,0.0,ciclo 2017-2018,dados demograficos,0.28265178203582764
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,1,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,1,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,1,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,2,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,2,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,2,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,3,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,3,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,1,OPENAI,3,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,1,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,1,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,1,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,2,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,2,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,2,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,3,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,3,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,2,OPENAI,3,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,1,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,1,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,1,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,2,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,2,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,2,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,3,0.0,0.0,categorias de dados de saude,variaveis laboratoriais,0.4821842908859253
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,3,0.0,0.0,ciclos de pesquisa nhanes,entrevista dietetica,0.3577110469341278
INTER,nhanes_admin.load_catalog,MISTRAL,3,OPENAI,3,0.0,0.0,estrutura de tabelas de dados,dados demograficos,0.43016567826271057
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,1,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,1,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,1,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,2,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,2,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,2,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,3,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,3,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,MISTRAL,3,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,1,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,1,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,1,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,2,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,2,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,2,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,3,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,3,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,MISTRAL,3,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,1,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,1,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,1,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,2,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,2,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,2,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,3,0.0,0.21690595149993896,cidadania e imigracao,etnia e origem,0.43741822242736816
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,3,0.0,0.21690595149993896,perfil demografico,demografia populacional,0.6507178544998169
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,MISTRAL,3,0.0,0.21690595149993896,status socioeconomico,idade e genero,0.40629449486732483
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,1,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,1,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,1,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,2,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,2,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,2,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,3,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,3,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,1,OPENAI,3,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,1,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,1,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,1,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,2,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,2,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,2,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,3,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,3,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,2,OPENAI,3,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,1,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,1,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,1,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,2,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,2,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,2,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,3,0.0,0.2059591015179952,cidadania e imigracao,idade,0.3878689110279083
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,3,0.0,0.2059591015179952,perfil demografico,demografia,0.6178773045539856
INTER,nhanes_demographics.demo_j,DEEPSEEK,3,OPENAI,3,0.0,0.2059591015179952,status socioeconomico,genero,0.33851271867752075
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,1,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,1,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,1,0.0,0.4755414128303528,idade e genero,genero,0.6580430269241333
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,2,0.0,0.4755414128303528,demografia populacional,demografia,0.768581211566925
INTER,nhanes_demographics.demo_j,MISTRAL,1,OPENAI,2,0.0,0.4755414128303528,etnia e origem,idade,0.3876403272151947
