Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
nhanes_questionnaire.rxqasa_j,OPENAI,1.0,0.9999993642171224
nhanes_questionnaire.slq_j,DEEPSEEK,1.0,0.9999992450078329
nhanes_questionnaire.slq_j,MISTRAL,1.0,0.9999991854031881
nhanes_questionnaire.slq_j,OPENAI,1.0,0.9999993840853373
nhanes_questionnaire.smq_j,DEEPSEEK,1.0,0.9999994238217672
nhanes_questionnaire.smq_j,MISTRAL,1.0,0.9999992648760477
nhanes_questionnaire.smq_j,OPENAI,0.7777777777777777,0.9064763055907354
nhanes_questionnaire.smqfam_j,DEEPSEEK,0.7777777777777777,0.9548320372899374
nhanes_questionnaire.smqfam_j,MISTRAL,1.0,0.9999993642171224
nhanes_questionnaire.smqfam_j,OPENAI,1.0,0.9999993642171224
nhanes_questionnaire.smqrtu_j,DEEPSEEK,1.0,0.9999990661938986
nhanes_questionnaire.smqrtu_j,MISTRAL,1.0,0.9999993244806925
nhanes_questionnaire.smqrtu_j,OPENAI,0.7777777777777777,0.9314534796608819
nhanes_questionnaire.smqshs_j,DEEPSEEK,1.0,0.9999990264574686
nhanes_questionnaire.smqshs_j,MISTRAL,1.0,0.9999993443489075
nhanes_questionnaire.smqshs_j,OPENAI,1.0,0.9999994436899821
nhanes_questionnaire.vtq_j,DEEPSEEK,0.4444444444444444,0.6715261803732977
nhanes_questionnaire.vtq_j,MISTRAL,1.0,0.9999993244806925
nhanes_questionnaire.vtq_j,OPENAI,1.0,0.9999994039535522
nhanes_questionnaire.whq_j,DEEPSEEK,1.0,0.9999993840853373
nhanes_questionnaire.whq_j,MISTRAL,0.0,0.37462094757292
nhanes_questionnaire.whq_j,OPENAI,0.7777777777777777,0.9392460253503586
nhanes_questionnaire.whqmec_j,DEEPSEEK,0.7777777777777777,0.9848974148432413
nhanes_questionnaire.whqmec_j,MISTRAL,0.2222222222222222,0.7707032362620035
nhanes_questionnaire.whqmec_j,OPENAI,1.0,0.9999992251396179
