Tabela,Modelo,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.customer_address_entity_int,MISTRAL,0.7777777777777777,0.9460276961326599
magento2.customer_address_entity_int,OPENAI,1.0,0.9999995430310568
magento2.customer_address_entity_text,DEEPSEEK,0.7777777777777777,0.9660212132665845
magento2.customer_address_entity_text,MISTRAL,0.4444444444444444,0.7233277956644694
magento2.customer_address_entity_text,OPENAI,1.0,0.9999993642171224
magento2.customer_address_entity_varchar,DEEPSEEK,0.3333333333333333,0.8422808051109314
magento2.customer_address_entity_varchar,MISTRAL,0.5555555555555555,0.9595733947224088
magento2.customer_address_entity_varchar,OPENAI,0.4444444444444444,0.8813943333095974
magento2.customer_eav_attribute,DEEPSEEK,1.0,0.9999992251396179
magento2.customer_eav_attribute,MISTRAL,0.7777777777777777,0.9331829415427314
magento2.customer_eav_attribute,OPENAI,1.0,0.9999993244806925
magento2.customer_eav_attribute_website,DEEPSEEK,0.5555555555555555,0.8794051541222466
magento2.customer_eav_attribute_website,MISTRAL,0.7777777777777777,0.9483569860458374
magento2.customer_eav_attribute_website,OPENAI,0.7777777777777777,0.7777772280904981
magento2.customer_entity,DEEPSEEK,0.5555555555555555,0.9089049100875854
magento2.customer_entity,MISTRAL,0.7777777777777777,0.8931851453251308
magento2.customer_entity,OPENAI,1.0,0.9999992847442627
magento2.customer_entity_datetime,DEEPSEEK,0.1111111111111111,0.6460041536225213
magento2.customer_entity_datetime,MISTRAL,0.1111111111111111,0.7809242539935641
magento2.customer_entity_datetime,OPENAI,1.0,0.9999992847442627
magento2.customer_entity_decimal,DEEPSEEK,1.0,0.9999994238217672
magento2.customer_entity_decimal,MISTRAL,0.7777777777777777,0.9156551162401835
magento2.customer_entity_decimal,OPENAI,1.0,0.9999993046124777
magento2.customer_entity_int,DEEPSEEK,0.3333333333333333,0.8271064493391248
magento2.customer_entity_int,MISTRAL,1.0,0.9999994238217672
magento2.customer_entity_int,OPENAI,1.0,0.999999463558197
magento2.customer_entity_text,DEEPSEEK,1.0,0.9999992847442627
magento2.customer_entity_text,MISTRAL,0.5555555555555555,0.8842390775680542
magento2.customer_entity_text,OPENAI,1.0,0.9999992450078329
magento2.customer_entity_varchar,DEEPSEEK,0.7777777777777777,0.9371634787983364
magento2.customer_entity_varchar,MISTRAL,0.7777777777777777,0.8960873881975809
magento2.customer_entity_varchar,OPENAI,0.7777777777777777,0.9121816688113742
magento2.customer_form_attribute,DEEPSEEK,0.1111111111111111,0.6754091845618353
magento2.customer_form_attribute,MISTRAL,0.1111111111111111,0.7362481289439731
magento2.customer_form_attribute,OPENAI,1.0,0.9999992251396179
magento2.customer_group,DEEPSEEK,1.0,0.9999993443489075
magento2.customer_group,MISTRAL,0.7777777777777777,0.77777718173133
magento2.customer_group,OPENAI,0.7777777777777777,0.7777770492765638
magento2.customer_visitor,DEEPSEEK,0.7777777777777777,0.9029321140713161
magento2.customer_visitor,MISTRAL,1.0,0.9999994436899821
magento2.customer_visitor,OPENAI,0.6,0.7904391262266371
magento2.design_change,DEEPSEEK,0.3333333333333333,0.684870527850257
magento2.design_change,MISTRAL,0.4444444444444444,0.7258952326244777
magento2.design_change,OPENAI,0.7777777777777777,0.9829399718178644
magento2.directory_country,DEEPSEEK,1.0,0.9999993840853373
magento2.directory_country,MISTRAL,0.5555555555555555,0.8892584111955429
magento2.directory_country,OPENAI,1.0,0.9999993443489075
magento2.directory_country_format,DEEPSEEK,1.0,0.999999483426412
magento2.directory_country_format,MISTRAL,0.3333333333333333,0.7541530927022299
magento2.directory_country_format,OPENAI,0.7777777777777777,0.7777773472997876
magento2.directory_country_region,DEEPSEEK,0.7777777777777777,0.9806459612316556
magento2.directory_country_region,MISTRAL,0.2222222222222222,0.674938374095493
magento2.directory_country_region,OPENAI,0.7777777777777777,0.904222157266405
magento2.directory_country_region_name,DEEPSEEK,1.0,0.9999991655349731
magento2.directory_country_region_name,MISTRAL,0.7777777777777777,0.7777772943178812
magento2.directory_country_region_name,OPENAI,1.0,0.9999993642171224
magento2.directory_currency_rate,DEEPSEEK,1.0,0.9999993443489075
magento2.directory_currency_rate,MISTRAL,0.8666666666666667,0.8666660110155742
magento2.directory_currency_rate,OPENAI,1.0,0.9999991854031881
magento2.downloadable_link,DEEPSEEK,0.3333333333333333,0.7978381514549255
magento2.downloadable_link,MISTRAL,1.0,0.9999995032946268
magento2.downloadable_link,OPENAI,0.5555555555555555,0.8229413893487719
magento2.downloadable_link_price,DEEPSEEK,0.5555555555555555,0.712325288189782
magento2.downloadable_link_price,MISTRAL,0.7777777777777777,0.9731605582767062
magento2.downloadable_link_price,OPENAI,1.0,0.9999992251396179
magento2.downloadable_link_purchased,DEEPSEEK,1.0,0.9999994039535522
magento2.downloadable_link_purchased,MISTRAL,0.7777777777777777,0.7777772744496664
magento2.downloadable_link_purchased,OPENAI,0.3333333333333333,0.6135169135199653
magento2.downloadable_link_purchased_item,DEEPSEEK,0.3333333333333333,0.6139259338378906
magento2.downloadable_link_purchased_item,MISTRAL,0.2222222222222222,0.6411659187740749
magento2.downloadable_link_purchased_item,OPENAI,1.0,0.9999990860621134
magento2.downloadable_link_title,DEEPSEEK,1.0,0.999999205271403
magento2.downloadable_link_title,MISTRAL,0.5555555555555555,0.8669226765632629
magento2.downloadable_link_title,OPENAI,0.7777777777777777,0.990776002407074
magento2.downloadable_sample,DEEPSEEK,0.4444444444444444,0.8188815580474006
magento2.downloadable_sample,MISTRAL,0.7777777777777777,0.9509925842285156
magento2.downloadable_sample,OPENAI,1.0,0.9999992251396179
magento2.downloadable_sample_title,DEEPSEEK,1.0,0.9999995231628418
magento2.downloadable_sample_title,MISTRAL,1.0,0.9999992847442627
magento2.downloadable_sample_title,OPENAI,1.0,0.9999992648760477
magento2.eav_attribute,DEEPSEEK,0.7777777777777777,0.9001017014185587
magento2.eav_attribute,MISTRAL,0.7777777777777777,0.9522372550434536
magento2.eav_attribute,OPENAI,1.0,0.9999993443489075
magento2.eav_attribute_group,DEEPSEEK,0.7777777777777777,0.9328136377864413
magento2.eav_attribute_group,MISTRAL,0.4444444444444444,0.7588099439938863
magento2.eav_attribute_group,OPENAI,0.5555555555555555,0.8725181155734592
magento2.eav_attribute_label,DEEPSEEK,0.7777777777777777,0.9346702297528585
magento2.eav_attribute_label,MISTRAL,0.4444444444444444,0.7160776853561401
magento2.eav_attribute_label,OPENAI,0.7777777777777777,0.918260461754269
magento2.eav_attribute_option,DEEPSEEK,0.7777777777777777,0.9877125885751513
magento2.eav_attribute_option,MISTRAL,1.0,0.9999993244806925
magento2.eav_attribute_option,OPENAI,1.0,0.9999993840853373
magento2.eav_attribute_option_value,DEEPSEEK,0.5555555555555555,0.8650918934080335
magento2.eav_attribute_option_value,MISTRAL,0.4444444444444444,0.8143321540620593
magento2.eav_attribute_option_value,OPENAI,1.0,0.999999205271403
magento2.eav_attribute_set,DEEPSEEK,1.0,0.9999995032946268
magento2.eav_attribute_set,MISTRAL,0.4444444444444444,0.8690455887052747
magento2.eav_attribute_set,OPENAI,0.5555555555555555,0.9733126693301731
magento2.eav_entity,DEEPSEEK,0.5555555555555555,0.9230388336711459
magento2.eav_entity,MISTRAL,0.0,0.5574848188294305
magento2.eav_entity,OPENAI,1.0,0.9999991059303284
magento2.eav_entity_attribute,DEEPSEEK,0.5555555555555555,0.8971216281255087
magento2.eav_entity_attribute,MISTRAL,0.5555555555555555,0.8766780628098383
magento2.eav_entity_attribute,OPENAI,0.7777777777777777,0.9259014195866054
magento2.eav_entity_datetime,DEEPSEEK,0.5555555555555555,0.8384098013242086
magento2.eav_entity_datetime,MISTRAL,0.1111111111111111,0.5898390544785393
magento2.eav_entity_datetime,OPENAI,1.0,0.9999992648760477
magento2.eav_entity_decimal,DEEPSEEK,0.2222222222222222,0.7275001340442233
magento2.eav_entity_decimal,MISTRAL,1.0,0.999999483426412
magento2.eav_entity_decimal,OPENAI,0.7777777777777777,0.9225341942575244
magento2.eav_entity_int,DEEPSEEK,1.0,0.9999993642171224
magento2.eav_entity_int,MISTRAL,0.5555555555555555,0.8945188323656718
magento2.eav_entity_int,OPENAI,1.0,0.999999205271403
magento2.eav_entity_store,DEEPSEEK,0.3333333333333333,0.6387091543939378
magento2.eav_entity_store,MISTRAL,0.2222222222222222,0.5440651178359985
magento2.eav_entity_store,OPENAI,1.0,0.9999994238217672
magento2.eav_entity_text,DEEPSEEK,0.2222222222222222,0.7164601220024958
magento2.eav_entity_text,MISTRAL,1.0,0.9999991854031881
magento2.eav_entity_text,OPENAI,1.0,0.9999991854031881
magento2.eav_entity_type,DEEPSEEK,1.0,0.9999995628992716
magento2.eav_entity_type,MISTRAL,0.2222222222222222,0.8452522953351339
magento2.eav_entity_type,OPENAI,0.5555555555555555,0.8730913268195258
magento2.eav_entity_varchar,DEEPSEEK,0.5555555555555555,0.8556191126505533
magento2.eav_entity_varchar,MISTRAL,0.6666666666666666,0.7380078699853686
magento2.eav_entity_varchar,OPENAI,1.0,0.9999993244806925
magento2.eav_form_element,DEEPSEEK,1.0,0.9999995032946268
magento2.eav_form_element,MISTRAL,1.0,0.999999463558197
magento2.eav_form_element,OPENAI,1.0,0.999999205271403
magento2.eav_form_fieldset,DEEPSEEK,0.5555555555555555,0.9194816218482122
magento2.eav_form_fieldset,MISTRAL,0.7777777777777777,0.7777771088812085
magento2.eav_form_fieldset,OPENAI,0.7777777777777777,0.9462766249974569
magento2.eav_form_fieldset_label,DEEPSEEK,1.0,0.9999994039535522
magento2.eav_form_fieldset_label,MISTRAL,0.4444444444444444,0.8521094454659356
magento2.eav_form_fieldset_label,OPENAI,0.5555555555555555,0.7160671419567531
magento2.eav_form_type,DEEPSEEK,0.7777777777777777,0.9642295042673746
magento2.eav_form_type,MISTRAL,0.5555555555555555,0.829101926750607
magento2.eav_form_type,OPENAI,0.3333333333333333,0.5972036785549588
magento2.eav_form_type_entity,DEEPSEEK,0.1111111111111111,0.8302029569943746
magento2.eav_form_type_entity,MISTRAL,0.7777777777777777,0.9277848932478164
magento2.eav_form_type_entity,OPENAI,1.0,0.9999992847442627
magento2.email_template,DEEPSEEK,0.5555555555555555,0.7208245330386691
magento2.email_template,MISTRAL,0.7777777777777777,0.9323492712444729
magento2.email_template,OPENAI,0.3333333333333333,0.8514985905753242
magento2.gift_message,DEEPSEEK,1.0,0.9999993642171224
magento2.gift_message,MISTRAL,0.3333333333333333,0.8871237370702955
magento2.gift_message,OPENAI,0.7777777777777777,0.9253181682692633
magento2.googleoptimizer_code,DEEPSEEK,0.4444444444444444,0.8751529190275403
magento2.googleoptimizer_code,MISTRAL,0.3333333333333333,0.7300034231609768
magento2.googleoptimizer_code,OPENAI,0.3333333333333333,0.6185057626830207
magento2.googleshopping_attributes,DEEPSEEK,1.0,0.9999991655349731
magento2.googleshopping_attributes,MISTRAL,0.3333333333333333,0.8551146388053894
magento2.googleshopping_attributes,OPENAI,0.3333333333333333,0.7878615061442057
magento2.googleshopping_items,DEEPSEEK,0.5555555555555555,0.9043492807282343
magento2.googleshopping_items,MISTRAL,0.7777777777777777,0.892218702369266
magento2.googleshopping_items,OPENAI,0.7777777777777777,0.9249571429358588
magento2.googleshopping_types,DEEPSEEK,0.3333333333333333,0.6140813032786051
magento2.googleshopping_types,MISTRAL,0.1111111111111111,0.6891461941930982
magento2.googleshopping_types,OPENAI,1.0,0.9999991456667582
magento2.importexport_importdata,DEEPSEEK,0.5555555555555555,0.6810221340921189
magento2.importexport_importdata,MISTRAL,0.7777777777777777,0.9084718293613857
magento2.importexport_importdata,OPENAI,0.5555555555555555,0.9165427419874405
magento2.indexer_state,DEEPSEEK,0.5555555555555555,0.8968627519077725
magento2.indexer_state,MISTRAL,0.5555555555555555,0.889896399445004
magento2.indexer_state,OPENAI,1.0,0.9999995032946268
magento2.integration,DEEPSEEK,1.0,0.9999993840853373
magento2.integration,MISTRAL,0.7777777777777777,0.9200218319892883
magento2.integration,OPENAI,0.4444444444444444,0.6903484662373861
magento2.log_customer,DEEPSEEK,1.0,0.9999992648760477
magento2.log_customer,MISTRAL,0.5555555555555555,0.8806227246920267
magento2.log_customer,OPENAI,1.0,0.9999990264574686
magento2.log_quote,DEEPSEEK,1.0,0.9999996026357015
magento2.log_quote,MISTRAL,1.0,0.999999463558197
magento2.log_quote,OPENAI,0.7777777777777777,0.9010827011532254
magento2.log_summary,DEEPSEEK,0.5555555555555555,0.9154546856880188
magento2.log_summary,MISTRAL,1.0,0.9999992450078329
magento2.log_summary,OPENAI,1.0,0.9999992648760477
magento2.log_summary_type,DEEPSEEK,0.1111111111111111,0.4184175266159906
magento2.log_summary_type,MISTRAL,0.4444444444444444,0.7146700355741712
magento2.log_summary_type,OPENAI,0.3333333333333333,0.7062804897626241
magento2.log_url,DEEPSEEK,0.5555555555555555,0.9292869567871094
magento2.log_url,MISTRAL,0.0,0.6812965896394519
magento2.log_url,OPENAI,1.0,0.9999993443489075
magento2.log_url_info,DEEPSEEK,0.5555555555555555,0.8497960898611282
magento2.log_url_info,MISTRAL,0.7777777777777777,0.9425894220670065
magento2.log_url_info,OPENAI,1.0,0.999999463558197
magento2.log_visitor,DEEPSEEK,0.7777777777777777,0.9818772077560425
magento2.log_visitor,MISTRAL,0.5555555555555555,0.8799081577195061
magento2.log_visitor,OPENAI,0.7777777777777777,0.975746817058987
magento2.log_visitor_info,DEEPSEEK,1.0,0.9999994436899821
magento2.log_visitor_info,MISTRAL,0.5555555555555555,0.8717965682347616
magento2.log_visitor_info,OPENAI,1.0,0.9999992251396179
magento2.log_visitor_online,DEEPSEEK,1.0,0.9999994039535522
magento2.log_visitor_online,MISTRAL,1.0,0.9999993046124777
magento2.log_visitor_online,OPENAI,0.5555555555555555,0.9181779424349467
magento2.mview_state,DEEPSEEK,0.5555555555555555,0.8336087531513638
magento2.mview_state,MISTRAL,1.0,0.9999994238217672
magento2.mview_state,OPENAI,0.7777777777777777,0.8900191518995496
magento2.newsletter_problem,DEEPSEEK,1.0,0.9999993642171224
magento2.newsletter_problem,MISTRAL,0.7777777777777777,0.9674595726860894
magento2.newsletter_problem,OPENAI,1.0,0.9999994436899821
magento2.newsletter_queue,DEEPSEEK,0.7777777777777777,0.9114784863260056
magento2.newsletter_queue,MISTRAL,0.7777777777777777,0.9913183914290533
magento2.newsletter_queue,OPENAI,1.0,0.9999994039535522
magento2.newsletter_queue_link,DEEPSEEK,1.0,0.999999463558197
magento2.newsletter_queue_link,MISTRAL,0.5555555555555555,0.9801214734713236
magento2.newsletter_queue_link,OPENAI,0.2222222222222222,0.7562925683127509
magento2.newsletter_queue_store_link,DEEPSEEK,0.5555555555555555,0.8926902810732523
magento2.newsletter_queue_store_link,MISTRAL,0.5555555555555555,0.8752513329188029
magento2.newsletter_queue_store_link,OPENAI,0.1111111111111111,0.4752240777015686
magento2.newsletter_subscriber,DEEPSEEK,0.5555555555555555,0.8964110281732348
magento2.newsletter_subscriber,MISTRAL,0.7777777777777777,0.9214123288790385
magento2.newsletter_subscriber,OPENAI,1.0,0.9999994238217672
magento2.newsletter_template,DEEPSEEK,0.4444444444444444,0.8782351877954272
magento2.newsletter_template,MISTRAL,0.1111111111111111,0.7876007623142666
magento2.newsletter_template,OPENAI,1.0,0.999999205271403
magento2.oauth_consumer,DEEPSEEK,0.3333333333333333,0.6696014205614725
magento2.oauth_consumer,MISTRAL,0.5555555555555555,0.5555552244186401
magento2.oauth_consumer,OPENAI,0.7777777777777777,0.9109766218397352
magento2.oauth_nonce,DEEPSEEK,0.7777777777777777,0.777777009540134
magento2.oauth_nonce,MISTRAL,1.0,0.9999995430310568
magento2.oauth_nonce,OPENAI,1.0,0.9999991059303284
magento2.oauth_token,DEEPSEEK,1.0,0.9999992648760477
magento2.oauth_token,MISTRAL,0.3333333333333333,0.7881034943792556
magento2.oauth_token,OPENAI,1.0,0.9999993244806925
magento2.persistent_session,DEEPSEEK,0.5555555555555555,0.8415373100174798
magento2.persistent_session,MISTRAL,0.1111111111111111,0.7472798029581705
magento2.persistent_session,OPENAI,1.0,0.9999991854031881
magento2.product_alert_price,DEEPSEEK,0.5555555555555555,0.8876748614841037
magento2.product_alert_price,MISTRAL,1.0,0.9999993840853373
magento2.product_alert_price,OPENAI,0.7777777777777777,0.9286331335703532
magento2.product_alert_stock,DEEPSEEK,0.3333333333333333,0.8210372659895154
magento2.product_alert_stock,MISTRAL,0.5555555555555555,0.8281333711412217
magento2.product_alert_stock,OPENAI,0.7777777777777777,0.9903048872947693
magento2.rating,DEEPSEEK,0.7777777777777777,0.9340316123432584
magento2.rating,MISTRAL,1.0,0.9999993840853373
magento2.rating,OPENAI,1.0,0.9999992648760477
magento2.rating_entity,DEEPSEEK,1.0,0.999999463558197
magento2.rating_entity,MISTRAL,0.7777777777777777,0.9412895109918381
magento2.rating_entity,OPENAI,0.7777777777777777,0.9873297148280673
magento2.rating_option,DEEPSEEK,1.0,0.9999993443489075
magento2.rating_option,MISTRAL,0.6666666666666666,0.9007632467481824
magento2.rating_option,OPENAI,0.7777777777777777,0.9301416741477119
magento2.rating_option_vote,DEEPSEEK,1.0,0.9999993840853373
magento2.rating_option_vote,MISTRAL,1.0,0.9999990065892538
magento2.rating_option_vote,OPENAI,1.0,0.9999992847442627
magento2.rating_option_vote_aggregated,DEEPSEEK,0.7777777777777777,0.9839397668838501
magento2.rating_option_vote_aggregated,MISTRAL,1.0,0.9999992251396179
magento2.rating_option_vote_aggregated,OPENAI,1.0,0.9999993244806925
magento2.rating_store,DEEPSEEK,0.5555555555555555,0.914635075463189
magento2.rating_store,MISTRAL,0.3333333333333333,0.8146818147765265
magento2.rating_store,OPENAI,1.0,0.9999992847442627
magento2.rating_title,DEEPSEEK,0.3333333333333333,0.8140673504935371
magento2.rating_title,MISTRAL,0.3333333333333333,0.7759145233366224
magento2.rating_title,OPENAI,1.0,0.9999992251396179
magento2.report_compared_product_index,DEEPSEEK,0.5555555555555555,0.8517502082718743
magento2.report_compared_product_index,MISTRAL,0.7777777777777777,0.9794756505224439
magento2.report_compared_product_index,OPENAI,0.7777777777777777,0.9754128323660956
magento2.report_event,DEEPSEEK,1.0,0.999999205271403
magento2.report_event,MISTRAL,0.4444444444444444,0.814648535516527
magento2.report_event,OPENAI,0.7777777777777777,0.7777772082222834
magento2.report_event_types,DEEPSEEK,0.3333333333333333,0.8198300070232816
magento2.report_event_types,MISTRAL,0.5555555555555555,0.8588725262218051
magento2.report_event_types,OPENAI,1.0,0.9999994039535522
magento2.report_viewed_product_aggregated_daily,DEEPSEEK,0.1111111111111111,0.8586003515455459
magento2.report_viewed_product_aggregated_daily,MISTRAL,0.3333333333333333,0.7863753901587592
magento2.report_viewed_product_aggregated_daily,OPENAI,0.3333333333333333,0.6622095968988206
magento2.report_viewed_product_aggregated_monthly,DEEPSEEK,0.1111111111111111,0.7354322671890259
magento2.report_viewed_product_aggregated_monthly,MISTRAL,0.2222222222222222,0.6690783831808303
magento2.report_viewed_product_aggregated_monthly,OPENAI,1.0,0.9999991257985433
magento2.report_viewed_product_aggregated_yearly,DEEPSEEK,0.3333333333333333,0.6947954959339565
magento2.report_viewed_product_aggregated_yearly,MISTRAL,0.1111111111111111,0.6924037204848396
magento2.report_viewed_product_aggregated_yearly,OPENAI,0.7777777777777777,0.9479592243830363
magento2.report_viewed_product_index,DEEPSEEK,0.7777777777777777,0.7777772413359748
magento2.report_viewed_product_index,MISTRAL,0.5555555555555555,0.8581594228744507
magento2.report_viewed_product_index,OPENAI,0.7777777777777777,0.9230059385299683
magento2.review,DEEPSEEK,0.5555555555555555,0.86782525645362
magento2.review,MISTRAL,0.7777777777777777,0.9887531134817337
magento2.review,OPENAI,1.0,0.9999994436899821
magento2.review_detail,DEEPSEEK,0.7777777777777777,0.7777773208088345
magento2.review_detail,MISTRAL,0.5555555555555555,0.752962072690328
magento2.review_detail,OPENAI,1.0,0.9999993244806925
magento2.review_entity,DEEPSEEK,0.7777777777777777,0.9326645731925964
magento2.review_entity,MISTRAL,0.5555555555555555,0.8851645390192667
magento2.review_entity,OPENAI,1.0,0.9999994039535522
magento2.review_entity_summary,DEEPSEEK,1.0,0.9999993840853373
magento2.review_entity_summary,MISTRAL,1.0,0.9999993046124777
magento2.review_entity_summary,OPENAI,1.0,0.9999993840853373
magento2.review_status,DEEPSEEK,0.2222222222222222,0.8206511537233988
magento2.review_status,MISTRAL,0.5555555555555555,0.8975292046864828
magento2.review_status,OPENAI,0.5555555555555555,0.7113817665312024
magento2.review_store,DEEPSEEK,0.7777777777777777,0.9549222191174825
magento2.review_store,MISTRAL,0.2222222222222222,0.8114775485462613
magento2.review_store,OPENAI,1.0,0.9999993443489075
magento2.sales_bestsellers_aggregated_daily,DEEPSEEK,0.2222222222222222,0.8686955637402005
magento2.sales_bestsellers_aggregated_daily,MISTRAL,0.3333333333333333,0.7619573407702976
magento2.sales_bestsellers_aggregated_daily,OPENAI,1.0,0.9999993046124777
magento2.sales_bestsellers_aggregated_monthly,DEEPSEEK,0.7777777777777777,0.9677896234724256
magento2.sales_bestsellers_aggregated_monthly,MISTRAL,0.3333333333333333,0.810660931799147
magento2.sales_bestsellers_aggregated_monthly,OPENAI,1.0,0.9999992648760477
magento2.sales_bestsellers_aggregated_yearly,DEEPSEEK,0.5555555555555555,0.9086180329322815
magento2.sales_bestsellers_aggregated_yearly,MISTRAL,0.7777777777777777,0.9483996298578051
magento2.sales_bestsellers_aggregated_yearly,OPENAI,1.0,0.9999992450078329
magento2.sales_creditmemo,DEEPSEEK,1.0,0.9999993642171224
magento2.sales_creditmemo,MISTRAL,0.5555555555555555,0.6707790162828234
magento2.sales_creditmemo,OPENAI,1.0,0.9999990065892538
magento2.sales_creditmemo_comment,DEEPSEEK,1.0,0.9999993046124777
magento2.sales_creditmemo_comment,MISTRAL,0.3333333333333333,0.7385725180308024
magento2.sales_creditmemo_comment,OPENAI,0.5555555555555555,0.9115612043274774
magento2.sales_creditmemo_grid,DEEPSEEK,1.0,0.9999993046124777
magento2.sales_creditmemo_grid,MISTRAL,0.7777777777777777,0.9222962790065341
magento2.sales_creditmemo_grid,OPENAI,0.6666666666666666,0.8985053300857544
magento2.sales_creditmemo_item,DEEPSEEK,0.5555555555555555,0.9146022465493945
magento2.sales_creditmemo_item,MISTRAL,1.0,0.9999994039535522
magento2.sales_creditmemo_item,OPENAI,0.7777777777777777,0.9452851480907865
magento2.sales_invoice,DEEPSEEK,0.7777777777777777,0.9271500044398838
magento2.sales_invoice,MISTRAL,0.6666666666666666,0.7278933723767599
magento2.sales_invoice,OPENAI,0.7777777777777777,0.9267692764600118
magento2.sales_invoice_comment,DEEPSEEK,0.7777777777777777,0.9911684062745835
magento2.sales_invoice_comment,MISTRAL,0.1111111111111111,0.7133284542295669
magento2.sales_invoice_comment,OPENAI,1.0,0.9999995231628418
magento2.sales_invoice_grid,DEEPSEEK,0.3333333333333333,0.5379384424951342
magento2.sales_invoice_grid,MISTRAL,1.0,0.9999993244806925
magento2.sales_invoice_grid,OPENAI,1.0,0.9999991456667582
magento2.sales_invoice_item,DEEPSEEK,0.5555555555555555,0.9079755942026774
magento2.sales_invoice_item,MISTRAL,0.7777777777777777,0.9778674907154508
magento2.sales_invoice_item,OPENAI,0.7777777777777777,0.9189032846026951
magento2.sales_invoiced_aggregated,DEEPSEEK,0.4444444444444444,0.8280202680163914
magento2.sales_invoiced_aggregated,MISTRAL,0.7777777777777777,0.9137659668922424
magento2.sales_invoiced_aggregated,OPENAI,1.0,0.999999463558197
magento2.sales_invoiced_aggregated_order,DEEPSEEK,0.7777777777777777,0.9615622560183207
magento2.sales_invoiced_aggregated_order,MISTRAL,0.7777777777777777,0.7777772347132365
magento2.sales_invoiced_aggregated_order,OPENAI,1.0,0.999999463558197
magento2.sales_order,DEEPSEEK,0.1111111111111111,0.5470225877232022
magento2.sales_order,MISTRAL,0.5555555555555555,0.6897593869103326
magento2.sales_order,OPENAI,1.0,0.9999992450078329
magento2.sales_order_address,DEEPSEEK,0.4444444444444444,0.8467803200085958
magento2.sales_order_address,MISTRAL,0.7777777777777777,0.7777771486176385
magento2.sales_order_address,OPENAI,1.0,0.9999997218449911
magento2.sales_order_aggregated_created,DEEPSEEK,1.0,0.9999992450078329
magento2.sales_order_aggregated_created,MISTRAL,0.3333333333333333,0.8516323897573682
magento2.sales_order_aggregated_created,OPENAI,1.0,0.9999990860621134
magento2.sales_order_aggregated_updated,DEEPSEEK,0.7777777777777777,0.9306858777999878
magento2.sales_order_aggregated_updated,MISTRAL,0.3333333333333333,0.7601806653870478
magento2.sales_order_aggregated_updated,OPENAI,1.0,0.9999990860621134
magento2.sales_order_grid,DEEPSEEK,0.5555555555555555,0.7462947699758743
magento2.sales_order_grid,MISTRAL,0.3333333333333333,0.8706275092230903
magento2.sales_order_grid,OPENAI,1.0,0.9999992251396179
magento2.sales_order_item,DEEPSEEK,0.5555555555555555,0.8842611776457892
magento2.sales_order_item,MISTRAL,0.5555555555555555,0.6689891086684333
magento2.sales_order_item,OPENAI,0.4444444444444444,0.6912970277998184
magento2.sales_order_payment,DEEPSEEK,1.0,0.9999992648760477
magento2.sales_order_payment,MISTRAL,1.0,0.9999993244806925
magento2.sales_order_payment,OPENAI,1.0,0.9999992648760477
magento2.sales_order_status,DEEPSEEK,1.0,0.999999205271403
magento2.sales_order_status,MISTRAL,0.7777777777777777,0.9338982767528958
magento2.sales_order_status,OPENAI,1.0,0.9999992251396179
magento2.sales_order_status_history,DEEPSEEK,0.5555555555555555,0.9812999301486545
magento2.sales_order_status_history,MISTRAL,0.1111111111111111,0.9150333139631482
magento2.sales_order_status_history,OPENAI,1.0,0.9999993840853373
magento2.sales_order_status_label,DEEPSEEK,0.4444444444444444,0.8722099926736618
magento2.sales_order_status_label,MISTRAL,0.7777777777777777,0.9219831360710992
magento2.sales_order_status_label,OPENAI,1.0,0.9999990264574686
magento2.sales_order_status_state,DEEPSEEK,0.5555555555555555,0.8754170205858017
magento2.sales_order_status_state,MISTRAL,0.3333333333333333,0.8020815253257751
magento2.sales_order_status_state,OPENAI,1.0,0.9999991456667582
magento2.sales_order_tax,DEEPSEEK,0.7777777777777777,0.9215754667917887
magento2.sales_order_tax,MISTRAL,0.1111111111111111,0.7769267426596747
magento2.sales_order_tax,OPENAI,0.3333333333333333,0.78561403354009
magento2.sales_order_tax_item,DEEPSEEK,0.7777777777777777,0.9571076234181722
magento2.sales_order_tax_item,MISTRAL,1.0,0.9999991456667582
magento2.sales_order_tax_item,OPENAI,0.3333333333333333,0.7930451300409104
magento2.sales_payment_transaction,DEEPSEEK,1.0,0.9999992251396179
magento2.sales_payment_transaction,MISTRAL,1.0,0.9999991655349731
magento2.sales_payment_transaction,OPENAI,1.0,0.9999993642171224
magento2.sales_quote,DEEPSEEK,0.7777777777777777,0.9267129169570075
magento2.sales_quote,MISTRAL,0.3333333333333333,0.8474556737475925
magento2.sales_quote,OPENAI,1.0,0.9999990661938986
magento2.sales_quote_address,DEEPSEEK,1.0,0.9999990463256836
magento2.sales_quote_address,MISTRAL,0.5555555555555555,0.8998313082589043
magento2.sales_quote_address,OPENAI,1.0,0.9999994436899821
magento2.sales_quote_address_item,DEEPSEEK,0.3333333333333333,0.6675513519181145
magento2.sales_quote_address_item,MISTRAL,0.7777777777777777,0.7777772082222832
magento2.sales_quote_address_item,OPENAI,0.7777777777777777,0.9474957055515714
magento2.sales_quote_item,DEEPSEEK,1.0,0.9999992648760477
magento2.sales_quote_item,MISTRAL,0.7777777777777777,0.9015317956606547
magento2.sales_quote_item,OPENAI,0.5555555555555555,0.8768060008684794
magento2.sales_quote_item_option,DEEPSEEK,0.5555555555555555,0.8664409584469266
magento2.sales_quote_item_option,MISTRAL,0.3333333333333333,0.8520735767152573
