Tabela,ModelPair,HardDice_Lex_mean,SoftDice_Sem_mean
magento2.catalogrule_website,DEEPSEEK__VS__OPENAI,0.0,0.7804481497517338
magento2.catalogrule_website,MISTRAL__VS__OPENAI,0.0,0.42473253497370966
magento2.catalogsearch_fulltext,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7094388670391507
magento2.catalogsearch_fulltext,DEEPSEEK__VS__OPENAI,0.0,0.5812709154906096
magento2.catalogsearch_fulltext,MISTRAL__VS__OPENAI,0.1111111111111111,0.4967124064763387
magento2.checkout_agreement,DEEPSEEK__VS__MISTRAL,0.0,0.25499736600452
magento2.checkout_agreement,DEEPSEEK__VS__OPENAI,0.0,0.4693143566449483
magento2.checkout_agreement,MISTRAL__VS__OPENAI,0.0,0.5863538251982795
magento2.checkout_agreement_store,DEEPSEEK__VS__MISTRAL,0.0,0.4876143866115146
magento2.checkout_agreement_store,DEEPSEEK__VS__OPENAI,0.0,0.43470040294859147
magento2.checkout_agreement_store,MISTRAL__VS__OPENAI,0.0,0.6113453684029755
magento2.cms_block,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6723058554861281
magento2.cms_block,DEEPSEEK__VS__OPENAI,0.0,0.3516660398907132
magento2.cms_block,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333330551783244
magento2.cms_block_store,DEEPSEEK__VS__MISTRAL,0.0,0.737629148695204
magento2.cms_block_store,DEEPSEEK__VS__OPENAI,0.0,0.5280487140019735
magento2.cms_block_store,MISTRAL__VS__OPENAI,0.0,0.6143111917707657
magento2.cms_page,DEEPSEEK__VS__MISTRAL,0.0,0.5573726561334398
magento2.cms_page,DEEPSEEK__VS__OPENAI,0.0,0.48084600766499835
magento2.cms_page,MISTRAL__VS__OPENAI,0.14814814814814814,0.486638746879719
magento2.cms_page_store,DEEPSEEK__VS__MISTRAL,0.0,0.6652330182216786
magento2.cms_page_store,DEEPSEEK__VS__OPENAI,0.0,0.5938794944021437
magento2.cms_page_store,MISTRAL__VS__OPENAI,0.0,0.732174297173818
magento2.core_cache,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.7922056935451649
magento2.core_cache,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5509449574682448
magento2.core_cache,MISTRAL__VS__OPENAI,0.0,0.6408381528324552
magento2.core_cache_tag,DEEPSEEK__VS__MISTRAL,0.0,0.7435460156864591
magento2.core_cache_tag,DEEPSEEK__VS__OPENAI,0.26666666666666666,0.6674701054890951
magento2.core_cache_tag,MISTRAL__VS__OPENAI,0.4,0.7452215433120728
magento2.core_config_data,DEEPSEEK__VS__MISTRAL,0.0,0.7210673160023159
magento2.core_config_data,DEEPSEEK__VS__OPENAI,0.0,0.658787965774536
magento2.core_config_data,MISTRAL__VS__OPENAI,0.1111111111111111,0.6659952402114868
magento2.core_flag,DEEPSEEK__VS__MISTRAL,0.48148148148148145,0.6877836121453178
magento2.core_flag,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8429297871059842
magento2.core_flag,MISTRAL__VS__OPENAI,0.2222222222222222,0.6405523441455983
magento2.core_layout_link,DEEPSEEK__VS__MISTRAL,0.0,0.6681393583615622
magento2.core_layout_link,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7694365580876669
magento2.core_layout_link,MISTRAL__VS__OPENAI,0.0,0.6882161100705466
magento2.core_layout_update,DEEPSEEK__VS__MISTRAL,0.0,0.31719534485428424
magento2.core_layout_update,DEEPSEEK__VS__OPENAI,0.0,0.36850516663657296
magento2.core_layout_update,MISTRAL__VS__OPENAI,0.1111111111111111,0.6250283122062683
magento2.core_resource,DEEPSEEK__VS__MISTRAL,0.0,0.5504909400586728
magento2.core_resource,DEEPSEEK__VS__OPENAI,0.0,0.5872081306245591
magento2.core_resource,MISTRAL__VS__OPENAI,0.0,0.6124230985288267
magento2.core_session,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.7793913655810886
magento2.core_session,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9059034453497993
magento2.core_session,MISTRAL__VS__OPENAI,0.4592592592592592,0.8765148012726395
magento2.core_theme,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.4730125202072991
magento2.core_theme,DEEPSEEK__VS__OPENAI,0.0,0.6707699100176493
magento2.core_theme,MISTRAL__VS__OPENAI,0.0,0.689011640018887
magento2.core_theme_file,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5497103510079561
magento2.core_theme_file,DEEPSEEK__VS__OPENAI,0.0,0.5184315840403239
magento2.core_theme_file,MISTRAL__VS__OPENAI,0.0,0.5537476009792752
magento2.core_variable,DEEPSEEK__VS__MISTRAL,0.37777777777777777,0.6270419319470724
magento2.core_variable,DEEPSEEK__VS__OPENAI,0.0,0.7577233182059395
magento2.core_variable,MISTRAL__VS__OPENAI,0.0,0.5438051846292284
magento2.core_variable_value,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6483059834550928
magento2.core_variable_value,DEEPSEEK__VS__OPENAI,0.0,0.555708439261825
magento2.core_variable_value,MISTRAL__VS__OPENAI,0.1111111111111111,0.6566043076691804
magento2.cron_schedule,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7932037115097046
magento2.cron_schedule,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7813071211179098
magento2.cron_schedule,MISTRAL__VS__OPENAI,0.6666666666666666,0.8858490983645121
magento2.customer_address_entity,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6759139696756998
magento2.customer_address_entity,DEEPSEEK__VS__OPENAI,0.0,0.7218030492464701
magento2.customer_address_entity,MISTRAL__VS__OPENAI,0.4444444444444444,0.8286415802107917
magento2.customer_address_entity_datetime,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.5484946966171265
magento2.customer_address_entity_datetime,DEEPSEEK__VS__OPENAI,0.25925925925925924,0.5508985563560769
magento2.customer_address_entity_datetime,MISTRAL__VS__OPENAI,0.2222222222222222,0.791129834122128
magento2.customer_address_entity_decimal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6873931796462448
magento2.customer_address_entity_decimal,DEEPSEEK__VS__OPENAI,0.0,0.6287708878517151
magento2.customer_address_entity_decimal,MISTRAL__VS__OPENAI,0.0,0.5438194981327764
magento2.customer_address_entity_int,DEEPSEEK__VS__MISTRAL,0.0,0.5973792473475138
magento2.customer_address_entity_int,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5415721337000529
magento2.customer_address_entity_int,MISTRAL__VS__OPENAI,0.0,0.5371400184101529
magento2.customer_address_entity_text,DEEPSEEK__VS__MISTRAL,0.0,0.5718361602889167
magento2.customer_address_entity_text,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.61570672194163
magento2.customer_address_entity_text,MISTRAL__VS__OPENAI,0.3333333333333333,0.6967120435502794
magento2.customer_address_entity_varchar,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6034884055455526
magento2.customer_address_entity_varchar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6159340010748969
magento2.customer_address_entity_varchar,MISTRAL__VS__OPENAI,0.3333333333333333,0.6279193427827623
magento2.customer_eav_attribute,DEEPSEEK__VS__MISTRAL,0.6666666666666666,0.8900995784335666
magento2.customer_eav_attribute,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8743575943840873
magento2.customer_eav_attribute,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661699612936
magento2.customer_eav_attribute_website,DEEPSEEK__VS__MISTRAL,0.0,0.5713522765371535
magento2.customer_eav_attribute_website,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.717195819925379
magento2.customer_eav_attribute_website,MISTRAL__VS__OPENAI,0.3333333333333333,0.7326048877504138
magento2.customer_entity,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5251502394676208
magento2.customer_entity,DEEPSEEK__VS__OPENAI,0.0,0.45293088754018146
magento2.customer_entity,MISTRAL__VS__OPENAI,0.0,0.36412592728932697
magento2.customer_entity_datetime,DEEPSEEK__VS__MISTRAL,0.0,0.4654390856071755
magento2.customer_entity_datetime,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.6624975734286838
magento2.customer_entity_datetime,MISTRAL__VS__OPENAI,0.0,0.5914707846111722
magento2.customer_entity_decimal,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7262311908933852
magento2.customer_entity_decimal,DEEPSEEK__VS__OPENAI,0.0,0.6641911268234253
magento2.customer_entity_decimal,MISTRAL__VS__OPENAI,0.0,0.48134398460388184
magento2.customer_entity_int,DEEPSEEK__VS__MISTRAL,0.0,0.8096421758333842
magento2.customer_entity_int,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7894772489865621
magento2.customer_entity_int,MISTRAL__VS__OPENAI,0.0,0.7503194212913513
magento2.customer_entity_text,DEEPSEEK__VS__MISTRAL,0.0,0.5937871800528632
magento2.customer_entity_text,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.8629090587298075
magento2.customer_entity_text,MISTRAL__VS__OPENAI,0.0,0.5885424481497871
magento2.customer_entity_varchar,DEEPSEEK__VS__MISTRAL,0.0,0.7634188797738817
magento2.customer_entity_varchar,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7900961769951714
magento2.customer_entity_varchar,MISTRAL__VS__OPENAI,0.0,0.700178082342501
magento2.customer_form_attribute,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.7322270892284535
magento2.customer_form_attribute,DEEPSEEK__VS__OPENAI,0.0,0.6540665758980645
magento2.customer_form_attribute,MISTRAL__VS__OPENAI,0.1111111111111111,0.5401436222924125
magento2.customer_group,DEEPSEEK__VS__MISTRAL,0.0,0.4483037127388848
magento2.customer_group,DEEPSEEK__VS__OPENAI,0.0,0.7915592855877347
magento2.customer_group,MISTRAL__VS__OPENAI,0.0,0.41186124086380005
magento2.customer_visitor,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.651058296362559
magento2.customer_visitor,DEEPSEEK__VS__OPENAI,0.0,0.5219887786441378
magento2.customer_visitor,MISTRAL__VS__OPENAI,0.0,0.6585652563307021
magento2.design_change,DEEPSEEK__VS__MISTRAL,0.0,0.5744219665174131
magento2.design_change,DEEPSEEK__VS__OPENAI,0.0,0.4389918843905131
magento2.design_change,MISTRAL__VS__OPENAI,0.1111111111111111,0.683121798215089
magento2.directory_country,DEEPSEEK__VS__MISTRAL,0.0,0.7296072973145379
magento2.directory_country,DEEPSEEK__VS__OPENAI,0.0,0.7502007948027717
magento2.directory_country,MISTRAL__VS__OPENAI,0.0,0.6911379297574362
magento2.directory_country_format,DEEPSEEK__VS__MISTRAL,0.0,0.6421165002716912
magento2.directory_country_format,DEEPSEEK__VS__OPENAI,0.0,0.360677076710595
magento2.directory_country_format,MISTRAL__VS__OPENAI,0.2222222222222222,0.489073203669654
magento2.directory_country_region,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.5774451692899069
magento2.directory_country_region,DEEPSEEK__VS__OPENAI,0.0,0.725700769159529
magento2.directory_country_region,MISTRAL__VS__OPENAI,0.0,0.6970893210834928
magento2.directory_country_region_name,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.731956058078342
magento2.directory_country_region_name,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.7986742787890964
magento2.directory_country_region_name,MISTRAL__VS__OPENAI,0.6666666666666666,0.882682787047492
magento2.directory_currency_rate,DEEPSEEK__VS__MISTRAL,0.0,0.772257259156969
magento2.directory_currency_rate,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8828471899032593
magento2.directory_currency_rate,MISTRAL__VS__OPENAI,0.0,0.7844614320331149
magento2.downloadable_link,DEEPSEEK__VS__MISTRAL,0.0,0.6271866162618002
magento2.downloadable_link,DEEPSEEK__VS__OPENAI,0.0,0.624995059437222
magento2.downloadable_link,MISTRAL__VS__OPENAI,0.0,0.3923849860827128
magento2.downloadable_link_price,DEEPSEEK__VS__MISTRAL,0.0,0.6657961761509931
magento2.downloadable_link_price,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.577830606036716
magento2.downloadable_link_price,MISTRAL__VS__OPENAI,0.0,0.5166341463724772
magento2.downloadable_link_purchased,DEEPSEEK__VS__MISTRAL,0.1111111111111111,0.6424392991595798
magento2.downloadable_link_purchased,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.6475812594095866
magento2.downloadable_link_purchased,MISTRAL__VS__OPENAI,0.037037037037037035,0.584075548030712
magento2.downloadable_link_purchased_item,DEEPSEEK__VS__MISTRAL,0.0,0.5957072862872371
magento2.downloadable_link_purchased_item,DEEPSEEK__VS__OPENAI,0.0,0.6959607534938388
magento2.downloadable_link_purchased_item,MISTRAL__VS__OPENAI,0.2222222222222222,0.7527823580635918
magento2.downloadable_link_title,DEEPSEEK__VS__MISTRAL,0.0,0.441603336069319
magento2.downloadable_link_title,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5449922482172648
magento2.downloadable_link_title,MISTRAL__VS__OPENAI,0.0,0.46811385728694777
magento2.downloadable_sample,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.6024714995313574
magento2.downloadable_sample,DEEPSEEK__VS__OPENAI,0.4444444444444444,0.8034766448868645
magento2.downloadable_sample,MISTRAL__VS__OPENAI,0.3333333333333333,0.8051303691334195
magento2.downloadable_sample_title,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7356190085411072
magento2.downloadable_sample_title,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.7469834287961324
magento2.downloadable_sample_title,MISTRAL__VS__OPENAI,0.3333333333333333,0.7462889949480692
magento2.eav_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.5583238425078216
magento2.eav_attribute,DEEPSEEK__VS__OPENAI,0.0,0.22025852070914376
magento2.eav_attribute,MISTRAL__VS__OPENAI,0.3333333333333333,0.3333331147829692
magento2.eav_attribute_group,DEEPSEEK__VS__MISTRAL,0.0,0.6778736269032514
magento2.eav_attribute_group,DEEPSEEK__VS__OPENAI,0.0,0.7411385730460838
magento2.eav_attribute_group,MISTRAL__VS__OPENAI,0.3333333333333333,0.623172484062336
magento2.eav_attribute_label,DEEPSEEK__VS__MISTRAL,0.0,0.5187228388256497
magento2.eav_attribute_label,DEEPSEEK__VS__OPENAI,0.0,0.5813582716164765
magento2.eav_attribute_label,MISTRAL__VS__OPENAI,0.0,0.4753885534074571
magento2.eav_attribute_option,DEEPSEEK__VS__MISTRAL,0.0,0.6802707115809122
magento2.eav_attribute_option,DEEPSEEK__VS__OPENAI,0.0,0.7319938143094381
magento2.eav_attribute_option,MISTRAL__VS__OPENAI,0.0,0.8110519647598267
magento2.eav_attribute_option_value,DEEPSEEK__VS__MISTRAL,0.0,0.6947644904807762
magento2.eav_attribute_option_value,DEEPSEEK__VS__OPENAI,0.0,0.5877463022867838
magento2.eav_attribute_option_value,MISTRAL__VS__OPENAI,0.0,0.7196694612503052
magento2.eav_attribute_set,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.5492663405559681
magento2.eav_attribute_set,DEEPSEEK__VS__OPENAI,0.18518518518518517,0.7959418318889759
magento2.eav_attribute_set,MISTRAL__VS__OPENAI,0.07407407407407407,0.6785796130145038
magento2.eav_entity,DEEPSEEK__VS__MISTRAL,0.0,0.6412018780355101
magento2.eav_entity,DEEPSEEK__VS__OPENAI,0.0,0.49520744880040485
magento2.eav_entity,MISTRAL__VS__OPENAI,0.1111111111111111,0.5628927614953784
magento2.eav_entity_attribute,DEEPSEEK__VS__MISTRAL,0.0,0.7606600854131911
magento2.eav_entity_attribute,DEEPSEEK__VS__OPENAI,0.0,0.6610986104717961
magento2.eav_entity_attribute,MISTRAL__VS__OPENAI,0.0,0.6592052358168142
magento2.eav_entity_datetime,DEEPSEEK__VS__MISTRAL,0.0,0.42259536849127877
magento2.eav_entity_datetime,DEEPSEEK__VS__OPENAI,0.0,0.5937133431434631
magento2.eav_entity_datetime,MISTRAL__VS__OPENAI,0.0,0.48114822970496285
magento2.eav_entity_decimal,DEEPSEEK__VS__MISTRAL,0.0,0.6119584904776679
magento2.eav_entity_decimal,DEEPSEEK__VS__OPENAI,0.0,0.623078202759778
magento2.eav_entity_decimal,MISTRAL__VS__OPENAI,0.0,0.7677654094166226
magento2.eav_entity_int,DEEPSEEK__VS__MISTRAL,0.0,0.6612396571371291
magento2.eav_entity_int,DEEPSEEK__VS__OPENAI,0.0,0.6509438157081604
magento2.eav_entity_int,MISTRAL__VS__OPENAI,0.0,0.7145782245530022
magento2.eav_entity_store,DEEPSEEK__VS__MISTRAL,0.0,0.5807854246210169
magento2.eav_entity_store,DEEPSEEK__VS__OPENAI,0.0,0.698966364065806
magento2.eav_entity_store,MISTRAL__VS__OPENAI,0.0,0.5305337640974256
magento2.eav_entity_text,DEEPSEEK__VS__MISTRAL,0.0,0.6544062429004245
magento2.eav_entity_text,DEEPSEEK__VS__OPENAI,0.0,0.5926176574495103
magento2.eav_entity_text,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661699612936
magento2.eav_entity_type,DEEPSEEK__VS__MISTRAL,0.037037037037037035,0.6570772550724171
magento2.eav_entity_type,DEEPSEEK__VS__OPENAI,0.0,0.596130390961965
magento2.eav_entity_type,MISTRAL__VS__OPENAI,0.0,0.4382758493776675
magento2.eav_entity_varchar,DEEPSEEK__VS__MISTRAL,0.0,0.6360608891204552
magento2.eav_entity_varchar,DEEPSEEK__VS__OPENAI,0.0,0.6604049536916945
magento2.eav_entity_varchar,MISTRAL__VS__OPENAI,0.3333333333333333,0.7340625060929192
magento2.eav_form_element,DEEPSEEK__VS__MISTRAL,0.0,0.6742614110310872
magento2.eav_form_element,DEEPSEEK__VS__OPENAI,0.0,0.5547735624843173
magento2.eav_form_element,MISTRAL__VS__OPENAI,0.6666666666666666,0.6666661500930786
magento2.eav_form_fieldset,DEEPSEEK__VS__MISTRAL,0.0,0.6038686037063599
magento2.eav_form_fieldset,DEEPSEEK__VS__OPENAI,0.0,0.6226906312836541
magento2.eav_form_fieldset,MISTRAL__VS__OPENAI,0.0,0.4597136532818829
magento2.eav_form_fieldset_label,DEEPSEEK__VS__MISTRAL,0.0,0.5279153497130782
magento2.eav_form_fieldset_label,DEEPSEEK__VS__OPENAI,0.0,0.32256758213043213
magento2.eav_form_fieldset_label,MISTRAL__VS__OPENAI,0.0,0.20449489134329338
magento2.eav_form_type,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.8050968448321024
magento2.eav_form_type,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5435891482565138
magento2.eav_form_type,MISTRAL__VS__OPENAI,0.2592592592592593,0.5183076748141535
magento2.eav_form_type_entity,DEEPSEEK__VS__MISTRAL,0.0,0.6241123742527432
magento2.eav_form_type_entity,DEEPSEEK__VS__OPENAI,0.0,0.4342226054933336
magento2.eav_form_type_entity,MISTRAL__VS__OPENAI,0.2222222222222222,0.5006101926167806
magento2.email_template,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.7748882130340293
magento2.email_template,DEEPSEEK__VS__OPENAI,0.0,0.45843914261570684
magento2.email_template,MISTRAL__VS__OPENAI,0.0,0.7282896991129274
magento2.gift_message,DEEPSEEK__VS__MISTRAL,0.18518518518518517,0.6721228052068641
magento2.gift_message,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8066253066062927
magento2.gift_message,MISTRAL__VS__OPENAI,0.1111111111111111,0.7202229499816895
magento2.googleoptimizer_code,DEEPSEEK__VS__MISTRAL,0.07407407407407407,0.670488077181357
magento2.googleoptimizer_code,DEEPSEEK__VS__OPENAI,0.14814814814814814,0.5368439709698714
magento2.googleoptimizer_code,MISTRAL__VS__OPENAI,0.0,0.43161371902183254
magento2.googleshopping_attributes,DEEPSEEK__VS__MISTRAL,0.0,0.8324156403541565
magento2.googleshopping_attributes,DEEPSEEK__VS__OPENAI,0.0,0.659089035458035
magento2.googleshopping_attributes,MISTRAL__VS__OPENAI,0.0,0.5813074067786889
magento2.googleshopping_items,DEEPSEEK__VS__MISTRAL,0.2222222222222222,0.6663554752314532
magento2.googleshopping_items,DEEPSEEK__VS__OPENAI,0.0,0.6623751212049414
magento2.googleshopping_items,MISTRAL__VS__OPENAI,0.2222222222222222,0.7555564906862047
magento2.googleshopping_types,DEEPSEEK__VS__MISTRAL,0.0,0.5169077648056878
magento2.googleshopping_types,DEEPSEEK__VS__OPENAI,0.0,0.3753894766171773
magento2.googleshopping_types,MISTRAL__VS__OPENAI,0.0,0.4906197786331177
magento2.importexport_importdata,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5273550152778625
magento2.importexport_importdata,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.5188641481929355
magento2.importexport_importdata,MISTRAL__VS__OPENAI,0.3333333333333333,0.6417143433182327
magento2.indexer_state,DEEPSEEK__VS__MISTRAL,0.5555555555555556,0.8577039440472921
magento2.indexer_state,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8388933142026266
magento2.indexer_state,MISTRAL__VS__OPENAI,0.2222222222222222,0.8499211470286051
magento2.integration,DEEPSEEK__VS__MISTRAL,0.4444444444444444,0.8274085455470614
magento2.integration,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.670891649193234
magento2.integration,MISTRAL__VS__OPENAI,0.48148148148148145,0.6762497380927757
magento2.log_customer,DEEPSEEK__VS__MISTRAL,0.0,0.6608381536271837
magento2.log_customer,DEEPSEEK__VS__OPENAI,0.1111111111111111,0.7406370441118876
magento2.log_customer,MISTRAL__VS__OPENAI,0.0,0.6404595242606269
magento2.log_quote,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.5826252169079251
magento2.log_quote,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.5763998031616211
magento2.log_quote,MISTRAL__VS__OPENAI,0.0,0.7509555617968241
magento2.log_summary,DEEPSEEK__VS__MISTRAL,0.0,0.617258780532413
magento2.log_summary,DEEPSEEK__VS__OPENAI,0.0,0.6487823724746704
magento2.log_summary,MISTRAL__VS__OPENAI,0.3333333333333333,0.7581647435824076
magento2.log_summary_type,DEEPSEEK__VS__MISTRAL,0.0,0.6245586629267093
magento2.log_summary_type,DEEPSEEK__VS__OPENAI,0.0,0.38688984844419694
magento2.log_summary_type,MISTRAL__VS__OPENAI,0.07407407407407407,0.5352197598527979
magento2.log_url,DEEPSEEK__VS__MISTRAL,0.08148148148148149,0.6529906374436838
magento2.log_url,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8124194078975254
magento2.log_url,MISTRAL__VS__OPENAI,0.0,0.6813026150067647
magento2.log_url_info,DEEPSEEK__VS__MISTRAL,0.0,0.6947930190298293
magento2.log_url_info,DEEPSEEK__VS__OPENAI,0.13333333333333336,0.6541022141774495
magento2.log_url_info,MISTRAL__VS__OPENAI,0.0,0.36914426485697427
magento2.log_visitor,DEEPSEEK__VS__MISTRAL,0.0,0.5745948199872618
magento2.log_visitor,DEEPSEEK__VS__OPENAI,0.0,0.455050441953871
magento2.log_visitor,MISTRAL__VS__OPENAI,0.0,0.6428543836982161
magento2.log_visitor_info,DEEPSEEK__VS__MISTRAL,0.0,0.5444288386238946
magento2.log_visitor_info,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.33333319425582886
magento2.log_visitor_info,MISTRAL__VS__OPENAI,0.0,0.5751948091718885
magento2.log_visitor_online,DEEPSEEK__VS__MISTRAL,0.0,0.6468353668848673
magento2.log_visitor_online,DEEPSEEK__VS__OPENAI,0.0,0.4686291085349189
magento2.log_visitor_online,MISTRAL__VS__OPENAI,0.0,0.696379906601376
magento2.mview_state,DEEPSEEK__VS__MISTRAL,0.0,0.5384348034858704
magento2.mview_state,DEEPSEEK__VS__OPENAI,0.0,0.3691987196604411
magento2.mview_state,MISTRAL__VS__OPENAI,0.4444444444444444,0.7276970942815145
magento2.newsletter_problem,DEEPSEEK__VS__MISTRAL,0.0,0.6687313185797797
magento2.newsletter_problem,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.9262276291847229
magento2.newsletter_problem,MISTRAL__VS__OPENAI,0.0,0.6792980564965142
magento2.newsletter_queue,DEEPSEEK__VS__MISTRAL,0.0,0.7977918254004585
magento2.newsletter_queue,DEEPSEEK__VS__OPENAI,0.3333333333333333,0.8090024987856547
magento2.newsletter_queue,MISTRAL__VS__OPENAI,0.0,0.9372933506965637
magento2.newsletter_queue_link,DEEPSEEK__VS__MISTRAL,0.0,0.6532033858475862
magento2.newsletter_queue_link,DEEPSEEK__VS__OPENAI,0.0,0.6229200407310769
magento2.newsletter_queue_link,MISTRAL__VS__OPENAI,0.07407407407407407,0.7017391125361125
magento2.newsletter_queue_store_link,DEEPSEEK__VS__MISTRAL,0.0,0.5598305441715099
magento2.newsletter_queue_store_link,DEEPSEEK__VS__OPENAI,0.0,0.49218786645818635
magento2.newsletter_queue_store_link,MISTRAL__VS__OPENAI,0.0,0.5546622143851386
magento2.newsletter_subscriber,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.832347916232215
magento2.newsletter_subscriber,DEEPSEEK__VS__OPENAI,0.0,0.7016805940204196
magento2.newsletter_subscriber,MISTRAL__VS__OPENAI,0.0,0.6121281186739603
magento2.newsletter_template,DEEPSEEK__VS__MISTRAL,0.0,0.6069853570726184
magento2.newsletter_template,DEEPSEEK__VS__OPENAI,0.0,0.5593257149060568
magento2.newsletter_template,MISTRAL__VS__OPENAI,0.1111111111111111,0.7147926357057359
magento2.oauth_consumer,DEEPSEEK__VS__MISTRAL,0.0,0.4657284794030365
magento2.oauth_consumer,DEEPSEEK__VS__OPENAI,0.0,0.5975892477565341
magento2.oauth_consumer,MISTRAL__VS__OPENAI,0.0,0.5152954944857844
magento2.oauth_nonce,DEEPSEEK__VS__MISTRAL,0.0,0.6963919798533121
magento2.oauth_nonce,DEEPSEEK__VS__OPENAI,0.0,0.4387961228688558
magento2.oauth_nonce,MISTRAL__VS__OPENAI,0.0,0.4689473708470662
magento2.oauth_token,DEEPSEEK__VS__MISTRAL,0.0,0.6293449600537618
magento2.oauth_token,DEEPSEEK__VS__OPENAI,0.0,0.5615019003550211
magento2.oauth_token,MISTRAL__VS__OPENAI,0.3333333333333333,0.8553523553742304
magento2.persistent_session,DEEPSEEK__VS__MISTRAL,0.0,0.5256368849012587
magento2.persistent_session,DEEPSEEK__VS__OPENAI,0.0,0.5424312551816305
magento2.persistent_session,MISTRAL__VS__OPENAI,0.0,0.46874980131785077
magento2.product_alert_price,DEEPSEEK__VS__MISTRAL,0.3333333333333333,0.8920984201961093
magento2.product_alert_price,DEEPSEEK__VS__OPENAI,0.0,0.6466034341741492
magento2.product_alert_price,MISTRAL__VS__OPENAI,0.0,0.7959506710370382
magento2.product_alert_stock,DEEPSEEK__VS__MISTRAL,0.0,0.6802185729697898
magento2.product_alert_stock,DEEPSEEK__VS__OPENAI,0.2222222222222222,0.9025941800188134
magento2.product_alert_stock,MISTRAL__VS__OPENAI,0.0,0.737625949912601
magento2.rating,DEEPSEEK__VS__MISTRAL,0.0,0.712069034576416
magento2.rating,DEEPSEEK__VS__OPENAI,0.0,0.48405420780181885
magento2.rating,MISTRAL__VS__OPENAI,0.0,0.2519160906473796
magento2.rating_entity,DEEPSEEK__VS__MISTRAL,0.0,0.4105347792307536
magento2.rating_entity,DEEPSEEK__VS__OPENAI,0.0,0.7419888046052721
magento2.rating_entity,MISTRAL__VS__OPENAI,0.0,0.6655433906449212
magento2.rating_option,DEEPSEEK__VS__MISTRAL,0.0,0.5295439759890239
magento2.rating_option,DEEPSEEK__VS__OPENAI,0.6666666666666666,0.7848953626773976
magento2.rating_option,MISTRAL__VS__OPENAI,0.0,0.5538803736368815
magento2.rating_option_vote,DEEPSEEK__VS__MISTRAL,0.0,0.6845512191454569
