Tipo,Tabela,ModelA,RunA,ModelB,RunB,HardDice,SoftDice,TemaA,TemaB,Similarity
INTRA,magento2.customer_address_entity_text,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991456667582,modelo eav,modelo eav,0.999998927116394
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.542472759882609,atributo de endereco,entidade eav,0.49521195888519287
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.542472759882609,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,2,0.3333333333333333,0.542472759882609,texto de valor,atributo de texto,0.6274192333221436
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8672215143839518,atributo de endereco,atributo de endereco,0.9999994039535522
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8672215143839518,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8672215143839518,texto de valor,entidade de texto,0.6016660928726196
INTRA,magento2.customer_address_entity_text,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.760282297929128,atributo de texto,atributo de endereco,0.6040286421775818
INTRA,magento2.customer_address_entity_text,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.760282297929128,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.760282297929128,entidade eav,entidade de texto,0.6768192052841187
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,2,1.0,0.999999205271403,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,2,1.0,0.999999205271403,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,2,1.0,0.999999205271403,entidade de endereco,entidade de endereco,0.9999992251396179
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,3,1.0,0.999999205271403,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,3,1.0,0.999999205271403,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,OPENAI,1,OPENAI,3,1.0,0.999999205271403,entidade de endereco,entidade de endereco,0.9999992251396179
INTRA,magento2.customer_address_entity_text,OPENAI,2,OPENAI,3,1.0,0.999999205271403,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_text,OPENAI,2,OPENAI,3,1.0,0.999999205271403,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_text,OPENAI,2,OPENAI,3,1.0,0.999999205271403,entidade de endereco,entidade de endereco,0.9999992251396179
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991456667582,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991456667582,enderecos de clientes,enderecos de clientes,0.9999991655349731
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991456667582,modelo eav,modelo eav,0.999998927116394
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,enderecos de clientes,enderecos de clientes,0.9999991655349731
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999991456667582,modelo eav,modelo eav,0.999998927116394
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991456667582,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991456667582,enderecos de clientes,enderecos de clientes,0.9999991655349731
INTRA,magento2.customer_address_entity_varchar,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999991456667582,modelo eav,modelo eav,0.999998927116394
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,atributo de endereco,atributo de endereco,0.9999994039535522
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,valor de atributo,valor de atributo,0.9999989867210388
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.939377228418986,atributo de endereco,atributos de endereco,0.9450169205665588
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.939377228418986,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_varchar,MISTRAL,1,MISTRAL,3,0.3333333333333333,0.939377228418986,valor de atributo,valores de atributos,0.8731157183647156
INTRA,magento2.customer_address_entity_varchar,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.939377228418986,atributo de endereco,atributos de endereco,0.9450169205665588
INTRA,magento2.customer_address_entity_varchar,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.939377228418986,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_varchar,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.939377228418986,valor de atributo,valores de atributos,0.8731157183647156
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,2,0.6666666666666666,0.9119033217430115,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,2,0.6666666666666666,0.9119033217430115,endereco de cliente,endereco de cliente,0.9999990463256836
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,2,0.6666666666666666,0.9119033217430115,identificacao de entidade,entidade de cliente,0.7357115745544434
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,3,0.3333333333333333,0.9111894369125366,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,3,0.3333333333333333,0.9111894369125366,endereco de cliente,enderecamento de clientes,0.7612428069114685
INTRA,magento2.customer_address_entity_varchar,OPENAI,1,OPENAI,3,0.3333333333333333,0.9111894369125366,identificacao de entidade,identificacao de entidades,0.9723261594772339
INTRA,magento2.customer_address_entity_varchar,OPENAI,2,OPENAI,3,0.3333333333333333,0.8210988839467367,atributos de endereco,atributos de endereco,0.9999993443489075
INTRA,magento2.customer_address_entity_varchar,OPENAI,2,OPENAI,3,0.3333333333333333,0.8210988839467367,endereco de cliente,enderecamento de clientes,0.7612428069114685
INTRA,magento2.customer_address_entity_varchar,OPENAI,2,OPENAI,3,0.3333333333333333,0.8210988839467367,entidade de cliente,identificacao de entidades,0.702054500579834
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991059303284,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991059303284,configuracao de atributos eav,configuracao de atributos eav,0.9999988079071045
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999991059303284,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,configuracao de atributos eav,configuracao de atributos,0.8072436451911926
INTRA,magento2.customer_eav_attribute,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,configuracao de atributos eav,configuracao de atributos,0.8072436451911926
INTRA,magento2.customer_eav_attribute,DEEPSEEK,2,DEEPSEEK,3,0.6666666666666666,0.9357473850250244,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8997491399447123,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8997491399447123,configuracao de sistema,configuracao de cadastro,0.6992489099502563
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.8997491399447123,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8997491399447123,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8997491399447123,configuracao de sistema,configuracao de cadastro,0.6992489099502563
INTRA,magento2.customer_eav_attribute,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8997491399447123,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,configuracao de cadastro,configuracao de cadastro,0.9999994039535522
INTRA,magento2.customer_eav_attribute,MISTRAL,2,MISTRAL,3,1.0,0.9999993046124777,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,2,1.0,0.9999993244806925,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,3,1.0,0.9999993244806925,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,3,1.0,0.9999993244806925,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,OPENAI,1,OPENAI,3,1.0,0.9999993244806925,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute,OPENAI,2,OPENAI,3,1.0,0.9999993244806925,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute,OPENAI,2,OPENAI,3,1.0,0.9999993244806925,validacao de entrada,validacao de entrada,0.9999994039535522
INTRA,magento2.customer_eav_attribute,OPENAI,2,OPENAI,3,1.0,0.9999993244806925,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8517733812332153,atributos de cliente por site,atributos de cliente por site,0.9999995231628418
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8517733812332153,obrigatoriedade de atributos,configuracao de atributos eav,0.6723299026489258
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8517733812332153,visibilidade de atributos,visibilidade e obrigatoriedade de atributos,0.8829907178878784
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,atributos de cliente por site,atributos de cliente por site,0.9999995231628418
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,obrigatoriedade de atributos,obrigatoriedade de atributos,0.9999992251396179
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999994039535522,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8517733812332153,atributos de cliente por site,atributos de cliente por site,0.9999995231628418
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8517733812332153,configuracao de atributos eav,obrigatoriedade de atributos,0.6723299026489258
INTRA,magento2.customer_eav_attribute_website,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.8517733812332153,visibilidade e obrigatoriedade de atributos,visibilidade de atributos,0.8829907178878784
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9225460688273112,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9225460688273112,configuracao de site,configuracao de loja,0.7676402926445007
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,2,0.6666666666666666,0.9225460688273112,mapeamento de atributos,mapeamento de atributos,0.9999988079071045
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9225460688273112,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9225460688273112,configuracao de site,configuracao de loja,0.7676402926445007
INTRA,magento2.customer_eav_attribute_website,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.9225460688273112,mapeamento de atributos,mapeamento de atributos,0.9999988079071045
INTRA,magento2.customer_eav_attribute_website,MISTRAL,2,MISTRAL,3,1.0,0.9999990860621134,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,MISTRAL,2,MISTRAL,3,1.0,0.9999990860621134,configuracao de loja,configuracao de loja,0.9999993443489075
INTRA,magento2.customer_eav_attribute_website,MISTRAL,2,MISTRAL,3,1.0,0.9999990860621134,mapeamento de atributos,mapeamento de atributos,0.9999988079071045
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666661898295084,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666661898295084,requisitos de atributos,configuracao de website,0.31917470693588257
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,2,0.6666666666666666,0.6666661898295084,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661898295084,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661898295084,requisitos de atributos,configuracao de website,0.31917470693588257
INTRA,magento2.customer_eav_attribute_website,OPENAI,1,OPENAI,3,0.6666666666666666,0.6666661898295084,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_eav_attribute_website,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,configuracao de website,configuracao de website,0.9999991059303284
INTRA,magento2.customer_eav_attribute_website,OPENAI,2,OPENAI,3,1.0,0.9999992251396179,visibilidade de atributos,visibilidade de atributos,0.999999463558197
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,status de atividade do cliente,status de atividade do cliente,0.9999992251396179
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992847442627,vinculo loja e website,vinculo loja e website,0.9999993443489075
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,status de atividade do cliente,status de atividade do cliente,0.9999992251396179
INTRA,magento2.customer_entity,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992847442627,vinculo loja e website,vinculo loja e website,0.9999993443489075
INTRA,magento2.customer_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,status de atividade do cliente,status de atividade do cliente,0.9999992251396179
INTRA,magento2.customer_entity,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992847442627,vinculo loja e website,vinculo loja e website,0.9999993443489075
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,grupo de clientes,grupo de clientes,0.9999991059303284
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,2,1.0,0.9999991456667582,identificacao de loja,identificacao de loja,0.9999990463256836
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.839785118897756,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.839785118897756,grupo de clientes,assinatura de grupo,0.5193570256233215
INTRA,magento2.customer_entity,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.839785118897756,identificacao de loja,identificacao de loja,0.9999990463256836
INTRA,magento2.customer_entity,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.839785118897756,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.839785118897756,grupo de clientes,assinatura de grupo,0.5193570256233215
INTRA,magento2.customer_entity,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.839785118897756,identificacao de loja,identificacao de loja,0.9999990463256836
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,2,1.0,0.9999992847442627,informacoes de cadastro,informacoes de cadastro,0.9999992847442627
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity,OPENAI,1,OPENAI,3,1.0,0.9999992847442627,informacoes de cadastro,informacoes de cadastro,0.9999992847442627
INTRA,magento2.customer_entity,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity,OPENAI,2,OPENAI,3,1.0,0.9999992847442627,informacoes de cadastro,informacoes de cadastro,0.9999992847442627
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8287133177121481,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8287133177121481,metadados eav,modelo eav,0.7659693956375122
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,2,0.3333333333333333,0.8287133177121481,valores datetime eav,valores de data,0.7201714515686035
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.666666050752004,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.666666050752004,metadados eav,entidade cliente,0.43728625774383545
INTRA,magento2.customer_entity_datetime,DEEPSEEK,1,DEEPSEEK,3,0.6666666666666666,0.666666050752004,valores datetime eav,valores datetime eav,0.9999990463256836
INTRA,magento2.customer_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5733901858329773,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5733901858329773,modelo eav,entidade cliente,0.4761027693748474
INTRA,magento2.customer_entity_datetime,DEEPSEEK,2,DEEPSEEK,3,0.3333333333333333,0.5733901858329773,valores de data,valores datetime eav,0.7201714515686035
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,2,0.0,0.8564797242482504,atributos de data de clientes,datas de atributos de clientes,0.9200282096862793
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,2,0.0,0.8564797242482504,cadastro de datas de clientes,cadastro de timestamps de clientes,0.8213547468185425
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,2,0.0,0.8564797242482504,metadados de entidade datetime,metadados temporais de entidades,0.8280562162399292
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,3,0.0,0.6918927431106567,atributos de data de clientes,datas de atributos de clientes,0.9200282096862793
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,3,0.0,0.6918927431106567,cadastro de datas de clientes,rastreamento de informacoes temporais,0.5189749598503113
INTRA,magento2.customer_entity_datetime,MISTRAL,1,MISTRAL,3,0.0,0.6918927431106567,metadados de entidade datetime,cadastro de metadados temporais,0.6366750597953796
INTRA,magento2.customer_entity_datetime,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.7943311731020609,cadastro de timestamps de clientes,rastreamento de informacoes temporais,0.6074856519699097
INTRA,magento2.customer_entity_datetime,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.7943311731020609,datas de atributos de clientes,datas de atributos de clientes,0.9999993443489075
INTRA,magento2.customer_entity_datetime,MISTRAL,2,MISTRAL,3,0.3333333333333333,0.7943311731020609,metadados temporais de entidades,cadastro de metadados temporais,0.7755085229873657
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.999999205271403,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.999999205271403,dados de data,dados de data,0.9999990463256836
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,2,1.0,0.999999205271403,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.999999205271403,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.999999205271403,dados de data,dados de data,0.9999990463256836
INTRA,magento2.customer_entity_datetime,OPENAI,1,OPENAI,3,1.0,0.999999205271403,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.999999205271403,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.999999205271403,dados de data,dados de data,0.9999990463256836
INTRA,magento2.customer_entity_datetime,OPENAI,2,OPENAI,3,1.0,0.999999205271403,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,2,1.0,0.9999992648760477,valores eav de clientes,valores eav de clientes,0.9999994039535522
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity_decimal,DEEPSEEK,1,DEEPSEEK,3,1.0,0.9999992648760477,valores eav de clientes,valores eav de clientes,0.9999994039535522
INTRA,magento2.customer_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,cadastro de clientes,cadastro de clientes,0.9999992847442627
INTRA,magento2.customer_entity_decimal,DEEPSEEK,2,DEEPSEEK,3,1.0,0.9999992648760477,valores eav de clientes,valores eav de clientes,0.9999994039535522
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999991059303284,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999991059303284,cadastro de metricas financeiras,cadastro de metricas financeiras,0.9999990463256836
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,2,1.0,0.9999991059303284,valores numericos de atributos,valores numericos de atributos,0.9999991655349731
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8735421299934387,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8735421299934387,cadastro de metricas financeiras,cadastro de propriedades numericas,0.6206281185150146
INTRA,magento2.customer_entity_decimal,MISTRAL,1,MISTRAL,3,0.6666666666666666,0.8735421299934387,valores numericos de atributos,valores numericos de atributos,0.9999991655349731
INTRA,magento2.customer_entity_decimal,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8735421299934387,atributos decimais de clientes,atributos decimais de clientes,0.9999991059303284
INTRA,magento2.customer_entity_decimal,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8735421299934387,cadastro de metricas financeiras,cadastro de propriedades numericas,0.6206281185150146
INTRA,magento2.customer_entity_decimal,MISTRAL,2,MISTRAL,3,0.6666666666666666,0.8735421299934387,valores numericos de atributos,valores numericos de atributos,0.9999991655349731
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,entidade de cliente,entidade de cliente,0.999999463558197
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,2,1.0,0.9999992450078329,valores decimais,valores decimais,0.9999991655349731
INTRA,magento2.customer_entity_decimal,OPENAI,1,OPENAI,3,1.0,0.9999992450078329,atributos de cliente,atributos de cliente,0.9999991059303284
